Mn Ka
MnO2 data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.88775000E+3	7.55374547E+1	-8.21585000E+5	-7.99037000E+5	7.75000000E+2	9.32000000E+2	1.50500000E+1	1.50500000E+1	5.14950166E+1	5.42857143E+1	6.19269103E+1
5.88800000E+3	7.55282177E+1	-8.22306000E+5	-7.99762000E+5	9.05000000E+2	1.07000000E+3	1.50500000E+1	1.50500000E+1	6.01328904E+1	6.23255814E+1	7.10963455E+1
5.88825000E+3	7.55189871E+1	-8.23026000E+5	-8.00487000E+5	9.93000000E+2	1.15100000E+3	1.50490000E+1	1.50490000E+1	6.59844508E+1	6.93733803E+1	7.64834873E+1
5.88850000E+3	7.55097630E+1	-8.23746000E+5	-8.01210000E+5	1.12500000E+3	1.27900000E+3	1.50490000E+1	1.50490000E+1	7.47557977E+1	7.69486345E+1	8.49890358E+1
5.88875000E+3	7.55005453E+1	-8.24465000E+5	-8.01934000E+5	1.24800000E+3	1.42900000E+3	1.50500000E+1	1.50490000E+1	8.29290983E+1	8.59800664E+1	9.49501661E+1
5.88900000E+3	7.54913339E+1	-8.25184000E+5	-8.02656000E+5	1.44100000E+3	1.61900000E+3	1.50500000E+1	1.50490000E+1	9.57538707E+1	9.97342193E+1	1.07574751E+2
5.88925000E+3	7.54821290E+1	-8.25902000E+5	-8.03378000E+5	1.51400000E+3	1.66300000E+3	1.50500000E+1	1.50500000E+1	1.00598007E+2	1.03122924E+2	1.10498339E+2
5.88950000E+3	7.54729304E+1	-8.26619000E+5	-8.04100000E+5	1.80200000E+3	1.99400000E+3	1.50500000E+1	1.50490000E+1	1.19742176E+2	1.23455150E+2	1.32491694E+2
5.88975000E+3	7.54637382E+1	-8.27335000E+5	-8.04820000E+5	2.07200000E+3	2.26300000E+3	1.50490000E+1	1.50480000E+1	1.37692717E+2	1.41736992E+2	1.50375440E+2
5.89000000E+3	7.54545523E+1	-8.28051000E+5	-8.05540000E+5	2.28900000E+3	2.48100000E+3	1.50490000E+1	1.50480000E+1	1.52113238E+2	1.56488803E+2	1.64861453E+2
5.89025000E+3	7.54453728E+1	-8.28767000E+5	-8.06260000E+5	2.66500000E+3	2.85100000E+3	1.50510000E+1	1.50500000E+1	1.77076412E+2	1.80851771E+2	1.89422630E+2
5.89050000E+3	7.54361996E+1	-8.29482000E+5	-8.06979000E+5	3.07600000E+3	3.26800000E+3	1.50500000E+1	1.50490000E+1	2.04398963E+2	2.08770764E+2	2.17142857E+2
5.89075000E+3	7.54270327E+1	-8.30196000E+5	-8.07697000E+5	3.59300000E+3	3.77300000E+3	1.50490000E+1	1.50470000E+1	2.38785140E+2	2.42806831E+2	2.50714333E+2
5.89100000E+3	7.54178721E+1	-8.30909000E+5	-8.08415000E+5	3.94600000E+3	4.14600000E+3	1.50490000E+1	1.50470000E+1	2.62244966E+2	2.67526081E+2	2.75500033E+2
5.89125000E+3	7.54087178E+1	-8.31622000E+5	-8.09132000E+5	4.57700000E+3	4.78900000E+3	1.50500000E+1	1.50470000E+1	3.04180235E+2	3.09833887E+2	3.18205980E+2
5.89150000E+3	7.53995698E+1	-8.32335000E+5	-8.09848000E+5	4.95400000E+3	5.16900000E+3	1.50500000E+1	1.50470000E+1	3.29235063E+2	3.35215947E+2	3.43455150E+2
5.89175000E+3	7.53904280E+1	-8.33046000E+5	-8.10564000E+5	5.24100000E+3	5.47900000E+3	1.50500000E+1	1.50470000E+1	3.48308633E+2	3.55016611E+2	3.64053156E+2
5.89200000E+3	7.53812925E+1	-8.33757000E+5	-8.11279000E+5	5.63000000E+3	5.84000000E+3	1.50510000E+1	1.50480000E+1	3.74136098E+2	3.81037805E+2	3.88014085E+2
5.89225000E+3	7.53721632E+1	-8.34468000E+5	-8.11993000E+5	5.68800000E+3	5.89100000E+3	1.50500000E+1	1.50470000E+1	3.78015551E+2	3.83853821E+2	3.91428571E+2
5.89250000E+3	7.53630402E+1	-8.35178000E+5	-8.12707000E+5	5.76900000E+3	5.98100000E+3	1.50490000E+1	1.50460000E+1	3.83424166E+2	3.88796598E+2	3.97435046E+2
5.89275000E+3	7.53539234E+1	-8.35887000E+5	-8.13420000E+5	5.52600000E+3	5.74500000E+3	1.50500000E+1	1.50470000E+1	3.67249286E+2	3.73554817E+2	3.81727575E+2
5.89300000E+3	7.53448128E+1	-8.36595000E+5	-8.14133000E+5	5.05800000E+3	5.29900000E+3	1.50490000E+1	1.50470000E+1	3.36146740E+2	3.42281879E+2	3.52116420E+2
5.89325000E+3	7.53357084E+1	-8.37303000E+5	-8.14845000E+5	4.75600000E+3	4.99000000E+3	1.50490000E+1	1.50470000E+1	3.16076294E+2	3.21283806E+2	3.31583494E+2
5.89350000E+3	7.53266102E+1	-8.38011000E+5	-8.15557000E+5	4.30300000E+3	4.52200000E+3	1.50490000E+1	1.50470000E+1	2.85970625E+2	2.92178882E+2	3.00485082E+2
5.89375000E+3	7.53175181E+1	-8.38718000E+5	-8.16267000E+5	3.90100000E+3	4.10800000E+3	1.50510000E+1	1.50490000E+1	2.59219882E+2	2.64434257E+2	2.72938675E+2
5.89400000E+3	7.53084323E+1	-8.39424000E+5	-8.16978000E+5	3.39300000E+3	3.59300000E+3	1.50500000E+1	1.50480000E+1	2.25478469E+2	2.29568106E+2	2.38737542E+2
5.89425000E+3	7.52993525E+1	-8.40129000E+5	-8.17687000E+5	2.91900000E+3	3.12300000E+3	1.50500000E+1	1.50480000E+1	1.93979266E+2	1.98272425E+2	2.07508306E+2
5.89450000E+3	7.52902789E+1	-8.40834000E+5	-8.18396000E+5	2.57300000E+3	2.76500000E+3	1.50490000E+1	1.50480000E+1	1.70986178E+2	1.74563094E+2	1.83733138E+2
5.89475000E+3	7.52812115E+1	-8.41539000E+5	-8.19105000E+5	2.31600000E+3	2.48500000E+3	1.50500000E+1	1.50490000E+1	1.53897269E+2	1.58272425E+2	1.65116279E+2
5.89500000E+3	7.52721501E+1	-8.42242000E+5	-8.19812000E+5	2.05900000E+3	2.23800000E+3	1.50500000E+1	1.50490000E+1	1.36819722E+2	1.40664452E+2	1.48704319E+2
5.89525000E+3	7.52630949E+1	-8.42945000E+5	-8.20520000E+5	1.81800000E+3	1.99400000E+3	1.50490000E+1	1.50480000E+1	1.20813397E+2	1.24659446E+2	1.32500498E+2
5.89550000E+3	7.52540458E+1	-8.43648000E+5	-8.21226000E+5	1.82900000E+3	2.00300000E+3	1.50490000E+1	1.50490000E+1	1.21536315E+2	1.24792345E+2	1.33098545E+2
5.89575000E+3	7.52450027E+1	-8.44350000E+5	-8.21932000E+5	1.72100000E+3	1.90300000E+3	1.50510000E+1	1.50500000E+1	1.14352159E+2	1.17334396E+2	1.26436782E+2
5.89600000E+3	7.52359657E+1	-8.45051000E+5	-8.22638000E+5	1.62900000E+3	1.82200000E+3	1.50490000E+1	1.50490000E+1	1.08246395E+2	1.12565619E+2	1.21071168E+2
5.89625000E+3	7.52269348E+1	-8.45752000E+5	-8.23342000E+5	1.58200000E+3	1.73600000E+3	1.50500000E+1	1.50490000E+1	1.05123264E+2	1.08903654E+2	1.15348837E+2
5.89650000E+3	7.52179099E+1	-8.46452000E+5	-8.24047000E+5	1.54900000E+3	1.71800000E+3	1.50490000E+1	1.50480000E+1	1.02937267E+2	1.06718054E+2	1.14160409E+2
5.89675000E+3	7.52088911E+1	-8.47152000E+5	-8.24750000E+5	1.53100000E+3	1.70600000E+3	1.50500000E+1	1.50490000E+1	1.01734335E+2	1.05647841E+2	1.13355482E+2
5.89700000E+3	7.51998783E+1	-8.47851000E+5	-8.25453000E+5	1.48000000E+3	1.65200000E+3	1.50490000E+1	1.50490000E+1	9.83454050E+1	1.01667885E+2	1.09774736E+2
5.89725000E+3	7.51908715E+1	-8.48549000E+5	-8.26156000E+5	1.52200000E+3	1.69000000E+3	1.50480000E+1	1.50480000E+1	1.01143009E+2	1.04399256E+2	1.12307283E+2
5.89750000E+3	7.51818708E+1	-8.49247000E+5	-8.26857000E+5	1.63300000E+3	1.80400000E+3	1.50500000E+1	1.50500000E+1	1.08504983E+2	1.11760797E+2	1.19867110E+2
5.89775000E+3	7.51728760E+1	-8.49944000E+5	-8.27559000E+5	1.62100000E+3	1.77700000E+3	1.50500000E+1	1.50500000E+1	1.07707641E+2	1.10764120E+2	1.18073090E+2
5.89800000E+3	7.51638872E+1	-8.50640000E+5	-8.28259000E+5	1.73200000E+3	1.92800000E+3	1.50510000E+1	1.50510000E+1	1.15075410E+2	1.18065245E+2	1.28097801E+2
5.89825000E+3	7.51549044E+1	-8.51336000E+5	-8.28959000E+5	1.76300000E+3	1.94600000E+3	1.50490000E+1	1.50490000E+1	1.17150641E+2	1.20539571E+2	1.29310918E+2
5.89850000E+3	7.51459276E+1	-8.52032000E+5	-8.29659000E+5	1.85200000E+3	2.01200000E+3	1.50510000E+1	1.50500000E+1	1.23056478E+2	1.25838815E+2	1.33678825E+2
5.89875000E+3	7.51369567E+1	-8.52727000E+5	-8.30358000E+5	1.96000000E+3	2.13800000E+3	1.50500000E+1	1.50500000E+1	1.30232558E+2	1.33621262E+2	1.42059801E+2
5.89900000E+3	7.51279917E+1	-8.53421000E+5	-8.31056000E+5	1.95600000E+3	2.10500000E+3	1.50490000E+1	1.50490000E+1	1.29975414E+2	1.33364343E+2	1.39876404E+2
5.89925000E+3	7.51190327E+1	-8.54115000E+5	-8.31753000E+5	2.14300000E+3	2.32500000E+3	1.50500000E+1	1.50490000E+1	1.42401488E+2	1.46777409E+2	1.54485050E+2
5.89950000E+3	7.51100797E+1	-8.54808000E+5	-8.32451000E+5	2.32700000E+3	2.52600000E+3	1.50500000E+1	1.50490000E+1	1.54628214E+2	1.58205980E+2	1.67840532E+2
5.89975000E+3	7.51011325E+1	-8.55500000E+5	-8.33147000E+5	2.61000000E+3	2.81200000E+3	1.50500000E+1	1.50490000E+1	1.73433451E+2	1.77674419E+2	1.86843854E+2
5.90000000E+3	7.50921912E+1	-8.56192000E+5	-8.33843000E+5	2.73100000E+3	2.90300000E+3	1.50510000E+1	1.50500000E+1	1.81461794E+2	1.85436184E+2	1.92877550E+2
5.90025000E+3	7.50832558E+1	-8.56883000E+5	-8.34538000E+5	2.92400000E+3	3.10600000E+3	1.50490000E+1	1.50480000E+1	1.94311536E+2	1.98817197E+2	2.06392451E+2
5.90050000E+3	7.50743263E+1	-8.57574000E+5	-8.35233000E+5	3.14400000E+3	3.34800000E+3	1.50510000E+1	1.50490000E+1	2.08917536E+2	2.13607069E+2	2.22443691E+2
5.90075000E+3	7.50654027E+1	-8.58264000E+5	-8.35927000E+5	3.58200000E+3	3.77600000E+3	1.50490000E+1	1.50480000E+1	2.38038278E+2	2.43205529E+2	2.50913682E+2
5.90100000E+3	7.50564849E+1	-8.58954000E+5	-8.36621000E+5	3.82400000E+3	4.02400000E+3	1.50510000E+1	1.50490000E+1	2.54103263E+2	2.58720351E+2	2.67357651E+2
5.90125000E+3	7.50475730E+1	-8.59643000E+5	-8.37314000E+5	4.54800000E+3	4.75900000E+3	1.50490000E+1	1.50470000E+1	3.02252941E+2	3.07462290E+2	3.16233637E+2
5.90150000E+3	7.50386669E+1	-8.60331000E+5	-8.38006000E+5	5.15600000E+3	5.38000000E+3	1.50500000E+1	1.50470000E+1	3.42659666E+2	3.48438538E+2	3.57475083E+2
5.90175000E+3	7.50297667E+1	-8.61019000E+5	-8.38698000E+5	5.79200000E+3	6.03900000E+3	1.50500000E+1	1.50470000E+1	3.84927228E+2	3.92093023E+2	4.01262458E+2
5.90200000E+3	7.50208722E+1	-8.61706000E+5	-8.39389000E+5	6.63600000E+3	6.86200000E+3	1.50490000E+1	1.50450000E+1	4.41076770E+2	4.47205794E+2	4.55977141E+2
5.90225000E+3	7.50119836E+1	-8.62393000E+5	-8.40080000E+5	7.50400000E+3	7.74400000E+3	1.50490000E+1	1.50450000E+1	4.98770356E+2	5.06013689E+2	5.14585687E+2
5.90250000E+3	7.50031008E+1	-8.63079000E+5	-8.40770000E+5	8.39400000E+3	8.66500000E+3	1.50490000E+1	1.50440000E+1	5.57963308E+2	5.66947970E+2	5.75785766E+2
5.90275000E+3	7.49942237E+1	-8.63764000E+5	-8.41460000E+5	9.42300000E+3	9.70400000E+3	1.50490000E+1	1.50440000E+1	6.26362670E+2	6.35324606E+2	6.44826899E+2
5.90300000E+3	7.49853525E+1	-8.64449000E+5	-8.42149000E+5	1.02140000E+4	1.05090000E+4	1.50490000E+1	1.50430000E+1	6.78986904E+2	6.89348129E+2	6.98318825E+2
5.90325000E+3	7.49764870E+1	-8.65134000E+5	-8.42837000E+5	1.07950000E+4	1.10930000E+4	1.50490000E+1	1.50430000E+1	7.17609519E+2	7.28619842E+2	7.37125390E+2
5.90350000E+3	7.49676272E+1	-8.65818000E+5	-8.43525000E+5	1.16170000E+4	1.19180000E+4	1.50500000E+1	1.50430000E+1	7.72252875E+2	7.83189369E+2	7.91893688E+2
5.90375000E+3	7.49587733E+1	-8.66501000E+5	-8.44212000E+5	1.15270000E+4	1.18300000E+4	1.50500000E+1	1.50430000E+1	7.66270026E+2	7.77342193E+2	7.86046512E+2
5.90400000E+3	7.49499250E+1	-8.67183000E+5	-8.44899000E+5	1.13840000E+4	1.16890000E+4	1.50490000E+1	1.50420000E+1	7.56814253E+2	7.67625756E+2	7.76729351E+2
5.90425000E+3	7.49410825E+1	-8.67866000E+5	-8.45585000E+5	1.09830000E+4	1.13000000E+4	1.50490000E+1	1.50420000E+1	7.30155564E+2	7.42574257E+2	7.50880457E+2
5.90450000E+3	7.49322457E+1	-8.68547000E+5	-8.46271000E+5	1.00250000E+4	1.03040000E+4	1.50510000E+1	1.50450000E+1	6.66334330E+2	6.76300578E+2	6.84605674E+2
5.90475000E+3	7.49234146E+1	-8.69228000E+5	-8.46956000E+5	8.94400000E+3	9.20500000E+3	1.50500000E+1	1.50450000E+1	5.94483217E+2	6.02524917E+2	6.11627907E+2
5.90500000E+3	7.49145892E+1	-8.69909000E+5	-8.47640000E+5	7.61500000E+3	7.85900000E+3	1.50500000E+1	1.50460000E+1	5.06114582E+2	5.12691030E+2	5.22192691E+2
5.90525000E+3	7.49057695E+1	-8.70588000E+5	-8.48324000E+5	6.35400000E+3	6.57500000E+3	1.50500000E+1	1.50460000E+1	4.22304932E+2	4.28770764E+2	4.36877076E+2
5.90550000E+3	7.48969554E+1	-8.71268000E+5	-8.49008000E+5	5.10900000E+3	5.35400000E+3	1.50490000E+1	1.50470000E+1	3.39536120E+2	3.47265599E+2	3.55771148E+2
5.90575000E+3	7.48881471E+1	-8.71946000E+5	-8.49690000E+5	3.98300000E+3	4.19600000E+3	1.50500000E+1	1.50480000E+1	2.64686337E+2	2.69700997E+2	2.78803987E+2
5.90600000E+3	7.48793444E+1	-8.72625000E+5	-8.50373000E+5	3.39800000E+3	3.56900000E+3	1.50500000E+1	1.50480000E+1	2.25810739E+2	2.29036545E+2	2.37142857E+2
5.90625000E+3	7.48705473E+1	-8.73302000E+5	-8.51054000E+5	2.70000000E+3	2.89700000E+3	1.50500000E+1	1.50490000E+1	1.79413915E+2	1.83588040E+2	1.92491694E+2
5.90650000E+3	7.48617559E+1	-8.73979000E+5	-8.51735000E+5	2.18300000E+3	2.36900000E+3	1.50520000E+1	1.50510000E+1	1.45040197E+2	1.48817433E+2	1.57387723E+2
5.90675000E+3	7.48529701E+1	-8.74656000E+5	-8.52416000E+5	1.84100000E+3	2.00400000E+3	1.50500000E+1	1.50490000E+1	1.22333710E+2	1.25182724E+2	1.33156146E+2
5.90700000E+3	7.48441900E+1	-8.75332000E+5	-8.53096000E+5	1.61300000E+3	1.78900000E+3	1.50490000E+1	1.50490000E+1	1.07183202E+2	1.10040534E+2	1.18878331E+2
5.90725000E+3	7.48354154E+1	-8.76007000E+5	-8.53775000E+5	1.43000000E+3	1.61100000E+3	1.50500000E+1	1.50490000E+1	9.50229251E+1	9.82724252E+1	1.07043189E+2
5.90750000E+3	7.48266464E+1	-8.76682000E+5	-8.54454000E+5	1.25000000E+3	1.40500000E+3	1.50500000E+1	1.50500000E+1	8.30564784E+1	8.62458472E+1	9.33554817E+1
5.90775000E+3	7.48178831E+1	-8.77356000E+5	-8.55132000E+5	1.12000000E+3	1.27700000E+3	1.50500000E+1	1.50490000E+1	7.44235497E+1	7.73421927E+1	8.48504983E+1
5.90800000E+3	7.48091253E+1	-8.78030000E+5	-8.55810000E+5	9.90000000E+2	1.14300000E+3	1.50510000E+1	1.50510000E+1	6.57763604E+1	6.83011096E+1	7.59417979E+1
5.90825000E+3	7.48003731E+1	-8.78703000E+5	-8.56487000E+5	8.90000000E+2	1.06900000E+3	1.50500000E+1	1.50500000E+1	5.91362126E+1	6.18604651E+1	7.10299003E+1
5.90850000E+3	7.47916264E+1	-8.79376000E+5	-8.57164000E+5	8.04000000E+2	9.72000000E+2	1.50490000E+1	1.50490000E+1	5.34254768E+1	5.60170111E+1	6.45890092E+1
5.90875000E+3	7.47828853E+1	-8.80048000E+5	-8.57840000E+5	7.23000000E+2	8.90000000E+2	1.50500000E+1	1.50500000E+1	4.80398671E+1	5.02990033E+1	5.91362126E+1
5.90900000E+3	7.47741498E+1	-8.80719000E+5	-8.58516000E+5	6.67000000E+2	8.25000000E+2	1.50490000E+1	1.50490000E+1	4.43218819E+1	4.65811682E+1	5.48209183E+1
5.90925000E+3	7.47654197E+1	-8.81390000E+5	-8.59191000E+5	6.22000000E+2	7.75000000E+2	1.50490000E+1	1.50490000E+1	4.13316499E+1	4.32586883E+1	5.14984384E+1
5.90950000E+3	7.47566952E+1	-8.82061000E+5	-8.59865000E+5	5.19000000E+2	6.60000000E+2	1.50480000E+1	1.50480000E+1	3.44896332E+1	3.66826156E+1	4.38596491E+1
5.90975000E+3	7.47479763E+1	-8.82731000E+5	-8.60539000E+5	5.26000000E+2	6.82000000E+2	1.50500000E+1	1.50500000E+1	3.49501661E+1	3.71428571E+1	4.53156146E+1
5.91000000E+3	7.47392628E+1	-8.83400000E+5	-8.61212000E+5	3.02000000E+2	4.12000000E+2	1.00490000E+1	1.00500000E+1	3.00497512E+1	3.27395761E+1	4.09991044E+1
5.91100000E+3	7.47044638E+1	-8.86072000E+5	-8.63900000E+5	2.17000000E+2	3.12000000E+2	1.00490000E+1	1.00490000E+1	2.15941885E+1	2.37834610E+1	3.10478655E+1
5.91200000E+3	7.46697521E+1	-8.88735000E+5	-8.66580000E+5	1.70000000E+2	2.69000000E+2	1.00490000E+1	1.00500000E+1	1.69154229E+1	1.93054035E+1	2.67688327E+1
5.91300000E+3	7.46351272E+1	-8.91390000E+5	-8.69250000E+5	1.35000000E+2	2.36000000E+2	1.00490000E+1	1.00500000E+1	1.34328358E+1	1.55239327E+1	2.34849239E+1
5.91400000E+3	7.46005885E+1	-8.94036000E+5	-8.71912000E+5	9.20000000E+1	1.88000000E+2	1.00500000E+1	1.00510000E+1	9.15331808E+0	1.11442786E+1	1.87064677E+1
5.91500000E+3	7.45661353E+1	-8.96673000E+5	-8.74566000E+5	9.60000000E+1	1.95000000E+2	1.00490000E+1	1.00500000E+1	9.55223881E+0	1.28370982E+1	1.94049159E+1
5.91600000E+3	7.45317673E+1	-8.99302000E+5	-8.77211000E+5	6.20000000E+1	1.58000000E+2	1.00490000E+1	1.00500000E+1	6.16915423E+0	8.25952831E+0	1.57229575E+1
5.91700000E+3	7.44974837E+1	-9.01923000E+5	-8.79848000E+5	6.60000000E+1	1.70000000E+2	1.00490000E+1	1.00500000E+1	6.56716418E+0	8.65757787E+0	1.69171062E+1
5.91800000E+3	7.44632841E+1	-9.04536000E+5	-8.82476000E+5	5.10000000E+1	1.61000000E+2	1.00490000E+1	1.00500000E+1	5.07462687E+0	7.86147875E+0	1.60214947E+1
5.91900000E+3	7.44291679E+1	-9.07140000E+5	-8.85097000E+5	4.50000000E+1	1.61000000E+2	1.00490000E+1	1.00500000E+1	4.47761194E+0	7.06537964E+0	1.60214947E+1
5.92000000E+3	7.43951345E+1	-9.09736000E+5	-8.87709000E+5	5.20000000E+1	1.46000000E+2	1.00500000E+1	1.00500000E+1	5.17412935E+0	7.16417910E+0	1.45273632E+1
5.92100000E+3	7.43611834E+1	-9.12323000E+5	-8.90312000E+5	4.80000000E+1	1.40000000E+2	1.00500000E+1	1.00500000E+1	4.77611940E+0	6.36815920E+0	1.39303483E+1
5.92200000E+3	7.43273141E+1	-9.14903000E+5	-8.92908000E+5	3.60000000E+1	1.34000000E+2	1.00510000E+1	1.00510000E+1	3.58173316E+0	5.67107750E+0	1.33320068E+1
5.92300000E+3	7.42935261E+1	-9.17474000E+5	-8.95495000E+5	3.50000000E+1	1.23000000E+2	1.00490000E+1	1.00500000E+1	3.48258706E+0	6.16976814E+0	1.22400239E+1
5.92400000E+3	7.42598188E+1	-9.20038000E+5	-8.98075000E+5	4.50000000E+1	1.50000000E+2	1.00490000E+1	1.00500000E+1	4.47761194E+0	6.76684247E+0	1.49268584E+1
5.92500000E+3	7.42261917E+1	-9.22593000E+5	-9.00646000E+5	4.20000000E+1	1.47000000E+2	1.00490000E+1	1.00500000E+1	4.17910448E+0	6.26928053E+0	1.46283212E+1
5.92600000E+3	7.41926444E+1	-9.25141000E+5	-9.03210000E+5	3.80000000E+1	1.66000000E+2	1.00510000E+1	1.00510000E+1	3.78071834E+0	6.16854044E+0	1.65157696E+1
5.92700000E+3	7.41591763E+1	-9.27680000E+5	-9.05765000E+5	3.50000000E+1	1.26000000E+2	1.00510000E+1	1.00510000E+1	3.48224057E+0	5.96955527E+0	1.25360661E+1
5.92800000E+3	7.41257869E+1	-9.30212000E+5	-9.08313000E+5	4.50000000E+1	1.58000000E+2	1.00500000E+1	1.00510000E+1	4.47716645E+0	6.96517413E+0	1.57213930E+1
5.92900000E+3	7.40924757E+1	-9.32736000E+5	-9.10853000E+5	3.40000000E+1	1.37000000E+2	1.00490000E+1	1.00500000E+1	3.38308458E+0	5.97074336E+0	1.36331973E+1
