Mn Ka
MnO2 data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.89175000E+3	7.53904280E+1	-8.33046000E+5	-8.10564000E+5	3.63000000E+2	3.81000000E+2	1.05000000E+0	1.05000000E+0	3.45714286E+2	3.53333333E+2	3.62857143E+2
5.89200000E+3	7.53812925E+1	-8.33757000E+5	-8.11279000E+5	3.81000000E+2	4.01000000E+2	1.04900000E+0	1.05000000E+0	3.62857143E+2	3.71782650E+2	3.82268827E+2
5.89225000E+3	7.53721632E+1	-8.34468000E+5	-8.11993000E+5	4.10000000E+2	4.30000000E+2	1.04900000E+0	1.04900000E+0	3.90848427E+2	4.01334604E+2	4.09914204E+2
5.89250000E+3	7.53630402E+1	-8.35178000E+5	-8.12707000E+5	4.10000000E+2	4.22000000E+2	1.05000000E+0	1.05000000E+0	3.90476190E+2	3.93333333E+2	4.01904762E+2
5.89275000E+3	7.53539234E+1	-8.35887000E+5	-8.13420000E+5	3.45000000E+2	3.73000000E+2	1.05000000E+0	1.05100000E+0	3.28258801E+2	3.38095238E+2	3.55238095E+2
5.89300000E+3	7.53448128E+1	-8.36595000E+5	-8.14133000E+5	3.73000000E+2	3.91000000E+2	1.04900000E+0	1.04900000E+0	3.55576740E+2	3.61296473E+2	3.72735939E+2
5.89325000E+3	7.53357084E+1	-8.37303000E+5	-8.14845000E+5	3.78000000E+2	3.96000000E+2	1.04900000E+0	1.05000000E+0	3.60000000E+2	3.66062917E+2	3.77502383E+2
5.89350000E+3	7.53266102E+1	-8.38011000E+5	-8.15557000E+5	3.13000000E+2	3.30000000E+2	1.04900000E+0	1.04900000E+0	2.98379409E+2	3.06959009E+2	3.14585319E+2
5.89375000E+3	7.53175181E+1	-8.38718000E+5	-8.16267000E+5	2.74000000E+2	2.85000000E+2	1.05100000E+0	1.05100000E+0	2.60704091E+2	2.64509990E+2	2.71170314E+2
5.89400000E+3	7.53084323E+1	-8.39424000E+5	-8.16978000E+5	2.32000000E+2	2.50000000E+2	1.04900000E+0	1.05000000E+0	2.20952381E+2	2.25929457E+2	2.38322212E+2
5.89425000E+3	7.52993525E+1	-8.40129000E+5	-8.17687000E+5	1.90000000E+2	2.04000000E+2	1.05000000E+0	1.05000000E+0	1.80952381E+2	1.86666667E+2	1.94285714E+2
5.89450000E+3	7.52902789E+1	-8.40834000E+5	-8.18396000E+5	1.72000000E+2	1.83000000E+2	1.05000000E+0	1.05000000E+0	1.63809524E+2	1.66666667E+2	1.74285714E+2
5.89475000E+3	7.52812115E+1	-8.41539000E+5	-8.19105000E+5	1.44000000E+2	1.51000000E+2	1.04900000E+0	1.04900000E+0	1.37273594E+2	1.38226883E+2	1.43946616E+2
5.89500000E+3	7.52721501E+1	-8.42242000E+5	-8.19812000E+5	1.56000000E+2	1.70000000E+2	1.05000000E+0	1.05000000E+0	1.48571429E+2	1.51428571E+2	1.61904762E+2
5.89525000E+3	7.52630949E+1	-8.42945000E+5	-8.20520000E+5	1.43000000E+2	1.48000000E+2	1.05000000E+0	1.05100000E+0	1.36060894E+2	1.36190476E+2	1.40952381E+2
5.89550000E+3	7.52540458E+1	-8.43648000E+5	-8.21226000E+5	1.29000000E+2	1.36000000E+2	1.05000000E+0	1.05000000E+0	1.22857143E+2	1.22857143E+2	1.29523810E+2
5.89575000E+3	7.52450027E+1	-8.44350000E+5	-8.21932000E+5	1.05000000E+2	1.17000000E+2	1.05100000E+0	1.05100000E+0	9.99048525E+1	1.06565176E+2	1.11322550E+2
5.89600000E+3	7.52359657E+1	-8.45051000E+5	-8.22638000E+5	1.25000000E+2	1.46000000E+2	1.05000000E+0	1.05000000E+0	1.19047619E+2	1.26666667E+2	1.39047619E+2
5.89625000E+3	7.52269348E+1	-8.45752000E+5	-8.23342000E+5	1.02000000E+2	1.14000000E+2	1.05100000E+0	1.05100000E+0	9.70504282E+1	9.89533777E+1	1.08468126E+2
5.89650000E+3	7.52179099E+1	-8.46452000E+5	-8.24047000E+5	1.23000000E+2	1.38000000E+2	1.04900000E+0	1.05000000E+0	1.17142857E+2	1.21067684E+2	1.31553861E+2
5.89675000E+3	7.52088911E+1	-8.47152000E+5	-8.24750000E+5	1.19000000E+2	1.29000000E+2	1.04900000E+0	1.05000000E+0	1.13333333E+2	1.16301239E+2	1.22974261E+2
5.89700000E+3	7.51998783E+1	-8.47851000E+5	-8.25453000E+5	1.06000000E+2	1.14000000E+2	1.04900000E+0	1.04900000E+0	1.01048618E+2	1.05815062E+2	1.08674929E+2
5.89725000E+3	7.51908715E+1	-8.48549000E+5	-8.26156000E+5	1.01000000E+2	1.08000000E+2	1.05100000E+0	1.05200000E+0	9.60076046E+1	9.70504282E+1	1.02759277E+2
5.89750000E+3	7.51818708E+1	-8.49247000E+5	-8.26857000E+5	1.27000000E+2	1.40000000E+2	1.05000000E+0	1.05000000E+0	1.20952381E+2	1.25714286E+2	1.33333333E+2
5.89775000E+3	7.51728760E+1	-8.49944000E+5	-8.27559000E+5	1.01000000E+2	1.12000000E+2	1.04900000E+0	1.04900000E+0	9.62821735E+1	1.00095329E+2	1.06768351E+2
5.89800000E+3	7.51638872E+1	-8.50640000E+5	-8.28259000E+5	1.21000000E+2	1.31000000E+2	1.04900000E+0	1.05000000E+0	1.15238095E+2	1.16301239E+2	1.24880839E+2
5.89825000E+3	7.51549044E+1	-8.51336000E+5	-8.28959000E+5	1.32000000E+2	1.44000000E+2	1.04900000E+0	1.05000000E+0	1.25714286E+2	1.30600572E+2	1.37273594E+2
5.89850000E+3	7.51459276E+1	-8.52032000E+5	-8.29659000E+5	1.23000000E+2	1.34000000E+2	1.05000000E+0	1.05000000E+0	1.17142857E+2	1.21904762E+2	1.27619048E+2
5.89875000E+3	7.51369567E+1	-8.52727000E+5	-8.30358000E+5	1.29000000E+2	1.39000000E+2	1.05000000E+0	1.05000000E+0	1.22857143E+2	1.25714286E+2	1.32380952E+2
5.89900000E+3	7.51279917E+1	-8.53421000E+5	-8.31056000E+5	1.61000000E+2	1.74000000E+2	1.05000000E+0	1.05000000E+0	1.53333333E+2	1.56190476E+2	1.65714286E+2
5.89925000E+3	7.51190327E+1	-8.54115000E+5	-8.31753000E+5	1.31000000E+2	1.45000000E+2	1.04900000E+0	1.04900000E+0	1.24880839E+2	1.29647283E+2	1.38226883E+2
5.89950000E+3	7.51100797E+1	-8.54808000E+5	-8.32451000E+5	1.73000000E+2	1.84000000E+2	1.04900000E+0	1.04900000E+0	1.64918970E+2	1.66825548E+2	1.75405148E+2
5.89975000E+3	7.51011325E+1	-8.55500000E+5	-8.33147000E+5	1.92000000E+2	2.01000000E+2	1.04900000E+0	1.05000000E+0	1.82857143E+2	1.83984747E+2	1.91611058E+2
5.90000000E+3	7.50921912E+1	-8.56192000E+5	-8.33843000E+5	1.61000000E+2	1.70000000E+2	1.04900000E+0	1.05000000E+0	1.53333333E+2	1.57292660E+2	1.62059104E+2
5.90025000E+3	7.50832558E+1	-8.56883000E+5	-8.34538000E+5	2.12000000E+2	2.25000000E+2	1.05000000E+0	1.05000000E+0	2.01904762E+2	2.05714286E+2	2.14285714E+2
5.90050000E+3	7.50743263E+1	-8.57574000E+5	-8.35233000E+5	2.23000000E+2	2.36000000E+2	1.04900000E+0	1.05000000E+0	2.12380952E+2	2.16396568E+2	2.24976168E+2
5.90075000E+3	7.50654027E+1	-8.58264000E+5	-8.35927000E+5	2.58000000E+2	2.74000000E+2	1.04900000E+0	1.04900000E+0	2.45948522E+2	2.51668255E+2	2.61201144E+2
5.90100000E+3	7.50564849E+1	-8.58954000E+5	-8.36621000E+5	2.60000000E+2	2.78000000E+2	1.04900000E+0	1.04900000E+0	2.47855100E+2	2.51668255E+2	2.65014299E+2
5.90125000E+3	7.50475730E+1	-8.59643000E+5	-8.37314000E+5	3.29000000E+2	3.41000000E+2	1.04900000E+0	1.04900000E+0	3.13632031E+2	3.17445186E+2	3.25071497E+2
5.90150000E+3	7.50386669E+1	-8.60331000E+5	-8.38006000E+5	3.82000000E+2	3.97000000E+2	1.04900000E+0	1.04900000E+0	3.64156339E+2	3.70829361E+2	3.78455672E+2
5.90175000E+3	7.50297667E+1	-8.61019000E+5	-8.38698000E+5	4.32000000E+2	4.49000000E+2	1.04900000E+0	1.04900000E+0	4.11820782E+2	4.21353670E+2	4.28026692E+2
5.90200000E+3	7.50208722E+1	-8.61706000E+5	-8.39389000E+5	4.54000000E+2	4.71000000E+2	1.05000000E+0	1.05000000E+0	4.32380952E+2	4.40952381E+2	4.48571429E+2
5.90225000E+3	7.50119836E+1	-8.62393000E+5	-8.40080000E+5	5.23000000E+2	5.39000000E+2	1.04900000E+0	1.04900000E+0	4.98570067E+2	5.08102955E+2	5.13822688E+2
5.90250000E+3	7.50031008E+1	-8.63079000E+5	-8.40770000E+5	5.76000000E+2	5.98000000E+2	1.05100000E+0	1.05100000E+0	5.48049477E+2	5.61370124E+2	5.68981922E+2
5.90275000E+3	7.49942237E+1	-8.63764000E+5	-8.41460000E+5	6.42000000E+2	6.59000000E+2	1.05000000E+0	1.05000000E+0	6.11428571E+2	6.15238095E+2	6.27619048E+2
5.90300000E+3	7.49853525E+1	-8.64449000E+5	-8.42149000E+5	7.28000000E+2	7.44000000E+2	1.05000000E+0	1.05000000E+0	6.93333333E+2	7.05714286E+2	7.08571429E+2
5.90325000E+3	7.49764870E+1	-8.65134000E+5	-8.42837000E+5	7.85000000E+2	8.10000000E+2	1.05000000E+0	1.05000000E+0	7.47619048E+2	7.60952381E+2	7.71428571E+2
5.90350000E+3	7.49676272E+1	-8.65818000E+5	-8.43525000E+5	8.21000000E+2	8.41000000E+2	1.04900000E+0	1.04900000E+0	7.82650143E+2	7.95042898E+2	8.01715920E+2
5.90375000E+3	7.49587733E+1	-8.66501000E+5	-8.44212000E+5	7.47000000E+2	7.69000000E+2	1.04900000E+0	1.04900000E+0	7.12106768E+2	7.22592946E+2	7.33079123E+2
5.90400000E+3	7.49499250E+1	-8.67183000E+5	-8.44899000E+5	8.21000000E+2	8.37000000E+2	1.04900000E+0	1.04900000E+0	7.82650143E+2	7.91229743E+2	7.97902765E+2
5.90425000E+3	7.49410825E+1	-8.67866000E+5	-8.45585000E+5	7.39000000E+2	7.59000000E+2	1.04900000E+0	1.04900000E+0	7.04480458E+2	7.15919924E+2	7.23546235E+2
5.90450000E+3	7.49322457E+1	-8.68547000E+5	-8.46271000E+5	6.46000000E+2	6.64000000E+2	1.04900000E+0	1.05000000E+0	6.15238095E+2	6.26310772E+2	6.32983794E+2
5.90475000E+3	7.49234146E+1	-8.69228000E+5	-8.46956000E+5	6.30000000E+2	6.51000000E+2	1.05100000E+0	1.05100000E+0	5.99429115E+2	6.06089439E+2	6.19410086E+2
5.90500000E+3	7.49145892E+1	-8.69909000E+5	-8.47640000E+5	5.07000000E+2	5.33000000E+2	1.05000000E+0	1.05000000E+0	4.82857143E+2	4.96190476E+2	5.07619048E+2
5.90525000E+3	7.49057695E+1	-8.70588000E+5	-8.48324000E+5	4.21000000E+2	4.35000000E+2	1.05000000E+0	1.05000000E+0	4.00952381E+2	4.08571429E+2	4.14285714E+2
5.90550000E+3	7.48969554E+1	-8.71268000E+5	-8.49008000E+5	3.37000000E+2	3.58000000E+2	1.04900000E+0	1.04900000E+0	3.21258341E+2	3.29837941E+2	3.41277407E+2
5.90575000E+3	7.48881471E+1	-8.71946000E+5	-8.49690000E+5	2.84000000E+2	2.98000000E+2	1.04900000E+0	1.05000000E+0	2.70476190E+2	2.73593899E+2	2.84080076E+2
5.90600000E+3	7.48793444E+1	-8.72625000E+5	-8.50373000E+5	2.60000000E+2	2.74000000E+2	1.05000000E+0	1.05000000E+0	2.47619048E+2	2.48571429E+2	2.60952381E+2
5.90625000E+3	7.48705473E+1	-8.73302000E+5	-8.51054000E+5	2.03000000E+2	2.18000000E+2	1.04900000E+0	1.04900000E+0	1.93517636E+2	1.99237369E+2	2.07816969E+2
5.90650000E+3	7.48617559E+1	-8.73979000E+5	-8.51735000E+5	1.53000000E+2	1.67000000E+2	1.05000000E+0	1.05000000E+0	1.45714286E+2	1.49523810E+2	1.59047619E+2
5.90675000E+3	7.48529701E+1	-8.74656000E+5	-8.52416000E+5	1.33000000E+2	1.46000000E+2	1.05100000E+0	1.05100000E+0	1.26546147E+2	1.29400571E+2	1.38915319E+2
5.90700000E+3	7.48441900E+1	-8.75332000E+5	-8.53096000E+5	1.25000000E+2	1.46000000E+2	1.05000000E+0	1.05100000E+0	1.18934348E+2	1.26666667E+2	1.39047619E+2
5.90725000E+3	7.48354154E+1	-8.76007000E+5	-8.53775000E+5	1.13000000E+2	1.24000000E+2	1.04900000E+0	1.05000000E+0	1.07619048E+2	1.13441373E+2	1.18207817E+2
5.90750000E+3	7.48266464E+1	-8.76682000E+5	-8.54454000E+5	8.30000000E+1	9.90000000E+1	1.04900000E+0	1.05000000E+0	7.90476190E+1	8.29361296E+1	9.43755958E+1
5.90775000E+3	7.48178831E+1	-8.77356000E+5	-8.55132000E+5	6.70000000E+1	7.50000000E+1	1.04900000E+0	1.05000000E+0	6.38095238E+1	6.57769304E+1	7.14966635E+1
5.90800000E+3	7.48091253E+1	-8.78030000E+5	-8.55810000E+5	7.00000000E+1	7.90000000E+1	1.04900000E+0	1.05000000E+0	6.66666667E+1	6.76835081E+1	7.53098189E+1
5.90825000E+3	7.48003731E+1	-8.78703000E+5	-8.56487000E+5	6.20000000E+1	7.50000000E+1	1.04900000E+0	1.04900000E+0	5.91039085E+1	6.10104862E+1	7.14966635E+1
5.90850000E+3	7.47916264E+1	-8.79376000E+5	-8.57164000E+5	6.50000000E+1	7.30000000E+1	1.04900000E+0	1.05000000E+0	6.19047619E+1	6.48236416E+1	6.95900858E+1
5.90875000E+3	7.47828853E+1	-8.80048000E+5	-8.57840000E+5	5.00000000E+1	5.90000000E+1	1.05100000E+0	1.05100000E+0	4.75737393E+1	5.04281637E+1	5.61370124E+1
5.90900000E+3	7.47741498E+1	-8.80719000E+5	-8.58516000E+5	4.40000000E+1	6.30000000E+1	1.05000000E+0	1.05100000E+0	4.18648906E+1	4.95238095E+1	6.00000000E+1
5.90925000E+3	7.47654197E+1	-8.81390000E+5	-8.59191000E+5	3.50000000E+1	4.60000000E+1	1.05000000E+0	1.05000000E+0	3.33333333E+1	3.33333333E+1	4.38095238E+1
5.90950000E+3	7.47566952E+1	-8.82061000E+5	-8.59865000E+5	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0
5.90975000E+3	7.47479763E+1	-8.82731000E+5	-8.60539000E+5	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0
5.91000000E+3	7.47392628E+1	-8.83400000E+5	-8.61212000E+5	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0	-1.00000000E+0
