Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.39980000E+3	8.38167826E+1	-1.09125000E+5	-1.06496000E+5	1.37300000E+3	1.61000000E+3	1.00490000E+1	1.00490000E+1	1.36630510E+2	1.53348592E+2	1.60214947E+2
5.40000000E+3	8.37973209E+1	-1.10829000E+5	-1.08201000E+5	1.37800000E+3	1.63800000E+3	1.00510000E+1	1.00500000E+1	1.37114428E+2	1.53218585E+2	1.62968859E+2
5.40020000E+3	8.37779210E+1	-1.12528000E+5	-1.09901000E+5	1.58200000E+3	1.85200000E+3	1.00500000E+1	1.00490000E+1	1.57428600E+2	1.74925373E+2	1.84278607E+2
5.40040000E+3	8.37585822E+1	-1.14222000E+5	-1.11595000E+5	1.69800000E+3	1.97000000E+3	1.00500000E+1	1.00490000E+1	1.68972037E+2	1.87363184E+2	1.96019900E+2
5.40060000E+3	8.37393041E+1	-1.15910000E+5	-1.13283000E+5	1.74100000E+3	1.97800000E+3	1.00500000E+1	1.00490000E+1	1.73251070E+2	1.90248756E+2	1.96815920E+2
5.40080000E+3	8.37200861E+1	-1.17592000E+5	-1.14966000E+5	1.83100000E+3	2.08900000E+3	1.00490000E+1	1.00480000E+1	1.82225318E+2	1.99721365E+2	2.07881381E+2
5.40100000E+3	8.37009277E+1	-1.19269000E+5	-1.16643000E+5	1.98300000E+3	2.25500000E+3	1.00510000E+1	1.00500000E+1	1.97313433E+2	2.14605512E+2	2.24355785E+2
5.40120000E+3	8.36818282E+1	-1.20940000E+5	-1.18315000E+5	2.18700000E+3	2.46000000E+3	1.00500000E+1	1.00490000E+1	2.17633595E+2	2.34427861E+2	2.44776119E+2
5.40140000E+3	8.36627872E+1	-1.22606000E+5	-1.19981000E+5	2.24900000E+3	2.51900000E+3	1.00480000E+1	1.00470000E+1	2.23847915E+2	2.40644904E+2	2.50696656E+2
5.40160000E+3	8.36438041E+1	-1.24267000E+5	-1.21642000E+5	2.47400000E+3	2.73700000E+3	1.00500000E+1	1.00480000E+1	2.46218153E+2	2.63980100E+2	2.72338308E+2
5.40180000E+3	8.36248785E+1	-1.25923000E+5	-1.23298000E+5	2.67700000E+3	2.95000000E+3	1.00500000E+1	1.00490000E+1	2.66394666E+2	2.85273632E+2	2.93532338E+2
5.40200000E+3	8.36060098E+1	-1.27573000E+5	-1.24949000E+5	2.73200000E+3	3.00400000E+3	1.00500000E+1	1.00490000E+1	2.71867848E+2	2.88855721E+2	2.98905473E+2
5.40220000E+3	8.35871975E+1	-1.29218000E+5	-1.26594000E+5	3.05400000E+3	3.31100000E+3	1.00500000E+1	1.00480000E+1	3.03941083E+2	3.20398010E+2	3.29452736E+2
5.40240000E+3	8.35684411E+1	-1.30858000E+5	-1.28235000E+5	3.32200000E+3	3.61500000E+3	1.00490000E+1	1.00480000E+1	3.30613057E+2	3.50482635E+2	3.59737287E+2
5.40260000E+3	8.35497402E+1	-1.32493000E+5	-1.29870000E+5	3.69400000E+3	3.97700000E+3	1.00510000E+1	1.00490000E+1	3.67598766E+2	3.85732763E+2	3.95682022E+2
5.40280000E+3	8.35310942E+1	-1.34122000E+5	-1.31500000E+5	3.92100000E+3	4.21800000E+3	1.00510000E+1	1.00490000E+1	3.90188078E+2	4.11501343E+2	4.19659735E+2
5.40300000E+3	8.35125028E+1	-1.35747000E+5	-1.33125000E+5	4.24900000E+3	4.56500000E+3	1.00500000E+1	1.00480000E+1	4.22870223E+2	4.43383085E+2	4.54228856E+2
5.40320000E+3	8.34939653E+1	-1.37367000E+5	-1.34746000E+5	4.62100000E+3	4.90000000E+3	1.00500000E+1	1.00480000E+1	4.59892516E+2	4.78308458E+2	4.87562189E+2
5.40340000E+3	8.34754814E+1	-1.38982000E+5	-1.36361000E+5	5.07400000E+3	5.37300000E+3	1.00490000E+1	1.00470000E+1	5.05026376E+2	5.26420539E+2	5.34680068E+2
5.40360000E+3	8.34570507E+1	-1.40592000E+5	-1.37971000E+5	5.69200000E+3	6.00500000E+3	1.00490000E+1	1.00460000E+1	5.66593669E+2	5.88615783E+2	5.97571898E+2
5.40380000E+3	8.34386726E+1	-1.42197000E+5	-1.39577000E+5	6.11700000E+3	6.41000000E+3	1.00490000E+1	1.00460000E+1	6.08899064E+2	6.29316350E+2	6.37874415E+2
5.40400000E+3	8.34203467E+1	-1.43798000E+5	-1.41178000E+5	6.71300000E+3	6.99700000E+3	1.00490000E+1	1.00460000E+1	6.68226160E+2	6.86635486E+2	6.96288188E+2
5.40420000E+3	8.34020726E+1	-1.45393000E+5	-1.42774000E+5	7.59700000E+3	7.94300000E+3	1.00500000E+1	1.00460000E+1	7.56221382E+2	7.81791045E+2	7.90348259E+2
5.40440000E+3	8.33838499E+1	-1.46984000E+5	-1.44365000E+5	8.38300000E+3	8.70100000E+3	1.00490000E+1	1.00450000E+1	8.34544550E+2	8.56602647E+2	8.65857299E+2
5.40460000E+3	8.33656782E+1	-1.48570000E+5	-1.45952000E+5	9.35400000E+3	9.70200000E+3	1.00500000E+1	1.00440000E+1	9.31302270E+2	9.58009950E+2	9.65373134E+2
5.40480000E+3	8.33475569E+1	-1.50152000E+5	-1.47533000E+5	1.05610000E+4	1.09330000E+4	1.00500000E+1	1.00440000E+1	1.05147352E+3	1.07731343E+3	1.08786070E+3
5.40500000E+3	8.33294858E+1	-1.51729000E+5	-1.49111000E+5	1.19760000E+4	1.23430000E+4	1.00500000E+1	1.00440000E+1	1.19235364E+3	1.21960199E+3	1.22815920E+3
5.40520000E+3	8.33114644E+1	-1.53301000E+5	-1.50684000E+5	1.33320000E+4	1.37820000E+4	1.00490000E+1	1.00420000E+1	1.32762398E+3	1.36142900E+3	1.37147975E+3
5.40540000E+3	8.32934924E+1	-1.54869000E+5	-1.52252000E+5	1.50100000E+4	1.54610000E+4	1.00500000E+1	1.00410000E+1	1.49487103E+3	1.53194030E+3	1.53840796E+3
5.40560000E+3	8.32755692E+1	-1.56432000E+5	-1.53816000E+5	1.72210000E+4	1.77740000E+4	1.00490000E+1	1.00390000E+1	1.71540990E+3	1.75987660E+3	1.76873321E+3
5.40580000E+3	8.32576946E+1	-1.57991000E+5	-1.55375000E+5	1.94640000E+4	2.00070000E+4	1.00490000E+1	1.00380000E+1	1.93903168E+3	1.98736193E+3	1.99094437E+3
5.40600000E+3	8.32398682E+1	-1.59546000E+5	-1.56930000E+5	2.22820000E+4	2.28280000E+4	1.00500000E+1	1.00370000E+1	2.21998605E+3	2.26606965E+3	2.27144279E+3
5.40620000E+3	8.32220895E+1	-1.61096000E+5	-1.58480000E+5	2.43270000E+4	2.49690000E+4	1.00500000E+1	1.00360000E+1	2.42397369E+3	2.48298507E+3	2.48447761E+3
5.40640000E+3	8.32043582E+1	-1.62641000E+5	-1.60026000E+5	2.69280000E+4	2.75740000E+4	1.00500000E+1	1.00340000E+1	2.68367550E+3	2.74577114E+3	2.74368159E+3
5.40660000E+3	8.31866739E+1	-1.64183000E+5	-1.61568000E+5	2.78940000E+4	2.85630000E+4	1.00500000E+1	1.00340000E+1	2.77994818E+3	2.84686567E+3	2.84208955E+3
5.40680000E+3	8.31690364E+1	-1.65720000E+5	-1.63105000E+5	2.88090000E+4	2.95130000E+4	1.00500000E+1	1.00330000E+1	2.87142430E+3	2.93293532E+3	2.93661692E+3
5.40700000E+3	8.31514451E+1	-1.67253000E+5	-1.64638000E+5	2.85920000E+4	2.92810000E+4	1.00520000E+1	1.00350000E+1	2.84922770E+3	2.91215678E+3	2.91295265E+3
5.40720000E+3	8.31338998E+1	-1.68781000E+5	-1.66167000E+5	2.67170000E+4	2.73330000E+4	1.00500000E+1	1.00340000E+1	2.66264700E+3	2.72407960E+3	2.71970149E+3
5.40740000E+3	8.31164001E+1	-1.70305000E+5	-1.67692000E+5	2.47060000E+4	2.52860000E+4	1.00490000E+1	1.00350000E+1	2.46198306E+3	2.51388198E+3	2.51627028E+3
5.40760000E+3	8.30989456E+1	-1.71826000E+5	-1.69213000E+5	2.17750000E+4	2.23430000E+4	1.00500000E+1	1.00370000E+1	2.16947295E+3	2.22099502E+3	2.22318408E+3
5.40780000E+3	8.30815361E+1	-1.73342000E+5	-1.70729000E+5	1.90610000E+4	1.95400000E+4	1.00500000E+1	1.00390000E+1	1.89869509E+3	1.94159204E+3	1.94427861E+3
5.40800000E+3	8.30641711E+1	-1.74854000E+5	-1.72241000E+5	1.67530000E+4	1.72220000E+4	1.00500000E+1	1.00400000E+1	1.66862550E+3	1.70756219E+3	1.71363184E+3
5.40820000E+3	8.30468504E+1	-1.76361000E+5	-1.73750000E+5	1.45440000E+4	1.49950000E+4	1.00500000E+1	1.00420000E+1	1.44831707E+3	1.48258706E+3	1.49203980E+3
5.40840000E+3	8.30295736E+1	-1.77865000E+5	-1.75254000E+5	1.30480000E+4	1.34310000E+4	1.00490000E+1	1.00420000E+1	1.29934276E+3	1.32839088E+3	1.33655090E+3
5.40860000E+3	8.30123404E+1	-1.79365000E+5	-1.76754000E+5	1.15890000E+4	1.20040000E+4	1.00490000E+1	1.00430000E+1	1.15393807E+3	1.18489402E+3	1.19454672E+3
5.40880000E+3	8.29951505E+1	-1.80861000E+5	-1.78250000E+5	1.03120000E+4	1.06570000E+4	1.00500000E+1	1.00440000E+1	1.02668260E+3	1.04915423E+3	1.06039801E+3
5.40900000E+3	8.29780036E+1	-1.82353000E+5	-1.79742000E+5	9.57400000E+3	9.95800000E+3	1.00490000E+1	1.00440000E+1	9.53205894E+2	9.79301423E+2	9.90944373E+2
5.40920000E+3	8.29608992E+1	-1.83840000E+5	-1.81231000E+5	8.95500000E+3	9.29300000E+3	1.00500000E+1	1.00450000E+1	8.91488303E+2	9.16716418E+2	9.24676617E+2
5.40940000E+3	8.29438373E+1	-1.85324000E+5	-1.82715000E+5	8.44600000E+3	8.78300000E+3	1.00520000E+1	1.00470000E+1	8.40648950E+2	8.63310784E+2	8.73756466E+2
5.40960000E+3	8.29268173E+1	-1.86805000E+5	-1.84195000E+5	7.95200000E+3	8.28700000E+3	1.00490000E+1	1.00450000E+1	7.91637631E+2	8.14707931E+2	8.24659170E+2
5.40980000E+3	8.29098391E+1	-1.88281000E+5	-1.85672000E+5	7.75700000E+3	8.03900000E+3	1.00500000E+1	1.00450000E+1	7.72224988E+2	7.93233831E+2	7.99900498E+2
5.41000000E+3	8.28929023E+1	-1.89753000E+5	-1.87145000E+5	7.65700000E+3	7.98300000E+3	1.00500000E+1	1.00460000E+1	7.62193908E+2	7.85771144E+2	7.94328358E+2
5.41020000E+3	8.28760067E+1	-1.91222000E+5	-1.88614000E+5	7.48600000E+3	7.79200000E+3	1.00490000E+1	1.00450000E+1	7.45246391E+2	7.64454175E+2	7.75400537E+2
5.41040000E+3	8.28591519E+1	-1.92687000E+5	-1.90079000E+5	7.49900000E+3	7.81900000E+3	1.00500000E+1	1.00460000E+1	7.46466255E+2	7.67860697E+2	7.78009950E+2
5.41060000E+3	8.28423376E+1	-1.94148000E+5	-1.91541000E+5	7.56100000E+3	7.86000000E+3	1.00500000E+1	1.00460000E+1	7.52637866E+2	7.73233831E+2	7.82089552E+2
5.41080000E+3	8.28255637E+1	-1.95605000E+5	-1.92999000E+5	7.71300000E+3	8.03400000E+3	1.00490000E+1	1.00450000E+1	7.67844699E+2	7.88735198E+2	7.99482536E+2
5.41100000E+3	8.28088297E+1	-1.97059000E+5	-1.94453000E+5	7.92800000E+3	8.24700000E+3	1.00490000E+1	1.00450000E+1	7.89248382E+2	8.10130361E+2	8.20678674E+2
5.41120000E+3	8.27921355E+1	-1.98509000E+5	-1.95903000E+5	8.23600000E+3	8.52600000E+3	1.00500000E+1	1.00450000E+1	8.19910403E+2	8.40497512E+2	8.48358209E+2
5.41140000E+3	8.27754806E+1	-1.99955000E+5	-1.97350000E+5	8.16900000E+3	8.49100000E+3	1.00500000E+1	1.00450000E+1	8.13240418E+2	8.35124378E+2	8.44875622E+2
5.41160000E+3	8.27588650E+1	-2.01398000E+5	-1.98793000E+5	8.76000000E+3	9.07200000E+3	1.00500000E+1	1.00450000E+1	8.72075660E+2	8.94328358E+2	9.02686567E+2
5.41180000E+3	8.27422883E+1	-2.02837000E+5	-2.00233000E+5	9.20900000E+3	9.51500000E+3	1.00500000E+1	1.00450000E+1	9.16774515E+2	9.38407960E+2	9.46766169E+2
5.41200000E+3	8.27257502E+1	-2.04273000E+5	-2.01669000E+5	9.57100000E+3	9.92700000E+3	1.00490000E+1	1.00440000E+1	9.52907208E+2	9.77709225E+2	9.87859489E+2
5.41220000E+3	8.27092505E+1	-2.05705000E+5	-2.03101000E+5	1.02200000E+4	1.05340000E+4	1.00500000E+1	1.00440000E+1	1.01752290E+3	1.03970149E+3	1.04815920E+3
5.41240000E+3	8.26927889E+1	-2.07133000E+5	-2.04530000E+5	1.07560000E+4	1.11120000E+4	1.00500000E+1	1.00440000E+1	1.07088809E+3	1.09661692E+3	1.10567164E+3
5.41260000E+3	8.26763651E+1	-2.08559000E+5	-2.05955000E+5	1.15230000E+4	1.18750000E+4	1.00500000E+1	1.00440000E+1	1.14725209E+3	1.17243781E+3	1.18159204E+3
5.41280000E+3	8.26599790E+1	-2.09980000E+5	-2.07377000E+5	1.21940000E+4	1.26000000E+4	1.00500000E+1	1.00430000E+1	1.21417903E+3	1.24477612E+3	1.25373134E+3
5.41300000E+3	8.26436302E+1	-2.11398000E+5	-2.08796000E+5	1.31060000E+4	1.35150000E+4	1.00500000E+1	1.00430000E+1	1.30498855E+3	1.33512438E+3	1.34477612E+3
5.41320000E+3	8.26273185E+1	-2.12813000E+5	-2.10211000E+5	1.40500000E+4	1.44450000E+4	1.00500000E+1	1.00420000E+1	1.39912368E+3	1.42885572E+3	1.43731343E+3
5.41340000E+3	8.26110437E+1	-2.14224000E+5	-2.11623000E+5	1.50500000E+4	1.54710000E+4	1.00500000E+1	1.00420000E+1	1.49870544E+3	1.52965174E+3	1.53940299E+3
5.41360000E+3	8.25948056E+1	-2.15632000E+5	-2.13031000E+5	1.64380000E+4	1.68820000E+4	1.00490000E+1	1.00400000E+1	1.63725100E+3	1.67479351E+3	1.67996816E+3
5.41380000E+3	8.25786038E+1	-2.17037000E+5	-2.14436000E+5	1.79680000E+4	1.84020000E+4	1.00500000E+1	1.00390000E+1	1.78981970E+3	1.82258706E+3	1.83104478E+3
5.41400000E+3	8.25624381E+1	-2.18438000E+5	-2.15837000E+5	1.97660000E+4	2.02710000E+4	1.00490000E+1	1.00380000E+1	1.96911735E+3	2.01174246E+3	2.01721564E+3
5.41420000E+3	8.25463084E+1	-2.19836000E+5	-2.17235000E+5	2.21500000E+4	2.26740000E+4	1.00490000E+1	1.00360000E+1	2.20705460E+3	2.25106976E+3	2.25634391E+3
5.41440000E+3	8.25302144E+1	-2.21230000E+5	-2.18630000E+5	2.46990000E+4	2.52920000E+4	1.00510000E+1	1.00370000E+1	2.46079506E+3	2.51616755E+3	2.51636653E+3
5.41460000E+3	8.25141558E+1	-2.22621000E+5	-2.20022000E+5	2.79130000E+4	2.85980000E+4	1.00500000E+1	1.00330000E+1	2.78211901E+3	2.84626866E+3	2.84557214E+3
5.41480000E+3	8.24981324E+1	-2.24009000E+5	-2.21410000E+5	3.16060000E+4	3.22830000E+4	1.00500000E+1	1.00320000E+1	3.15051834E+3	3.21900498E+3	3.21223881E+3
5.41500000E+3	8.24821440E+1	-2.25394000E+5	-2.22796000E+5	3.60400000E+4	3.68320000E+4	1.00500000E+1	1.00290000E+1	3.59357862E+3	3.67492537E+3	3.66487562E+3
5.41520000E+3	8.24661904E+1	-2.26776000E+5	-2.24178000E+5	4.07780000E+4	4.16160000E+4	1.00500000E+1	1.00260000E+1	4.06722521E+3	4.15930348E+3	4.14089552E+3
5.41540000E+3	8.24502714E+1	-2.28154000E+5	-2.25556000E+5	4.60040000E+4	4.69840000E+4	1.00500000E+1	1.00220000E+1	4.59030134E+3	4.70139303E+3	4.67502488E+3
5.41560000E+3	8.24343867E+1	-2.29529000E+5	-2.26932000E+5	5.06460000E+4	5.17390000E+4	1.00490000E+1	1.00190000E+1	5.05499551E+3	5.18210767E+3	5.14867151E+3
5.41580000E+3	8.24185361E+1	-2.30901000E+5	-2.28304000E+5	5.53280000E+4	5.65370000E+4	1.00490000E+1	1.00160000E+1	5.52396166E+3	5.66663350E+3	5.62613195E+3
5.41600000E+3	8.24027195E+1	-2.32270000E+5	-2.29673000E+5	5.85490000E+4	5.96800000E+4	1.00490000E+1	1.00140000E+1	5.84671460E+3	5.99631804E+3	5.93889939E+3
5.41620000E+3	8.23869365E+1	-2.33636000E+5	-2.31040000E+5	5.96580000E+4	6.08440000E+4	1.00520000E+1	1.00160000E+1	5.95626997E+3	6.10724234E+3	6.05292479E+3
5.41640000E+3	8.23711870E+1	-2.34998000E+5	-2.32403000E+5	5.76750000E+4	5.88530000E+4	1.00500000E+1	1.00150000E+1	5.75886171E+3	5.90129353E+3	5.85601990E+3
5.41660000E+3	8.23554709E+1	-2.36358000E+5	-2.33763000E+5	5.33260000E+4	5.44310000E+4	1.00500000E+1	1.00180000E+1	5.32301857E+3	5.45134328E+3	5.41601990E+3
5.41680000E+3	8.23397878E+1	-2.37714000E+5	-2.35119000E+5	4.63170000E+4	4.72660000E+4	1.00500000E+1	1.00230000E+1	4.62107154E+3	4.73154229E+3	4.70308458E+3
