Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.39220000E+3	8.46088681E+1	-3.95370000E+4	-3.68940000E+4	3.63000000E+2	6.58000000E+2	1.00490000E+1	1.00490000E+1	3.61229973E+1	5.72196238E+1	6.54791522E+1
5.39240000E+3	8.45865214E+1	-4.15060000E+4	-3.88630000E+4	3.70000000E+2	6.93000000E+2	1.00500000E+1	1.00510000E+1	3.68122575E+1	6.00995025E+1	6.89552239E+1
5.39260000E+3	8.45642674E+1	-4.34660000E+4	-4.08230000E+4	3.85000000E+2	7.19000000E+2	1.00510000E+1	1.00510000E+1	3.83046463E+1	6.32772858E+1	7.15351706E+1
5.39280000E+3	8.45421051E+1	-4.54170000E+4	-4.27750000E+4	3.73000000E+2	6.92000000E+2	1.00500000E+1	1.00500000E+1	3.71144279E+1	6.05970149E+1	6.88557214E+1
5.39300000E+3	8.45200333E+1	-4.73610000E+4	-4.47190000E+4	4.26000000E+2	7.59000000E+2	1.00500000E+1	1.00500000E+1	4.23880597E+1	6.63681592E+1	7.55223881E+1
5.39320000E+3	8.44980509E+1	-4.92960000E+4	-4.66550000E+4	4.50000000E+2	7.42000000E+2	1.00490000E+1	1.00490000E+1	4.47805752E+1	6.62752513E+1	7.38381929E+1
5.39340000E+3	8.44761568E+1	-5.12230000E+4	-4.85830000E+4	3.87000000E+2	6.94000000E+2	1.00490000E+1	1.00490000E+1	3.85112947E+1	5.99064584E+1	6.90615982E+1
5.39360000E+3	8.44543501E+1	-5.31430000E+4	-5.05020000E+4	4.20000000E+2	7.44000000E+2	1.00500000E+1	1.00500000E+1	4.17910448E+1	6.57711443E+1	7.40298507E+1
5.39380000E+3	8.44326297E+1	-5.50540000E+4	-5.24140000E+4	4.54000000E+2	7.49000000E+2	1.00510000E+1	1.00510000E+1	4.51696349E+1	6.59635857E+1	7.45199483E+1
5.39400000E+3	8.44109945E+1	-5.69580000E+4	-5.43180000E+4	4.92000000E+2	8.19000000E+2	1.00500000E+1	1.00500000E+1	4.89552239E+1	7.19402985E+1	8.14925373E+1
5.39420000E+3	8.43894437E+1	-5.88540000E+4	-5.62140000E+4	4.97000000E+2	8.24000000E+2	1.00480000E+1	1.00480000E+1	4.94625796E+1	7.23527070E+1	8.20063694E+1
5.39440000E+3	8.43679762E+1	-6.07420000E+4	-5.81030000E+4	5.03000000E+2	8.00000000E+2	1.00480000E+1	1.00480000E+1	5.00597134E+1	7.08598726E+1	7.96178344E+1
5.39460000E+3	8.43465911E+1	-6.26230000E+4	-5.99840000E+4	4.80000000E+2	7.71000000E+2	1.00490000E+1	1.00490000E+1	4.77659469E+1	6.73698876E+1	7.67240521E+1
5.39480000E+3	8.43252875E+1	-6.44960000E+4	-6.18580000E+4	5.06000000E+2	7.93000000E+2	1.00500000E+1	1.00500000E+1	5.03482587E+1	7.01492537E+1	7.89054726E+1
5.39500000E+3	8.43040645E+1	-6.63620000E+4	-6.37240000E+4	5.41000000E+2	8.19000000E+2	1.00490000E+1	1.00490000E+1	5.38362026E+1	7.34401433E+1	8.15006468E+1
5.39520000E+3	8.42829212E+1	-6.82200000E+4	-6.55830000E+4	5.77000000E+2	8.87000000E+2	1.00500000E+1	1.00500000E+1	5.74129353E+1	7.74129353E+1	8.82587065E+1
5.39540000E+3	8.42618566E+1	-7.00720000E+4	-6.74350000E+4	5.63000000E+2	8.84000000E+2	1.00500000E+1	1.00500000E+1	5.60199005E+1	7.89054726E+1	8.79601990E+1
5.39560000E+3	8.42408700E+1	-7.19160000E+4	-6.92800000E+4	5.51000000E+2	8.24000000E+2	1.00490000E+1	1.00490000E+1	5.48313265E+1	7.29425814E+1	8.19982088E+1
5.39580000E+3	8.42199605E+1	-7.37530000E+4	-7.11170000E+4	6.25000000E+2	9.09000000E+2	1.00490000E+1	1.00490000E+1	6.21952433E+1	8.17991840E+1	9.04567619E+1
5.39600000E+3	8.41991273E+1	-7.55840000E+4	-7.29480000E+4	6.28000000E+2	8.92000000E+2	1.00490000E+1	1.00490000E+1	6.24937805E+1	8.17991840E+1	8.87650512E+1
5.39620000E+3	8.41783695E+1	-7.74070000E+4	-7.47720000E+4	6.73000000E+2	9.80000000E+2	1.00480000E+1	1.00480000E+1	6.69785032E+1	8.83757962E+1	9.75318471E+1
5.39640000E+3	8.41576864E+1	-7.92240000E+4	-7.65890000E+4	6.36000000E+2	9.06000000E+2	1.00500000E+1	1.00500000E+1	6.32835821E+1	8.14925373E+1	9.01492537E+1
5.39660000E+3	8.41370771E+1	-8.10330000E+4	-7.83990000E+4	7.27000000E+2	1.00400000E+3	1.00510000E+1	1.00510000E+1	7.23311113E+1	8.93443438E+1	9.98905582E+1
5.39680000E+3	8.41165409E+1	-8.28370000E+4	-8.02020000E+4	6.99000000E+2	9.93000000E+2	1.00500000E+1	1.00500000E+1	6.95522388E+1	9.01492537E+1	9.88059701E+1
5.39700000E+3	8.40960771E+1	-8.46330000E+4	-8.19990000E+4	7.53000000E+2	1.07000000E+3	1.00510000E+1	1.00500000E+1	7.49253731E+1	9.47169436E+1	1.06457069E+2
5.39720000E+3	8.40756848E+1	-8.64230000E+4	-8.37900000E+4	8.19000000E+2	1.07800000E+3	1.00500000E+1	1.00500000E+1	8.14925373E+1	9.85074627E+1	1.07263682E+2
5.39740000E+3	8.40553634E+1	-8.82060000E+4	-8.55740000E+4	7.86000000E+2	1.06000000E+3	1.00490000E+1	1.00490000E+1	7.82167380E+1	9.69250672E+1	1.05483133E+2
5.39760000E+3	8.40351122E+1	-8.99840000E+4	-8.73510000E+4	8.20000000E+2	1.10500000E+3	1.00500000E+1	1.00500000E+1	8.15920398E+1	1.00796020E+2	1.09950249E+2
5.39780000E+3	8.40149303E+1	-9.17540000E+4	-8.91220000E+4	8.93000000E+2	1.17100000E+3	1.00490000E+1	1.00490000E+1	8.88645636E+1	1.06577769E+2	1.16529008E+2
5.39800000E+3	8.39948172E+1	-9.35190000E+4	-9.08870000E+4	8.97000000E+2	1.16200000E+3	1.00500000E+1	1.00490000E+1	8.92626132E+1	1.06368159E+2	1.15621891E+2
5.39820000E+3	8.39747721E+1	-9.52770000E+4	-9.26450000E+4	9.25000000E+2	1.24100000E+3	1.00500000E+1	1.00500000E+1	9.20398010E+1	1.13731343E+2	1.23482587E+2
5.39840000E+3	8.39547944E+1	-9.70290000E+4	-9.43980000E+4	9.50000000E+2	1.21000000E+3	1.00500000E+1	1.00490000E+1	9.45367698E+1	1.11940299E+2	1.20398010E+2
5.39860000E+3	8.39348834E+1	-9.87750000E+4	-9.61440000E+4	1.03400000E+3	1.28600000E+3	1.00500000E+1	1.00500000E+1	1.02885572E+2	1.18606965E+2	1.27960199E+2
5.39880000E+3	8.39150385E+1	-1.00514000E+5	-9.78840000E+4	1.02600000E+3	1.28500000E+3	1.00500000E+1	1.00500000E+1	1.02089552E+2	1.20298507E+2	1.27860697E+2
5.39900000E+3	8.38952590E+1	-1.02248000E+5	-9.96180000E+4	1.11700000E+3	1.38400000E+3	1.00490000E+1	1.00490000E+1	1.11155339E+2	1.29067569E+2	1.37725147E+2
5.39920000E+3	8.38755443E+1	-1.03976000E+5	-1.01347000E+5	1.13600000E+3	1.41000000E+3	1.00490000E+1	1.00490000E+1	1.13046074E+2	1.29764156E+2	1.40312469E+2
5.39940000E+3	8.38558937E+1	-1.05698000E+5	-1.03069000E+5	1.25300000E+3	1.53300000E+3	1.00500000E+1	1.00500000E+1	1.24676617E+2	1.43283582E+2	1.52537313E+2
5.39960000E+3	8.38363067E+1	-1.07414000E+5	-1.04786000E+5	1.26000000E+3	1.53100000E+3	1.00490000E+1	1.00490000E+1	1.25385611E+2	1.42700766E+2	1.52353468E+2
5.39980000E+3	8.38167826E+1	-1.09125000E+5	-1.06496000E+5	1.34200000E+3	1.60200000E+3	1.00480000E+1	1.00480000E+1	1.33558917E+2	1.51174363E+2	1.59434713E+2
5.40000000E+3	8.37973209E+1	-1.10829000E+5	-1.08201000E+5	1.47600000E+3	1.75700000E+3	1.00500000E+1	1.00490000E+1	1.46880287E+2	1.65970149E+2	1.74825871E+2
5.40020000E+3	8.37779210E+1	-1.12528000E+5	-1.09901000E+5	1.55200000E+3	1.79400000E+3	1.00500000E+1	1.00490000E+1	1.54443228E+2	1.71343284E+2	1.78507463E+2
5.40040000E+3	8.37585822E+1	-1.14222000E+5	-1.11595000E+5	1.68100000E+3	1.94200000E+3	1.00500000E+1	1.00490000E+1	1.67280326E+2	1.84079602E+2	1.93233831E+2
5.40060000E+3	8.37393041E+1	-1.15910000E+5	-1.13283000E+5	1.76800000E+3	2.03900000E+3	1.00490000E+1	1.00480000E+1	1.75955414E+2	1.93253060E+2	2.02905762E+2
5.40080000E+3	8.37200861E+1	-1.17592000E+5	-1.14966000E+5	1.86000000E+3	2.11900000E+3	1.00500000E+1	1.00490000E+1	1.85093044E+2	2.04378109E+2	2.10845771E+2
5.40100000E+3	8.37009277E+1	-1.19269000E+5	-1.16643000E+5	1.98600000E+3	2.24000000E+3	1.00500000E+1	1.00490000E+1	1.97631605E+2	2.14925373E+2	2.22885572E+2
5.40120000E+3	8.36818282E+1	-1.20940000E+5	-1.18315000E+5	2.12200000E+3	2.41600000E+3	1.00510000E+1	1.00500000E+1	2.11144279E+2	2.31121281E+2	2.40374092E+2
5.40140000E+3	8.36627872E+1	-1.22606000E+5	-1.19981000E+5	2.21700000E+3	2.45800000E+3	1.00500000E+1	1.00490000E+1	2.20618967E+2	2.37213930E+2	2.44577114E+2
5.40160000E+3	8.36438041E+1	-1.24267000E+5	-1.21642000E+5	2.36900000E+3	2.63300000E+3	1.00500000E+1	1.00490000E+1	2.35744850E+2	2.53233831E+2	2.61990050E+2
5.40180000E+3	8.36248785E+1	-1.25923000E+5	-1.23298000E+5	2.57400000E+3	2.82700000E+3	1.00510000E+1	1.00500000E+1	2.56119403E+2	2.72609691E+2	2.81265546E+2
5.40200000E+3	8.36060098E+1	-1.27573000E+5	-1.24949000E+5	2.79600000E+3	3.05000000E+3	1.00500000E+1	1.00490000E+1	2.78236640E+2	2.95920398E+2	3.03482587E+2
5.40220000E+3	8.35871975E+1	-1.29218000E+5	-1.26594000E+5	2.94700000E+3	3.24000000E+3	1.00490000E+1	1.00480000E+1	2.93292197E+2	3.11672803E+2	3.22420141E+2
5.40240000E+3	8.35684411E+1	-1.30858000E+5	-1.28235000E+5	3.33900000E+3	3.59800000E+3	1.00500000E+1	1.00480000E+1	3.32304936E+2	3.47860697E+2	3.58009950E+2
5.40260000E+3	8.35497402E+1	-1.32493000E+5	-1.29870000E+5	3.56000000E+3	3.82900000E+3	1.00500000E+1	1.00480000E+1	3.54299363E+2	3.73432836E+2	3.80995025E+2
5.40280000E+3	8.35310942E+1	-1.34122000E+5	-1.31500000E+5	3.81500000E+3	4.08300000E+3	1.00500000E+1	1.00480000E+1	3.79677548E+2	3.96119403E+2	4.06268657E+2
5.40300000E+3	8.35125028E+1	-1.35747000E+5	-1.33125000E+5	4.25700000E+3	4.55200000E+3	1.00500000E+1	1.00480000E+1	4.23666401E+2	4.41791045E+2	4.52935323E+2
5.40320000E+3	8.34939653E+1	-1.37367000E+5	-1.34746000E+5	4.53200000E+3	4.78600000E+3	1.00490000E+1	1.00470000E+1	4.51079924E+2	4.67608717E+2	4.76266295E+2
5.40340000E+3	8.34754814E+1	-1.38982000E+5	-1.36361000E+5	4.94200000E+3	5.24900000E+3	1.00490000E+1	1.00460000E+1	4.91937089E+2	5.13682954E+2	5.22340531E+2
5.40360000E+3	8.34570507E+1	-1.40592000E+5	-1.37971000E+5	5.50600000E+3	5.80800000E+3	1.00500000E+1	1.00470000E+1	5.48024286E+2	5.70845771E+2	5.77910448E+2
5.40380000E+3	8.34386726E+1	-1.42197000E+5	-1.39577000E+5	6.13300000E+3	6.44100000E+3	1.00490000E+1	1.00460000E+1	6.10491738E+2	6.35386606E+2	6.40959299E+2
5.40400000E+3	8.34203467E+1	-1.43798000E+5	-1.41178000E+5	6.66100000E+3	6.97200000E+3	1.00500000E+1	1.00460000E+1	6.63049970E+2	6.84577114E+2	6.93731343E+2
5.40420000E+3	8.34020726E+1	-1.45393000E+5	-1.42774000E+5	7.47200000E+3	7.79600000E+3	1.00500000E+1	1.00460000E+1	7.43778618E+2	7.68358209E+2	7.75721393E+2
5.40440000E+3	8.33838499E+1	-1.46984000E+5	-1.44365000E+5	8.17000000E+3	8.49100000E+3	1.00500000E+1	1.00450000E+1	8.13339970E+2	8.34726368E+2	8.44875622E+2
5.40460000E+3	8.33656782E+1	-1.48570000E+5	-1.45952000E+5	9.11400000E+3	9.46700000E+3	1.00490000E+1	1.00430000E+1	9.07497760E+2	9.34620360E+2	9.42083789E+2
5.40480000E+3	8.33475569E+1	-1.50152000E+5	-1.47533000E+5	1.03850000E+4	1.07840000E+4	1.00500000E+1	1.00440000E+1	1.03395062E+3	1.06457711E+3	1.07303483E+3
5.40500000E+3	8.33294858E+1	-1.51729000E+5	-1.49111000E+5	1.16960000E+4	1.20800000E+4	1.00500000E+1	1.00440000E+1	1.16447630E+3	1.19402985E+3	1.20199005E+3
5.40520000E+3	8.33114644E+1	-1.53301000E+5	-1.50684000E+5	1.31120000E+4	1.35520000E+4	1.00490000E+1	1.00420000E+1	1.30571599E+3	1.34023286E+3	1.34859190E+3
5.40540000E+3	8.32934924E+1	-1.54869000E+5	-1.52252000E+5	1.50000000E+4	1.54460000E+4	1.00500000E+1	1.00420000E+1	1.49372635E+3	1.52925373E+3	1.53691542E+3
5.40560000E+3	8.32755692E+1	-1.56432000E+5	-1.53816000E+5	1.70830000E+4	1.75790000E+4	1.00500000E+1	1.00400000E+1	1.70149402E+3	1.74477612E+3	1.74915423E+3
5.40580000E+3	8.32576946E+1	-1.57991000E+5	-1.55375000E+5	1.92240000E+4	1.97450000E+4	1.00490000E+1	1.00380000E+1	1.91512253E+3	1.96636481E+3	1.96487213E+3
5.40600000E+3	8.32398682E+1	-1.59546000E+5	-1.56930000E+5	2.18270000E+4	2.23640000E+4	1.00500000E+1	1.00370000E+1	2.17465378E+3	2.22248756E+3	2.22527363E+3
5.40620000E+3	8.32220895E+1	-1.61096000E+5	-1.58480000E+5	2.39700000E+4	2.46010000E+4	1.00510000E+1	1.00370000E+1	2.38816379E+3	2.44841309E+3	2.44761715E+3
5.40640000E+3	8.32043582E+1	-1.62641000E+5	-1.60026000E+5	2.61280000E+4	2.67570000E+4	1.00490000E+1	1.00340000E+1	2.60394658E+3	2.66096129E+3	2.66265300E+3
5.40660000E+3	8.31866739E+1	-1.64183000E+5	-1.61568000E+5	2.79230000E+4	2.85720000E+4	1.00500000E+1	1.00330000E+1	2.78311572E+3	2.84885572E+3	2.84298507E+3
5.40680000E+3	8.31690364E+1	-1.65720000E+5	-1.63105000E+5	2.83350000E+4	2.90440000E+4	1.00480000E+1	1.00320000E+1	2.82446172E+3	2.88684315E+3	2.89052548E+3
5.40700000E+3	8.31514451E+1	-1.67253000E+5	-1.64638000E+5	2.81840000E+4	2.88950000E+4	1.00490000E+1	1.00320000E+1	2.80940989E+3	2.87461439E+3	2.87541049E+3
5.40720000E+3	8.31338998E+1	-1.68781000E+5	-1.66167000E+5	2.64600000E+4	2.71250000E+4	1.00480000E+1	1.00330000E+1	2.63729692E+3	2.69715366E+3	2.69954220E+3
5.40740000E+3	8.31164001E+1	-1.70305000E+5	-1.67692000E+5	2.42010000E+4	2.47910000E+4	1.00490000E+1	1.00350000E+1	2.41165919E+3	2.46512091E+3	2.46701164E+3
5.40760000E+3	8.30989456E+1	-1.71826000E+5	-1.69213000E+5	2.17130000E+4	2.22290000E+4	1.00500000E+1	1.00370000E+1	2.16329581E+3	2.20995025E+3	2.21184080E+3
5.40780000E+3	8.30815361E+1	-1.73342000E+5	-1.70729000E+5	1.89040000E+4	1.93610000E+4	1.00500000E+1	1.00390000E+1	1.88305608E+3	1.92368159E+3	1.92646766E+3
5.40800000E+3	8.30641711E+1	-1.74854000E+5	-1.72241000E+5	1.64340000E+4	1.69260000E+4	1.00500000E+1	1.00400000E+1	1.63685259E+3	1.67492537E+3	1.68417910E+3
5.40820000E+3	8.30468504E+1	-1.76361000E+5	-1.73750000E+5	1.42590000E+4	1.47130000E+4	1.00500000E+1	1.00420000E+1	1.41993627E+3	1.45651741E+3	1.46398010E+3
5.40840000E+3	8.30295736E+1	-1.77865000E+5	-1.75254000E+5	1.28670000E+4	1.32710000E+4	1.00490000E+1	1.00420000E+1	1.28131846E+3	1.31167280E+3	1.32062892E+3
5.40860000E+3	8.30123404E+1	-1.79365000E+5	-1.76754000E+5	1.15030000E+4	1.18720000E+4	1.00500000E+1	1.00440000E+1	1.14526085E+3	1.17333333E+3	1.18129353E+3
5.40880000E+3	8.29951505E+1	-1.80861000E+5	-1.78250000E+5	1.03260000E+4	1.07040000E+4	1.00500000E+1	1.00440000E+1	1.02807646E+3	1.05383085E+3	1.06507463E+3
5.40900000E+3	8.29780036E+1	-1.82353000E+5	-1.79742000E+5	9.51100000E+3	9.84000000E+3	1.00510000E+1	1.00450000E+1	9.46839223E+2	9.70749179E+2	9.79007064E+2
5.40920000E+3	8.29608992E+1	-1.83840000E+5	-1.81231000E+5	8.87100000E+3	9.21600000E+3	1.00500000E+1	1.00450000E+1	8.83125933E+2	9.05671642E+2	9.17014925E+2
5.40940000E+3	8.29438373E+1	-1.85324000E+5	-1.82715000E+5	8.27300000E+3	8.58300000E+3	1.00490000E+1	1.00450000E+1	8.23593828E+2	8.45258235E+2	8.54114837E+2
5.40960000E+3	8.29268173E+1	-1.86805000E+5	-1.84195000E+5	8.00200000E+3	8.28900000E+3	1.00480000E+1	1.00440000E+1	7.96694544E+2	8.15485669E+2	8.24940287E+2
5.40980000E+3	8.29098391E+1	-1.88281000E+5	-1.85672000E+5	7.63500000E+3	7.92300000E+3	1.00490000E+1	1.00450000E+1	7.60079642E+2	7.79580058E+2	7.88436660E+2
5.41000000E+3	8.28929023E+1	-1.89753000E+5	-1.87145000E+5	7.52400000E+3	7.82000000E+3	1.00500000E+1	1.00460000E+1	7.48954808E+2	7.70348259E+2	7.78109453E+2
5.41020000E+3	8.28760067E+1	-1.91222000E+5	-1.88614000E+5	7.44000000E+3	7.76000000E+3	1.00500000E+1	1.00460000E+1	7.40593271E+2	7.60398010E+2	7.72139303E+2
5.41040000E+3	8.28591519E+1	-1.92687000E+5	-1.90079000E+5	7.38800000E+3	7.68000000E+3	1.00490000E+1	1.00450000E+1	7.35490294E+2	7.55995621E+2	7.64255150E+2
5.41060000E+3	8.28423376E+1	-1.94148000E+5	-1.91541000E+5	7.48900000E+3	7.80100000E+3	1.00500000E+1	1.00460000E+1	7.45470834E+2	7.67363184E+2	7.76218905E+2
5.41080000E+3	8.28255637E+1	-1.95605000E+5	-1.92999000E+5	7.57300000E+3	7.88400000E+3	1.00510000E+1	1.00470000E+1	7.53757340E+2	7.75445229E+2	7.84399562E+2
5.41100000E+3	8.28088297E+1	-1.97059000E+5	-1.94453000E+5	7.79200000E+3	8.09900000E+3	1.00500000E+1	1.00460000E+1	7.75632092E+2	7.97213930E+2	8.05870647E+2
5.41120000E+3	8.27921355E+1	-1.98509000E+5	-1.95903000E+5	7.99200000E+3	8.29900000E+3	1.00500000E+1	1.00460000E+1	7.95540514E+2	8.17910448E+2	8.25771144E+2
5.41140000E+3	8.27754806E+1	-1.99955000E+5	-1.97350000E+5	8.14000000E+3	8.45200000E+3	1.00500000E+1	1.00450000E+1	8.10353410E+2	8.32437811E+2	8.40995025E+2
5.41160000E+3	8.27588650E+1	-2.01398000E+5	-1.98793000E+5	8.80300000E+3	9.09700000E+3	1.00500000E+1	1.00450000E+1	8.76356396E+2	8.96616915E+2	9.05174129E+2
5.41180000E+3	8.27422883E+1	-2.02837000E+5	-2.00233000E+5	8.92800000E+3	9.27200000E+3	1.00500000E+1	1.00450000E+1	8.88800398E+2	9.12437811E+2	9.22587065E+2
5.41200000E+3	8.27257502E+1	-2.04273000E+5	-2.01669000E+5	9.50600000E+3	9.82200000E+3	1.00500000E+1	1.00450000E+1	9.46341463E+2	9.69552239E+2	9.77313433E+2
5.41220000E+3	8.27092505E+1	-2.05705000E+5	-2.03101000E+5	9.97800000E+3	1.02930000E+4	1.00500000E+1	1.00440000E+1	9.93428913E+2	1.01621891E+3	1.02417910E+3
5.41240000E+3	8.26927889E+1	-2.07133000E+5	-2.04530000E+5	1.04890000E+4	1.08270000E+4	1.00500000E+1	1.00440000E+1	1.04430506E+3	1.06676617E+3	1.07731343E+3
5.41260000E+3	8.26763651E+1	-2.08559000E+5	-2.05955000E+5	1.12150000E+4	1.15250000E+4	1.00500000E+1	1.00440000E+1	1.11658702E+3	1.14049751E+3	1.14676617E+3
5.41280000E+3	8.26599790E+1	-2.09980000E+5	-2.07377000E+5	1.22450000E+4	1.26660000E+4	1.00490000E+1	1.00420000E+1	1.21937861E+3	1.25116927E+3	1.26042392E+3
5.41300000E+3	8.26436302E+1	-2.11398000E+5	-2.08796000E+5	1.28790000E+4	1.32880000E+4	1.00500000E+1	1.00420000E+1	1.28251344E+3	1.31273632E+3	1.32218905E+3
5.41320000E+3	8.26273185E+1	-2.12813000E+5	-2.10211000E+5	1.38140000E+4	1.42190000E+4	1.00490000E+1	1.00410000E+1	1.37575939E+3	1.40680665E+3	1.41496666E+3
5.41340000E+3	8.26110437E+1	-2.14224000E+5	-2.11623000E+5	1.49850000E+4	1.53690000E+4	1.00500000E+1	1.00410000E+1	1.49238124E+3	1.52129353E+3	1.52925373E+3
5.41360000E+3	8.25948056E+1	-2.15632000E+5	-2.13031000E+5	1.57790000E+4	1.61960000E+4	1.00500000E+1	1.00410000E+1	1.57145703E+3	1.60507463E+3	1.61154229E+3
5.41380000E+3	8.25786038E+1	-2.17037000E+5	-2.14436000E+5	1.79450000E+4	1.83840000E+4	1.00490000E+1	1.00390000E+1	1.78752864E+3	1.82276843E+3	1.82943576E+3
5.41400000E+3	8.25624381E+1	-2.18438000E+5	-2.15837000E+5	1.97710000E+4	2.02600000E+4	1.00500000E+1	1.00380000E+1	1.96961546E+3	2.00965174E+3	2.01592040E+3
5.41420000E+3	8.25463084E+1	-2.19836000E+5	-2.17235000E+5	2.19550000E+4	2.24700000E+4	1.00500000E+1	1.00370000E+1	2.18740660E+3	2.23263682E+3	2.23582090E+3
5.41440000E+3	8.25302144E+1	-2.21230000E+5	-2.18630000E+5	2.45770000E+4	2.51360000E+4	1.00490000E+1	1.00350000E+1	2.44912805E+3	2.49825853E+3	2.50134342E+3
5.41460000E+3	8.25141558E+1	-2.22621000E+5	-2.20022000E+5	2.77310000E+4	2.83660000E+4	1.00490000E+1	1.00320000E+1	2.76425439E+3	2.81938501E+3	2.82276843E+3
5.41480000E+3	8.24981324E+1	-2.24009000E+5	-2.21410000E+5	3.15880000E+4	3.22460000E+4	1.00500000E+1	1.00310000E+1	3.14903798E+3	3.21532338E+3	3.20855721E+3
5.41500000E+3	8.24821440E+1	-2.25394000E+5	-2.22796000E+5	3.55530000E+4	3.63990000E+4	1.00510000E+1	1.00300000E+1	3.54466600E+3	3.62988757E+3	3.62143070E+3
5.41520000E+3	8.24661904E+1	-2.26776000E+5	-2.24178000E+5	4.05240000E+4	4.13670000E+4	1.00500000E+1	1.00260000E+1	4.04189108E+3	4.13263682E+3	4.11611940E+3
5.41540000E+3	8.24502714E+1	-2.28154000E+5	-2.25556000E+5	4.60010000E+4	4.69420000E+4	1.00500000E+1	1.00220000E+1	4.59000200E+3	4.69681592E+3	4.67084577E+3
5.41560000E+3	8.24343867E+1	-2.29529000E+5	-2.26932000E+5	5.03720000E+4	5.14090000E+4	1.00480000E+1	1.00180000E+1	5.02814933E+3	5.15027866E+3	5.11634156E+3
5.41580000E+3	8.24185361E+1	-2.30901000E+5	-2.28304000E+5	5.47290000E+4	5.58260000E+4	1.00490000E+1	1.00160000E+1	5.46415735E+3	5.60025873E+3	5.55537864E+3
5.41600000E+3	8.24027195E+1	-2.32270000E+5	-2.29673000E+5	5.79870000E+4	5.91230000E+4	1.00500000E+1	1.00150000E+1	5.79001498E+3	5.92925373E+3	5.88288557E+3
5.41620000E+3	8.23869365E+1	-2.33636000E+5	-2.31040000E+5	5.86610000E+4	5.98390000E+4	1.00500000E+1	1.00140000E+1	5.85789894E+3	6.01144279E+3	5.95412935E+3
5.41640000E+3	8.23711870E+1	-2.34998000E+5	-2.32403000E+5	5.75490000E+4	5.86320000E+4	1.00500000E+1	1.00150000E+1	5.74628058E+3	5.89810945E+3	5.83402985E+3
5.41660000E+3	8.23554709E+1	-2.36358000E+5	-2.33763000E+5	5.26110000E+4	5.36410000E+4	1.00490000E+1	1.00170000E+1	5.25217131E+3	5.37386805E+3	5.33794407E+3
5.41680000E+3	8.23397878E+1	-2.37714000E+5	-2.35119000E+5	4.62480000E+4	4.71960000E+4	1.00500000E+1	1.00230000E+1	4.61418737E+3	4.72766169E+3	4.69611940E+3
