Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.40140000E+3	8.36627872E+1	-1.22606000E+5	-1.19981000E+5	2.30200000E+3	2.57100000E+3	1.00490000E+1	1.00480000E+1	2.29100318E+2	2.46293163E+2	2.55846353E+2
5.40160000E+3	8.36438041E+1	-1.24267000E+5	-1.21642000E+5	2.40800000E+3	2.68800000E+3	1.00490000E+1	1.00480000E+1	2.39649682E+2	2.57836601E+2	2.67489302E+2
5.40180000E+3	8.36248785E+1	-1.25923000E+5	-1.23298000E+5	2.57400000E+3	2.87300000E+3	1.00500000E+1	1.00490000E+1	2.56144890E+2	2.73432836E+2	2.85870647E+2
5.40200000E+3	8.36060098E+1	-1.27573000E+5	-1.24949000E+5	2.84400000E+3	3.10900000E+3	1.00500000E+1	1.00490000E+1	2.83013235E+2	2.98706468E+2	3.09353234E+2
5.40220000E+3	8.35871975E+1	-1.29218000E+5	-1.26594000E+5	3.07000000E+3	3.38600000E+3	1.00500000E+1	1.00480000E+1	3.05533439E+2	3.24975124E+2	3.36915423E+2
5.40240000E+3	8.35684411E+1	-1.30858000E+5	-1.28235000E+5	3.22800000E+3	3.50600000E+3	1.00490000E+1	1.00470000E+1	3.21289937E+2	3.37645537E+2	3.48890437E+2
5.40260000E+3	8.35497402E+1	-1.32493000E+5	-1.29870000E+5	3.47900000E+3	3.79800000E+3	1.00500000E+1	1.00480000E+1	3.46238057E+2	3.65771144E+2	3.77910448E+2
5.40280000E+3	8.35310942E+1	-1.34122000E+5	-1.31500000E+5	3.80300000E+3	4.12400000E+3	1.00510000E+1	1.00490000E+1	3.78445616E+2	3.99462740E+2	4.10307432E+2
5.40300000E+3	8.35125028E+1	-1.35747000E+5	-1.33125000E+5	4.21300000E+3	4.51400000E+3	1.00500000E+1	1.00480000E+1	4.19287420E+2	4.37512438E+2	4.49154229E+2
5.40320000E+3	8.34939653E+1	-1.37367000E+5	-1.34746000E+5	4.49000000E+3	4.80300000E+3	1.00500000E+1	1.00470000E+1	4.46899572E+2	4.65771144E+2	4.77910448E+2
5.40340000E+3	8.34754814E+1	-1.38982000E+5	-1.36361000E+5	5.21300000E+3	5.53600000E+3	1.00490000E+1	1.00460000E+1	5.18913000E+2	5.39655687E+2	5.50900587E+2
5.40360000E+3	8.34570507E+1	-1.40592000E+5	-1.37971000E+5	5.62000000E+3	5.96700000E+3	1.00500000E+1	1.00470000E+1	5.59370957E+2	5.81492537E+2	5.93731343E+2
5.40380000E+3	8.34386726E+1	-1.42197000E+5	-1.39577000E+5	6.25700000E+3	6.57400000E+3	1.00500000E+1	1.00460000E+1	6.22834959E+2	6.41890547E+2	6.54129353E+2
5.40400000E+3	8.34203467E+1	-1.43798000E+5	-1.41178000E+5	6.75500000E+3	7.08600000E+3	1.00500000E+1	1.00470000E+1	6.72340002E+2	6.93830846E+2	7.05074627E+2
5.40420000E+3	8.34020726E+1	-1.45393000E+5	-1.42774000E+5	7.54000000E+3	7.91400000E+3	1.00490000E+1	1.00450000E+1	7.50622200E+2	7.75599562E+2	7.87541049E+2
5.40440000E+3	8.33838499E+1	-1.46984000E+5	-1.44365000E+5	8.32900000E+3	8.72700000E+3	1.00500000E+1	1.00450000E+1	8.29168741E+2	8.56716418E+2	8.68358209E+2
5.40460000E+3	8.33656782E+1	-1.48570000E+5	-1.45952000E+5	9.27900000E+3	9.70300000E+3	1.00500000E+1	1.00450000E+1	9.23743156E+2	9.54029851E+2	9.65472637E+2
5.40480000E+3	8.33475569E+1	-1.50152000E+5	-1.47533000E+5	1.03380000E+4	1.07480000E+4	1.00510000E+1	1.00450000E+1	1.02916874E+3	1.05770570E+3	1.06934633E+3
5.40500000E+3	8.33294858E+1	-1.51729000E+5	-1.49111000E+5	1.19260000E+4	1.23660000E+4	1.00500000E+1	1.00430000E+1	1.18749378E+3	1.22069652E+3	1.23044776E+3
5.40520000E+3	8.33114644E+1	-1.53301000E+5	-1.50684000E+5	1.33020000E+4	1.37970000E+4	1.00500000E+1	1.00430000E+1	1.32450463E+3	1.35890547E+3	1.37283582E+3
5.40540000E+3	8.32934924E+1	-1.54869000E+5	-1.52252000E+5	1.51780000E+4	1.56270000E+4	1.00500000E+1	1.00410000E+1	1.51160243E+3	1.54487562E+3	1.55492537E+3
5.40560000E+3	8.32755692E+1	-1.56432000E+5	-1.53816000E+5	1.73980000E+4	1.79760000E+4	1.00500000E+1	1.00400000E+1	1.73286853E+3	1.77671642E+3	1.78865672E+3
5.40580000E+3	8.32576946E+1	-1.57991000E+5	-1.55375000E+5	1.94270000E+4	1.99930000E+4	1.00500000E+1	1.00380000E+1	1.93534569E+3	1.97930348E+3	1.98935323E+3
5.40600000E+3	8.32398682E+1	-1.59546000E+5	-1.56930000E+5	2.19340000E+4	2.25490000E+4	1.00480000E+1	1.00360000E+1	2.18553208E+3	2.23785828E+3	2.24412818E+3
5.40620000E+3	8.32220895E+1	-1.61096000E+5	-1.58480000E+5	2.43110000E+4	2.49720000E+4	1.00500000E+1	1.00360000E+1	2.42237943E+3	2.47990050E+3	2.48477612E+3
5.40640000E+3	8.32043582E+1	-1.62641000E+5	-1.60026000E+5	2.59110000E+4	2.66460000E+4	1.00500000E+1	1.00340000E+1	2.58232011E+3	2.64497512E+3	2.65134328E+3
5.40660000E+3	8.31866739E+1	-1.64183000E+5	-1.61568000E+5	2.72310000E+4	2.79170000E+4	1.00500000E+1	1.00340000E+1	2.71387283E+3	2.77761194E+3	2.77781095E+3
5.40680000E+3	8.31690364E+1	-1.65720000E+5	-1.63105000E+5	2.75810000E+4	2.82580000E+4	1.00500000E+1	1.00340000E+1	2.74875424E+3	2.81502488E+3	2.81174129E+3
5.40700000E+3	8.31514451E+1	-1.67253000E+5	-1.64638000E+5	2.71250000E+4	2.78300000E+4	1.00490000E+1	1.00330000E+1	2.70357819E+3	2.76246393E+3	2.76942979E+3
5.40720000E+3	8.31338998E+1	-1.68781000E+5	-1.66167000E+5	2.49830000E+4	2.56560000E+4	1.00490000E+1	1.00340000E+1	2.48983456E+3	2.54761668E+3	2.55308986E+3
5.40740000E+3	8.31164001E+1	-1.70305000E+5	-1.67692000E+5	2.26680000E+4	2.32640000E+4	1.00510000E+1	1.00370000E+1	2.25844376E+3	2.30981992E+3	2.31459556E+3
5.40760000E+3	8.30989456E+1	-1.71826000E+5	-1.69213000E+5	2.00550000E+4	2.06180000E+4	1.00490000E+1	1.00380000E+1	1.99790795E+3	2.04149667E+3	2.05174644E+3
5.40780000E+3	8.30815361E+1	-1.73342000E+5	-1.70729000E+5	1.75150000E+4	1.80540000E+4	1.00490000E+1	1.00390000E+1	1.74469569E+3	1.78823764E+3	1.79659668E+3
5.40800000E+3	8.30641711E+1	-1.74854000E+5	-1.72241000E+5	1.54840000E+4	1.59580000E+4	1.00490000E+1	1.00400000E+1	1.54223108E+3	1.57627625E+3	1.58801871E+3
5.40820000E+3	8.30468504E+1	-1.76361000E+5	-1.73750000E+5	1.34090000E+4	1.39050000E+4	1.00490000E+1	1.00420000E+1	1.33529177E+3	1.37486317E+3	1.38371977E+3
5.40840000E+3	8.30295736E+1	-1.77865000E+5	-1.75254000E+5	1.20120000E+4	1.24130000E+4	1.00500000E+1	1.00430000E+1	1.19605696E+3	1.22298507E+3	1.23512438E+3
5.40860000E+3	8.30123404E+1	-1.79365000E+5	-1.76754000E+5	1.07440000E+4	1.11190000E+4	1.00490000E+1	1.00430000E+1	1.06979986E+3	1.09622848E+3	1.10647826E+3
5.40880000E+3	8.29951505E+1	-1.80861000E+5	-1.78250000E+5	9.71300000E+3	1.00730000E+4	1.00490000E+1	1.00440000E+1	9.67045002E+2	9.89750224E+2	1.00238830E+3
5.40900000E+3	8.29780036E+1	-1.82353000E+5	-1.79742000E+5	8.88400000E+3	9.22700000E+3	1.00500000E+1	1.00450000E+1	8.84420110E+2	9.06069652E+2	9.18109453E+2
5.40920000E+3	8.29608992E+1	-1.83840000E+5	-1.81231000E+5	8.39800000E+3	8.76000000E+3	1.00510000E+1	1.00460000E+1	8.35954609E+2	8.59814944E+2	8.71555069E+2
5.40940000E+3	8.29438373E+1	-1.85324000E+5	-1.82715000E+5	7.96000000E+3	8.27600000E+3	1.00490000E+1	1.00450000E+1	7.92434047E+2	8.11921584E+2	8.23564534E+2
5.40960000E+3	8.29268173E+1	-1.86805000E+5	-1.84195000E+5	7.58100000E+3	7.89300000E+3	1.00500000E+1	1.00460000E+1	7.54628708E+2	7.75920398E+2	7.85373134E+2
5.40980000E+3	8.29098391E+1	-1.88281000E+5	-1.85672000E+5	7.41300000E+3	7.76400000E+3	1.00490000E+1	1.00450000E+1	7.37979094E+2	7.61966365E+2	7.72614190E+2
5.41000000E+3	8.28929023E+1	-1.89753000E+5	-1.87145000E+5	7.20600000E+3	7.54900000E+3	1.00500000E+1	1.00460000E+1	7.17300418E+2	7.38407960E+2	7.51144279E+2
5.41020000E+3	8.28760067E+1	-1.91222000E+5	-1.88614000E+5	7.23800000E+3	7.53600000E+3	1.00500000E+1	1.00460000E+1	7.20485765E+2	7.40199005E+2	7.49850746E+2
5.41040000E+3	8.28591519E+1	-1.92687000E+5	-1.90079000E+5	7.34700000E+3	7.67300000E+3	1.00490000E+1	1.00450000E+1	7.31408661E+2	7.52015126E+2	7.63558563E+2
5.41060000E+3	8.28423376E+1	-1.94148000E+5	-1.91541000E+5	7.35500000E+3	7.61800000E+3	1.00490000E+1	1.00450000E+1	7.32205077E+2	7.48333167E+2	7.58085382E+2
5.41080000E+3	8.28255637E+1	-1.95605000E+5	-1.92999000E+5	7.55700000E+3	7.86600000E+3	1.00500000E+1	1.00460000E+1	7.52239697E+2	7.72338308E+2	7.82686567E+2
5.41100000E+3	8.28088297E+1	-1.97059000E+5	-1.94453000E+5	7.57800000E+3	7.88400000E+3	1.00500000E+1	1.00460000E+1	7.54330082E+2	7.74029851E+2	7.84477612E+2
5.41120000E+3	8.27921355E+1	-1.98509000E+5	-1.95903000E+5	7.95100000E+3	8.25600000E+3	1.00490000E+1	1.00450000E+1	7.91538079E+2	8.11324510E+2	8.21574286E+2
5.41140000E+3	8.27754806E+1	-1.99955000E+5	-1.97350000E+5	8.19000000E+3	8.49500000E+3	1.00490000E+1	1.00450000E+1	8.15331010E+2	8.33018211E+2	8.45357747E+2
5.41160000E+3	8.27588650E+1	-2.01398000E+5	-1.98793000E+5	8.57300000E+3	8.89000000E+3	1.00490000E+1	1.00440000E+1	8.53544405E+2	8.74514877E+2	8.84665141E+2
5.41180000E+3	8.27422883E+1	-2.02837000E+5	-2.00233000E+5	8.94400000E+3	9.30200000E+3	1.00500000E+1	1.00450000E+1	8.90393230E+2	9.12636816E+2	9.25572139E+2
5.41200000E+3	8.27257502E+1	-2.04273000E+5	-2.01669000E+5	9.49700000E+3	9.83800000E+3	1.00500000E+1	1.00450000E+1	9.45445495E+2	9.68358209E+2	9.78905473E+2
5.41220000E+3	8.27092505E+1	-2.05705000E+5	-2.03101000E+5	1.00060000E+4	1.03840000E+4	1.00500000E+1	1.00440000E+1	9.96216647E+2	1.02019900E+3	1.03323383E+3
5.41240000E+3	8.26927889E+1	-2.07133000E+5	-2.04530000E+5	1.05820000E+4	1.09500000E+4	1.00490000E+1	1.00440000E+1	1.05356432E+3	1.07682356E+3	1.08966066E+3
5.41260000E+3	8.26763651E+1	-2.08559000E+5	-2.05955000E+5	1.15330000E+4	1.19040000E+4	1.00500000E+1	1.00440000E+1	1.14824771E+3	1.17243781E+3	1.18447761E+3
5.41280000E+3	8.26599790E+1	-2.09980000E+5	-2.07377000E+5	1.21070000E+4	1.25040000E+4	1.00500000E+1	1.00430000E+1	1.20551628E+3	1.23203980E+3	1.24417910E+3
5.41300000E+3	8.26436302E+1	-2.11398000E+5	-2.08796000E+5	1.30560000E+4	1.34730000E+4	1.00500000E+1	1.00420000E+1	1.30013941E+3	1.32905473E+3	1.34059701E+3
5.41320000E+3	8.26273185E+1	-2.12813000E+5	-2.10211000E+5	1.39280000E+4	1.43420000E+4	1.00500000E+1	1.00420000E+1	1.38697471E+3	1.41592040E+3	1.42706468E+3
5.41340000E+3	8.26110437E+1	-2.14224000E+5	-2.11623000E+5	1.50940000E+4	1.55740000E+4	1.00500000E+1	1.00420000E+1	1.50308703E+3	1.54009950E+3	1.54965174E+3
5.41360000E+3	8.25948056E+1	-2.15632000E+5	-2.13031000E+5	1.65630000E+4	1.70590000E+4	1.00500000E+1	1.00400000E+1	1.64970120E+3	1.68587065E+3	1.69741294E+3
5.41380000E+3	8.25786038E+1	-2.17037000E+5	-2.14436000E+5	1.80240000E+4	1.85070000E+4	1.00490000E+1	1.00390000E+1	1.79539795E+3	1.83361529E+3	1.84167579E+3
5.41400000E+3	8.25624381E+1	-2.18438000E+5	-2.15837000E+5	1.98370000E+4	2.04170000E+4	1.00500000E+1	1.00390000E+1	1.97599362E+3	2.02059701E+3	2.03154229E+3
5.41420000E+3	8.25463084E+1	-2.19836000E+5	-2.17235000E+5	2.21160000E+4	2.26990000E+4	1.00500000E+1	1.00370000E+1	2.20344725E+3	2.25373134E+3	2.25860697E+3
5.41440000E+3	8.25302144E+1	-2.21230000E+5	-2.18630000E+5	2.53070000E+4	2.59620000E+4	1.00490000E+1	1.00350000E+1	2.52187344E+3	2.57627625E+3	2.58354065E+3
5.41460000E+3	8.25141558E+1	-2.22621000E+5	-2.20022000E+5	2.84960000E+4	2.91610000E+4	1.00480000E+1	1.00320000E+1	2.84051037E+3	2.90276672E+3	2.90216959E+3
5.41480000E+3	8.24981324E+1	-2.24009000E+5	-2.21410000E+5	3.24530000E+4	3.31860000E+4	1.00490000E+1	1.00300000E+1	3.23559322E+3	3.30112449E+3	3.30241815E+3
5.41500000E+3	8.24821440E+1	-2.25394000E+5	-2.22796000E+5	3.67120000E+4	3.75280000E+4	1.00500000E+1	1.00280000E+1	3.66094934E+3	3.73940299E+3	3.73412935E+3
5.41520000E+3	8.24661904E+1	-2.26776000E+5	-2.24178000E+5	4.13720000E+4	4.22920000E+4	1.00490000E+1	1.00240000E+1	4.12729449E+3	4.22320629E+3	4.20857797E+3
5.41540000E+3	8.24502714E+1	-2.28154000E+5	-2.25556000E+5	4.66220000E+4	4.76100000E+4	1.00500000E+1	1.00220000E+1	4.65196568E+3	4.76835821E+3	4.73731343E+3
5.41560000E+3	8.24343867E+1	-2.29529000E+5	-2.26932000E+5	5.11060000E+4	5.22190000E+4	1.00510000E+1	1.00200000E+1	5.10039920E+3	5.23370809E+3	5.19540344E+3
5.41580000E+3	8.24185361E+1	-2.30901000E+5	-2.28304000E+5	5.45570000E+4	5.57730000E+4	1.00500000E+1	1.00170000E+1	5.44644105E+3	5.59094527E+3	5.54955224E+3
5.41600000E+3	8.24027195E+1	-2.32270000E+5	-2.29673000E+5	5.75530000E+4	5.88060000E+4	1.00490000E+1	1.00150000E+1	5.74667998E+3	5.90516469E+3	5.85192556E+3
5.41620000E+3	8.23869365E+1	-2.33636000E+5	-2.31040000E+5	5.80070000E+4	5.91780000E+4	1.00490000E+1	1.00150000E+1	5.79201198E+3	5.94079013E+3	5.88894417E+3
5.41640000E+3	8.23711870E+1	-2.34998000E+5	-2.32403000E+5	5.54410000E+4	5.66920000E+4	1.00500000E+1	1.00170000E+1	5.53469103E+3	5.67950249E+3	5.64099502E+3
5.41660000E+3	8.23554709E+1	-2.36358000E+5	-2.33763000E+5	4.96340000E+4	5.06690000E+4	1.00490000E+1	1.00200000E+1	4.95349301E+3	5.07045477E+3	5.04219325E+3
5.41680000E+3	8.23397878E+1	-2.37714000E+5	-2.35119000E+5	4.24130000E+4	4.33720000E+4	1.00490000E+1	1.00240000E+1	4.23114525E+3	4.33386407E+3	4.31605135E+3
