Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.39820000E+3	8.39747721E+1	-9.52770000E+4	-9.26450000E+4	9.71000000E+2	1.23000000E+3	1.00500000E+1	1.00500000E+1	9.66169154E+1	1.14427861E+2	1.22388060E+2
5.39840000E+3	8.39547944E+1	-9.70290000E+4	-9.43980000E+4	9.04000000E+2	1.18900000E+3	1.00500000E+1	1.00500000E+1	8.99502488E+1	1.07562189E+2	1.18308458E+2
5.39860000E+3	8.39348834E+1	-9.87750000E+4	-9.61440000E+4	1.00300000E+3	1.28300000E+3	1.00510000E+1	1.00510000E+1	9.97910656E+1	1.17799224E+2	1.27648990E+2
5.39880000E+3	8.39150385E+1	-1.00514000E+5	-9.78840000E+4	1.07400000E+3	1.33400000E+3	1.00510000E+1	1.00510000E+1	1.06855039E+2	1.24962690E+2	1.32723112E+2
5.39900000E+3	8.38952590E+1	-1.02248000E+5	-9.96180000E+4	1.10300000E+3	1.36700000E+3	1.00490000E+1	1.00490000E+1	1.09762165E+2	1.27574883E+2	1.36033436E+2
5.39920000E+3	8.38755443E+1	-1.03976000E+5	-1.01347000E+5	1.16100000E+3	1.43200000E+3	1.00500000E+1	1.00490000E+1	1.15533884E+2	1.32238806E+2	1.42487562E+2
5.39940000E+3	8.38558937E+1	-1.05698000E+5	-1.03069000E+5	1.23300000E+3	1.51200000E+3	1.00480000E+1	1.00470000E+1	1.22723201E+2	1.40824045E+2	1.50477707E+2
5.39960000E+3	8.38363067E+1	-1.07414000E+5	-1.04786000E+5	1.25700000E+3	1.50900000E+3	1.00500000E+1	1.00500000E+1	1.25074627E+2	1.41791045E+2	1.50149254E+2
5.39980000E+3	8.38167826E+1	-1.09125000E+5	-1.06496000E+5	1.36200000E+3	1.63600000E+3	1.00500000E+1	1.00490000E+1	1.35535874E+2	1.52736318E+2	1.62786070E+2
5.40000000E+3	8.37973209E+1	-1.10829000E+5	-1.08201000E+5	1.45600000E+3	1.71100000E+3	1.00500000E+1	1.00490000E+1	1.44890039E+2	1.62487562E+2	1.70248756E+2
5.40020000E+3	8.37779210E+1	-1.12528000E+5	-1.09901000E+5	1.50600000E+3	1.75700000E+3	1.00490000E+1	1.00480000E+1	1.49880573E+2	1.66086178E+2	1.74843268E+2
5.40040000E+3	8.37585822E+1	-1.14222000E+5	-1.11595000E+5	1.60800000E+3	1.87400000E+3	1.00490000E+1	1.00490000E+1	1.60015922E+2	1.77430590E+2	1.86486218E+2
5.40060000E+3	8.37393041E+1	-1.15910000E+5	-1.13283000E+5	1.71600000E+3	1.97600000E+3	1.00490000E+1	1.00490000E+1	1.70763260E+2	1.88376953E+2	1.96636481E+2
5.40080000E+3	8.37200861E+1	-1.17592000E+5	-1.14966000E+5	1.81900000E+3	2.10300000E+3	1.00490000E+1	1.00490000E+1	1.81013036E+2	2.00517464E+2	2.09274555E+2
5.40100000E+3	8.37009277E+1	-1.19269000E+5	-1.16643000E+5	1.93600000E+3	2.18500000E+3	1.00490000E+1	1.00480000E+1	1.92675159E+2	2.08976018E+2	2.17434571E+2
5.40120000E+3	8.36818282E+1	-1.20940000E+5	-1.18315000E+5	2.04700000E+3	2.29900000E+3	1.00510000E+1	1.00500000E+1	2.03681592E+2	2.20276589E+2	2.28733459E+2
5.40140000E+3	8.36627872E+1	-1.22606000E+5	-1.19981000E+5	2.16700000E+3	2.41400000E+3	1.00500000E+1	1.00490000E+1	2.15643348E+2	2.32039801E+2	2.40199005E+2
5.40160000E+3	8.36438041E+1	-1.24267000E+5	-1.21642000E+5	2.45500000E+3	2.70900000E+3	1.00490000E+1	1.00480000E+1	2.44327229E+2	2.60622948E+2	2.69579063E+2
5.40180000E+3	8.36248785E+1	-1.25923000E+5	-1.23298000E+5	2.53800000E+3	2.80200000E+3	1.00490000E+1	1.00480000E+1	2.52587580E+2	2.69977112E+2	2.78833715E+2
5.40200000E+3	8.36060098E+1	-1.27573000E+5	-1.24949000E+5	2.79200000E+3	3.07700000E+3	1.00500000E+1	1.00480000E+1	2.77866242E+2	2.96915423E+2	3.06169154E+2
5.40220000E+3	8.35871975E+1	-1.29218000E+5	-1.26594000E+5	3.08800000E+3	3.35700000E+3	1.00490000E+1	1.00480000E+1	3.07324841E+2	3.26002587E+2	3.34063091E+2
5.40240000E+3	8.35684411E+1	-1.30858000E+5	-1.28235000E+5	3.27300000E+3	3.52900000E+3	1.00490000E+1	1.00470000E+1	3.25768886E+2	3.42919694E+2	3.51179222E+2
5.40260000E+3	8.35497402E+1	-1.32493000E+5	-1.29870000E+5	3.73500000E+3	4.02200000E+3	1.00490000E+1	1.00470000E+1	3.71752762E+2	3.92178326E+2	4.00238830E+2
5.40280000E+3	8.35310942E+1	-1.34122000E+5	-1.31500000E+5	3.82400000E+3	4.07900000E+3	1.00520000E+1	1.00500000E+1	3.80497512E+2	3.97831277E+2	4.05789893E+2
5.40300000E+3	8.35125028E+1	-1.35747000E+5	-1.33125000E+5	4.25500000E+3	4.53500000E+3	1.00490000E+1	1.00470000E+1	4.23509505E+2	4.42432083E+2	4.51288685E+2
5.40320000E+3	8.34939653E+1	-1.37367000E+5	-1.34746000E+5	4.74000000E+3	5.04800000E+3	1.00500000E+1	1.00470000E+1	4.71782622E+2	4.90945274E+2	5.02288557E+2
5.40340000E+3	8.34754814E+1	-1.38982000E+5	-1.36361000E+5	5.05500000E+3	5.36000000E+3	1.00500000E+1	1.00480000E+1	5.03085191E+2	5.23383085E+2	5.33333333E+2
5.40360000E+3	8.34570507E+1	-1.40592000E+5	-1.37971000E+5	5.65700000E+3	5.98700000E+3	1.00500000E+1	1.00470000E+1	5.63053648E+2	5.85771144E+2	5.95721393E+2
5.40380000E+3	8.34386726E+1	-1.42197000E+5	-1.39577000E+5	6.15700000E+3	6.49500000E+3	1.00510000E+1	1.00470000E+1	6.12819747E+2	6.35359666E+2	6.46204358E+2
5.40400000E+3	8.34203467E+1	-1.43798000E+5	-1.41178000E+5	6.80900000E+3	7.14000000E+3	1.00500000E+1	1.00460000E+1	6.77782202E+2	7.00298507E+2	7.10447761E+2
5.40420000E+3	8.34020726E+1	-1.45393000E+5	-1.42774000E+5	7.52400000E+3	7.85600000E+3	1.00500000E+1	1.00450000E+1	7.49029368E+2	7.73233831E+2	7.81691542E+2
5.40440000E+3	8.33838499E+1	-1.46984000E+5	-1.44365000E+5	8.39900000E+3	8.77600000E+3	1.00490000E+1	1.00440000E+1	8.36220629E+2	8.64961688E+2	8.73320728E+2
5.40460000E+3	8.33656782E+1	-1.48570000E+5	-1.45952000E+5	9.47900000E+3	9.85000000E+3	1.00510000E+1	1.00460000E+1	9.43559626E+2	9.70948164E+2	9.80001990E+2
5.40480000E+3	8.33475569E+1	-1.50152000E+5	-1.47533000E+5	1.03760000E+4	1.07310000E+4	1.00500000E+1	1.00440000E+1	1.03305456E+3	1.05860697E+3	1.06776119E+3
5.40500000E+3	8.33294858E+1	-1.51729000E+5	-1.49111000E+5	1.18670000E+4	1.22850000E+4	1.00490000E+1	1.00430000E+1	1.18161904E+3	1.21385212E+3	1.22250970E+3
5.40520000E+3	8.33114644E+1	-1.53301000E+5	-1.50684000E+5	1.31490000E+4	1.35900000E+4	1.00500000E+1	1.00420000E+1	1.30940052E+3	1.34417910E+3	1.35223881E+3
5.40540000E+3	8.32934924E+1	-1.54869000E+5	-1.52252000E+5	1.50250000E+4	1.54860000E+4	1.00500000E+1	1.00410000E+1	1.49636490E+3	1.53203980E+3	1.54089552E+3
5.40560000E+3	8.32755692E+1	-1.56432000E+5	-1.53816000E+5	1.68780000E+4	1.73890000E+4	1.00490000E+1	1.00390000E+1	1.68124315E+3	1.72275848E+3	1.73042094E+3
5.40580000E+3	8.32576946E+1	-1.57991000E+5	-1.55375000E+5	1.94110000E+4	1.99150000E+4	1.00510000E+1	1.00390000E+1	1.93355912E+3	1.97841011E+3	1.98139489E+3
5.40600000E+3	8.32398682E+1	-1.59546000E+5	-1.56930000E+5	2.18240000E+4	2.23950000E+4	1.00490000E+1	1.00370000E+1	2.17435489E+3	2.22529605E+3	2.22857996E+3
5.40620000E+3	8.32220895E+1	-1.61096000E+5	-1.58480000E+5	2.41960000E+4	2.47540000E+4	1.00500000E+1	1.00360000E+1	2.41092069E+3	2.46208955E+3	2.46308458E+3
5.40640000E+3	8.32043582E+1	-1.62641000E+5	-1.60026000E+5	2.66700000E+4	2.72970000E+4	1.00500000E+1	1.00340000E+1	2.65796293E+3	2.71562189E+3	2.71611940E+3
5.40660000E+3	8.31866739E+1	-1.64183000E+5	-1.61568000E+5	2.77700000E+4	2.84360000E+4	1.00490000E+1	1.00330000E+1	2.76786604E+3	2.83122699E+3	2.82973430E+3
5.40680000E+3	8.31690364E+1	-1.65720000E+5	-1.63105000E+5	2.86870000E+4	2.93960000E+4	1.00490000E+1	1.00330000E+1	2.85926443E+3	2.93193353E+3	2.92526620E+3
5.40700000E+3	8.31514451E+1	-1.67253000E+5	-1.64638000E+5	2.81930000E+4	2.88710000E+4	1.00500000E+1	1.00340000E+1	2.80974686E+3	2.87383085E+3	2.87273632E+3
5.40720000E+3	8.31338998E+1	-1.68781000E+5	-1.66167000E+5	2.67720000E+4	2.74200000E+4	1.00500000E+1	1.00340000E+1	2.66812836E+3	2.72835821E+3	2.72835821E+3
5.40740000E+3	8.31164001E+1	-1.70305000E+5	-1.67692000E+5	2.45620000E+4	2.51540000E+4	1.00500000E+1	1.00360000E+1	2.44738940E+3	2.50517413E+3	2.50288557E+3
5.40760000E+3	8.30989456E+1	-1.71826000E+5	-1.69213000E+5	2.16350000E+4	2.21520000E+4	1.00490000E+1	1.00370000E+1	2.15552456E+3	2.20141308E+3	2.20439845E+3
5.40780000E+3	8.30815361E+1	-1.73342000E+5	-1.70729000E+5	1.89550000E+4	1.94610000E+4	1.00490000E+1	1.00380000E+1	1.88832437E+3	1.93103791E+3	1.93661061E+3
5.40800000E+3	8.30641711E+1	-1.74854000E+5	-1.72241000E+5	1.67300000E+4	1.71710000E+4	1.00510000E+1	1.00410000E+1	1.66616871E+3	1.69903492E+3	1.70838723E+3
5.40820000E+3	8.30468504E+1	-1.76361000E+5	-1.73750000E+5	1.44370000E+4	1.48780000E+4	1.00500000E+1	1.00420000E+1	1.43766182E+3	1.47323383E+3	1.48039801E+3
5.40840000E+3	8.30295736E+1	-1.77865000E+5	-1.75254000E+5	1.28200000E+4	1.32380000E+4	1.00500000E+1	1.00420000E+1	1.27663812E+3	1.31313433E+3	1.31721393E+3
5.40860000E+3	8.30123404E+1	-1.79365000E+5	-1.76754000E+5	1.14320000E+4	1.17620000E+4	1.00490000E+1	1.00430000E+1	1.13830529E+3	1.16359837E+3	1.17046472E+3
5.40880000E+3	8.29951505E+1	-1.80861000E+5	-1.78250000E+5	1.01980000E+4	1.05930000E+4	1.00490000E+1	1.00430000E+1	1.01543364E+3	1.04388496E+3	1.05413474E+3
5.40900000E+3	8.29780036E+1	-1.82353000E+5	-1.79742000E+5	9.60600000E+3	9.97100000E+3	1.00490000E+1	1.00440000E+1	9.56391876E+2	9.81888745E+2	9.92238034E+2
5.40920000E+3	8.29608992E+1	-1.83840000E+5	-1.81231000E+5	9.01300000E+3	9.33400000E+3	1.00490000E+1	1.00440000E+1	8.97351653E+2	9.18996915E+2	9.28848642E+2
5.40940000E+3	8.29438373E+1	-1.85324000E+5	-1.82715000E+5	8.17000000E+3	8.46000000E+3	1.00500000E+1	1.00450000E+1	8.13339970E+2	8.33532338E+2	8.41791045E+2
5.40960000E+3	8.29268173E+1	-1.86805000E+5	-1.84195000E+5	8.03000000E+3	8.34200000E+3	1.00500000E+1	1.00450000E+1	7.99402688E+2	8.23582090E+2	8.30049751E+2
5.40980000E+3	8.29098391E+1	-1.88281000E+5	-1.85672000E+5	7.59100000E+3	7.87300000E+3	1.00500000E+1	1.00460000E+1	7.55624129E+2	7.76318408E+2	7.83383085E+2
5.41000000E+3	8.28929023E+1	-1.89753000E+5	-1.87145000E+5	7.61000000E+3	7.92500000E+3	1.00490000E+1	1.00450000E+1	7.57590841E+2	7.78186884E+2	7.88635685E+2
5.41020000E+3	8.28760067E+1	-1.91222000E+5	-1.88614000E+5	7.55700000E+3	7.89600000E+3	1.00510000E+1	1.00470000E+1	7.52164825E+2	7.73753855E+2	7.85593473E+2
5.41040000E+3	8.28591519E+1	-1.92687000E+5	-1.90079000E+5	7.44000000E+3	7.73800000E+3	1.00490000E+1	1.00450000E+1	7.40666999E+2	7.60772216E+2	7.70026868E+2
5.41060000E+3	8.28423376E+1	-1.94148000E+5	-1.91541000E+5	7.47000000E+3	7.76800000E+3	1.00490000E+1	1.00450000E+1	7.43653559E+2	7.65250274E+2	7.73012240E+2
5.41080000E+3	8.28255637E+1	-1.95605000E+5	-1.92999000E+5	7.52200000E+3	7.81600000E+3	1.00500000E+1	1.00460000E+1	7.48755724E+2	7.70149254E+2	7.77711443E+2
5.41100000E+3	8.28088297E+1	-1.97059000E+5	-1.94453000E+5	7.84000000E+3	8.12000000E+3	1.00500000E+1	1.00460000E+1	7.80410113E+2	8.01293532E+2	8.07960199E+2
5.41120000E+3	8.27921355E+1	-1.98509000E+5	-1.95903000E+5	7.97800000E+3	8.31200000E+3	1.00500000E+1	1.00460000E+1	7.94146924E+2	8.17213930E+2	8.27064677E+2
5.41140000E+3	8.27754806E+1	-1.99955000E+5	-1.97350000E+5	8.45500000E+3	8.75300000E+3	1.00500000E+1	1.00460000E+1	8.41628509E+2	8.61492537E+2	8.70945274E+2
5.41160000E+3	8.27588650E+1	-2.01398000E+5	-1.98793000E+5	8.65400000E+3	8.96800000E+3	1.00490000E+1	1.00440000E+1	8.61608921E+2	8.83172455E+2	8.92427107E+2
5.41180000E+3	8.27422883E+1	-2.02837000E+5	-2.00233000E+5	9.22100000E+3	9.52100000E+3	1.00500000E+1	1.00450000E+1	9.17969139E+2	9.40597015E+2	9.47363184E+2
5.41200000E+3	8.27257502E+1	-2.04273000E+5	-2.01669000E+5	9.55500000E+3	9.88600000E+3	1.00500000E+1	1.00440000E+1	9.51314217E+2	9.73731343E+2	9.83681592E+2
5.41220000E+3	8.27092505E+1	-2.05705000E+5	-2.03101000E+5	1.02220000E+4	1.05660000E+4	1.00500000E+1	1.00440000E+1	1.01772202E+3	1.04368159E+3	1.05134328E+3
5.41240000E+3	8.26927889E+1	-2.07133000E+5	-2.04530000E+5	1.05880000E+4	1.09400000E+4	1.00480000E+1	1.00420000E+1	1.05437164E+3	1.08310111E+3	1.08877389E+3
5.41260000E+3	8.26763651E+1	-2.08559000E+5	-2.05955000E+5	1.13250000E+4	1.16660000E+4	1.00500000E+1	1.00440000E+1	1.12753883E+3	1.15492537E+3	1.16079602E+3
5.41280000E+3	8.26599790E+1	-2.09980000E+5	-2.07377000E+5	1.21210000E+4	1.24920000E+4	1.00490000E+1	1.00420000E+1	1.20703047E+3	1.23465021E+3	1.24310877E+3
5.41300000E+3	8.26436302E+1	-2.11398000E+5	-2.08796000E+5	1.27970000E+4	1.31610000E+4	1.00490000E+1	1.00420000E+1	1.27434774E+3	1.30162205E+3	1.30968256E+3
5.41320000E+3	8.26273185E+1	-2.12813000E+5	-2.10211000E+5	1.40560000E+4	1.44500000E+4	1.00510000E+1	1.00430000E+1	1.39958180E+3	1.42970849E+3	1.43766789E+3
5.41340000E+3	8.26110437E+1	-2.14224000E+5	-2.11623000E+5	1.49840000E+4	1.54250000E+4	1.00510000E+1	1.00420000E+1	1.49213304E+3	1.52462442E+3	1.53467317E+3
5.41360000E+3	8.25948056E+1	-2.15632000E+5	-2.13031000E+5	1.62250000E+4	1.66640000E+4	1.00490000E+1	1.00400000E+1	1.61603586E+3	1.64951736E+3	1.65827446E+3
5.41380000E+3	8.25786038E+1	-2.17037000E+5	-2.14436000E+5	1.79460000E+4	1.84100000E+4	1.00500000E+1	1.00390000E+1	1.78762825E+3	1.82875622E+3	1.83184080E+3
5.41400000E+3	8.25624381E+1	-2.18438000E+5	-2.15837000E+5	1.96730000E+4	2.01940000E+4	1.00490000E+1	1.00380000E+1	1.95985256E+3	2.00268683E+3	2.00955319E+3
5.41420000E+3	8.25463084E+1	-2.19836000E+5	-2.17235000E+5	2.20400000E+4	2.25570000E+4	1.00500000E+1	1.00370000E+1	2.19587526E+3	2.24417910E+3	2.24447761E+3
5.41440000E+3	8.25302144E+1	-2.21230000E+5	-2.18630000E+5	2.44610000E+4	2.50510000E+4	1.00510000E+1	1.00360000E+1	2.43732563E+3	2.48990150E+3	2.49238882E+3
5.41460000E+3	8.25141558E+1	-2.22621000E+5	-2.20022000E+5	2.79560000E+4	2.85990000E+4	1.00490000E+1	1.00330000E+1	2.78640486E+3	2.84685043E+3	2.84595482E+3
5.41480000E+3	8.24981324E+1	-2.24009000E+5	-2.21410000E+5	3.17610000E+4	3.24430000E+4	1.00500000E+1	1.00310000E+1	3.16628452E+3	3.22696517E+3	3.22815920E+3
5.41500000E+3	8.24821440E+1	-2.25394000E+5	-2.22796000E+5	3.60710000E+4	3.68740000E+4	1.00500000E+1	1.00290000E+1	3.59666966E+3	3.67681592E+3	3.66905473E+3
5.41520000E+3	8.24661904E+1	-2.26776000E+5	-2.24178000E+5	4.04030000E+4	4.12440000E+4	1.00500000E+1	1.00260000E+1	4.02982246E+3	4.12597015E+3	4.10388060E+3
5.41540000E+3	8.24502714E+1	-2.28154000E+5	-2.25556000E+5	4.55260000E+4	4.65370000E+4	1.00500000E+1	1.00230000E+1	4.54215305E+3	4.65611940E+3	4.63054726E+3
5.41560000E+3	8.24343867E+1	-2.29529000E+5	-2.26932000E+5	5.06930000E+4	5.17430000E+4	1.00500000E+1	1.00200000E+1	5.05918164E+3	5.18676617E+3	5.14855721E+3
5.41580000E+3	8.24185361E+1	-2.30901000E+5	-2.28304000E+5	5.52990000E+4	5.64060000E+4	1.00510000E+1	1.00180000E+1	5.51996406E+3	5.66769476E+3	5.61197891E+3
5.41600000E+3	8.24027195E+1	-2.32270000E+5	-2.29673000E+5	5.80480000E+4	5.92230000E+4	1.00500000E+1	1.00150000E+1	5.79610584E+3	5.94268657E+3	5.89283582E+3
5.41620000E+3	8.23869365E+1	-2.33636000E+5	-2.31040000E+5	5.88620000E+4	6.00750000E+4	1.00500000E+1	1.00150000E+1	5.87738392E+3	6.03064677E+3	5.97761194E+3
5.41640000E+3	8.23711870E+1	-2.34998000E+5	-2.32403000E+5	5.75580000E+4	5.87690000E+4	1.00490000E+1	1.00150000E+1	5.74717923E+3	5.89969151E+3	5.84824361E+3
5.41660000E+3	8.23554709E+1	-2.36358000E+5	-2.33763000E+5	5.29630000E+4	5.40230000E+4	1.00500000E+1	1.00180000E+1	5.28678379E+3	5.42288557E+3	5.37542289E+3
5.41680000E+3	8.23397878E+1	-2.37714000E+5	-2.35119000E+5	4.59630000E+4	4.69320000E+4	1.00510000E+1	1.00230000E+1	4.58575277E+3	4.69565217E+3	4.66938613E+3
