Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.40060000E+3	8.37393041E+1	-1.15910000E+5	-1.13283000E+5	1.73100000E+3	1.97500000E+3	1.00500000E+1	1.00490000E+1	1.72255946E+2	1.86666667E+2	1.96517413E+2
5.40080000E+3	8.37200861E+1	-1.17592000E+5	-1.14966000E+5	1.84100000E+3	2.08900000E+3	1.00500000E+1	1.00490000E+1	1.83202309E+2	1.99104478E+2	2.07860697E+2
5.40100000E+3	8.37009277E+1	-1.19269000E+5	-1.16643000E+5	1.97200000E+3	2.22600000E+3	1.00490000E+1	1.00480000E+1	1.96257962E+2	2.13951637E+2	2.21514579E+2
5.40120000E+3	8.36818282E+1	-1.20940000E+5	-1.18315000E+5	2.16600000E+3	2.41900000E+3	1.00500000E+1	1.00490000E+1	2.15543835E+2	2.31741294E+2	2.40696517E+2
5.40140000E+3	8.36627872E+1	-1.22606000E+5	-1.19981000E+5	2.24900000E+3	2.49300000E+3	1.00500000E+1	1.00490000E+1	2.23803364E+2	2.38308458E+2	2.48059701E+2
5.40160000E+3	8.36438041E+1	-1.24267000E+5	-1.21642000E+5	2.37100000E+3	2.65000000E+3	1.00500000E+1	1.00490000E+1	2.35943875E+2	2.54427861E+2	2.63681592E+2
5.40180000E+3	8.36248785E+1	-1.25923000E+5	-1.23298000E+5	2.58900000E+3	2.88500000E+3	1.00500000E+1	1.00490000E+1	2.57637576E+2	2.76517413E+2	2.87064677E+2
5.40200000E+3	8.36060098E+1	-1.27573000E+5	-1.24949000E+5	2.82600000E+3	3.06200000E+3	1.00480000E+1	1.00470000E+1	2.81277993E+2	2.98069268E+2	3.04737261E+2
5.40220000E+3	8.35871975E+1	-1.29218000E+5	-1.26594000E+5	3.11700000E+3	3.37000000E+3	1.00500000E+1	1.00480000E+1	3.10210987E+2	3.26965174E+2	3.35323383E+2
5.40240000E+3	8.35684411E+1	-1.30858000E+5	-1.28235000E+5	3.28500000E+3	3.56700000E+3	1.00490000E+1	1.00480000E+1	3.26930732E+2	3.44810429E+2	3.54960693E+2
5.40260000E+3	8.35497402E+1	-1.32493000E+5	-1.29870000E+5	3.54700000E+3	3.79900000E+3	1.00500000E+1	1.00480000E+1	3.53005573E+2	3.69452736E+2	3.78009950E+2
5.40280000E+3	8.35310942E+1	-1.34122000E+5	-1.31500000E+5	3.91300000E+3	4.18500000E+3	1.00500000E+1	1.00480000E+1	3.89430732E+2	4.07661692E+2	4.16417910E+2
5.40300000E+3	8.35125028E+1	-1.35747000E+5	-1.33125000E+5	4.22000000E+3	4.51900000E+3	1.00490000E+1	1.00470000E+1	4.20025878E+2	4.40143298E+2	4.49696487E+2
5.40320000E+3	8.34939653E+1	-1.37367000E+5	-1.34746000E+5	4.70800000E+3	4.99100000E+3	1.00500000E+1	1.00470000E+1	4.68597591E+2	4.87164179E+2	4.96616915E+2
5.40340000E+3	8.34754814E+1	-1.38982000E+5	-1.36361000E+5	5.04700000E+3	5.35100000E+3	1.00490000E+1	1.00470000E+1	5.02339007E+2	5.23833217E+2	5.32490795E+2
5.40360000E+3	8.34570507E+1	-1.40592000E+5	-1.37971000E+5	5.62900000E+3	5.94200000E+3	1.00490000E+1	1.00460000E+1	5.60322516E+2	5.83938700E+2	5.91302617E+2
5.40380000E+3	8.34386726E+1	-1.42197000E+5	-1.39577000E+5	6.18100000E+3	6.50100000E+3	1.00490000E+1	1.00460000E+1	6.15269759E+2	6.36879291E+2	6.46930043E+2
5.40400000E+3	8.34203467E+1	-1.43798000E+5	-1.41178000E+5	6.76300000E+3	7.09400000E+3	1.00500000E+1	1.00470000E+1	6.73136260E+2	6.96119403E+2	7.05870647E+2
5.40420000E+3	8.34020726E+1	-1.45393000E+5	-1.42774000E+5	7.44200000E+3	7.75700000E+3	1.00500000E+1	1.00460000E+1	7.40792355E+2	7.61990050E+2	7.71840796E+2
5.40440000E+3	8.33838499E+1	-1.46984000E+5	-1.44365000E+5	8.24300000E+3	8.58900000E+3	1.00490000E+1	1.00450000E+1	8.20607267E+2	8.44064086E+2	8.54711912E+2
5.40460000E+3	8.33656782E+1	-1.48570000E+5	-1.45952000E+5	9.10900000E+3	9.46600000E+3	1.00500000E+1	1.00450000E+1	9.06819313E+2	9.33034826E+2	9.41890547E+2
5.40480000E+3	8.33475569E+1	-1.50152000E+5	-1.47533000E+5	1.03660000E+4	1.07190000E+4	1.00490000E+1	1.00430000E+1	1.03216170E+3	1.05522938E+3	1.06667330E+3
5.40500000E+3	8.33294858E+1	-1.51729000E+5	-1.49111000E+5	1.19900000E+4	1.23890000E+4	1.00500000E+1	1.00430000E+1	1.19386637E+3	1.22557214E+3	1.23273632E+3
5.40520000E+3	8.33114644E+1	-1.53301000E+5	-1.50684000E+5	1.31140000E+4	1.35610000E+4	1.00500000E+1	1.00420000E+1	1.30591516E+3	1.34039801E+3	1.34935323E+3
5.40540000E+3	8.32934924E+1	-1.54869000E+5	-1.52252000E+5	1.49570000E+4	1.54160000E+4	1.00490000E+1	1.00410000E+1	1.48959267E+3	1.52452980E+3	1.53408299E+3
5.40560000E+3	8.32755692E+1	-1.56432000E+5	-1.53816000E+5	1.70790000E+4	1.75650000E+4	1.00490000E+1	1.00390000E+1	1.70126507E+3	1.73917803E+3	1.74793512E+3
5.40580000E+3	8.32576946E+1	-1.57991000E+5	-1.55375000E+5	1.94370000E+4	1.99390000E+4	1.00490000E+1	1.00380000E+1	1.93634190E+3	1.98238631E+3	1.98417753E+3
5.40600000E+3	8.32398682E+1	-1.59546000E+5	-1.56930000E+5	2.20070000E+4	2.26160000E+4	1.00500000E+1	1.00370000E+1	2.19258743E+3	2.25104478E+3	2.25034826E+3
5.40620000E+3	8.32220895E+1	-1.61096000E+5	-1.58480000E+5	2.45190000E+4	2.51090000E+4	1.00500000E+1	1.00360000E+1	2.44310482E+3	2.49781095E+3	2.49840796E+3
5.40640000E+3	8.32043582E+1	-1.62641000E+5	-1.60026000E+5	2.61640000E+4	2.67680000E+4	1.00500000E+1	1.00350000E+1	2.60727454E+3	2.66895522E+3	2.66348259E+3
5.40660000E+3	8.31866739E+1	-1.64183000E+5	-1.61568000E+5	2.78440000E+4	2.85050000E+4	1.00510000E+1	1.00340000E+1	2.77496512E+3	2.83444433E+3	2.83603622E+3
5.40680000E+3	8.31690364E+1	-1.65720000E+5	-1.63105000E+5	2.86880000E+4	2.93180000E+4	1.00490000E+1	1.00320000E+1	2.85964912E+3	2.91322520E+3	2.91750423E+3
5.40700000E+3	8.31514451E+1	-1.67253000E+5	-1.64638000E+5	2.84220000E+4	2.91300000E+4	1.00500000E+1	1.00330000E+1	2.83285159E+3	2.89830846E+3	2.89850746E+3
5.40720000E+3	8.31338998E+1	-1.68781000E+5	-1.66167000E+5	2.64390000E+4	2.71090000E+4	1.00500000E+1	1.00340000E+1	2.63494120E+3	2.69900498E+3	2.69741294E+3
5.40740000E+3	8.31164001E+1	-1.70305000E+5	-1.67692000E+5	2.41260000E+4	2.47470000E+4	1.00490000E+1	1.00350000E+1	2.40418535E+3	2.46104090E+3	2.46263310E+3
5.40760000E+3	8.30989456E+1	-1.71826000E+5	-1.69213000E+5	2.16700000E+4	2.21870000E+4	1.00500000E+1	1.00370000E+1	2.15901166E+3	2.20895522E+3	2.20766169E+3
5.40780000E+3	8.30815361E+1	-1.73342000E+5	-1.70729000E+5	1.89900000E+4	1.94570000E+4	1.00500000E+1	1.00390000E+1	1.89162267E+3	1.92905473E+3	1.93601990E+3
5.40800000E+3	8.30641711E+1	-1.74854000E+5	-1.72241000E+5	1.66060000E+4	1.70780000E+4	1.00490000E+1	1.00400000E+1	1.65398406E+3	1.68832720E+3	1.69947258E+3
5.40820000E+3	8.30468504E+1	-1.76361000E+5	-1.73750000E+5	1.46140000E+4	1.50440000E+4	1.00500000E+1	1.00410000E+1	1.45543273E+3	1.48945274E+3	1.49691542E+3
5.40840000E+3	8.30295736E+1	-1.77865000E+5	-1.75254000E+5	1.26430000E+4	1.30370000E+4	1.00500000E+1	1.00430000E+1	1.25888679E+3	1.29044776E+3	1.29721393E+3
5.40860000E+3	8.30123404E+1	-1.79365000E+5	-1.76754000E+5	1.13030000E+4	1.16750000E+4	1.00510000E+1	1.00440000E+1	1.12534847E+3	1.15500945E+3	1.16157596E+3
5.40880000E+3	8.29951505E+1	-1.80861000E+5	-1.78250000E+5	1.02990000E+4	1.06450000E+4	1.00500000E+1	1.00440000E+1	1.02538829E+3	1.05044776E+3	1.05920398E+3
5.40900000E+3	8.29780036E+1	-1.82353000E+5	-1.79742000E+5	9.67000000E+3	1.00000000E+4	1.00500000E+1	1.00450000E+1	9.62667994E+2	9.86467662E+2	9.95024876E+2
5.40920000E+3	8.29608992E+1	-1.83840000E+5	-1.81231000E+5	8.78200000E+3	9.14100000E+3	1.00500000E+1	1.00450000E+1	8.74265804E+2	8.99104478E+2	9.09552239E+2
5.40940000E+3	8.29438373E+1	-1.85324000E+5	-1.82715000E+5	8.38100000E+3	8.71500000E+3	1.00490000E+1	1.00450000E+1	8.34345445E+2	8.58493382E+2	8.67250473E+2
5.40960000E+3	8.29268173E+1	-1.86805000E+5	-1.84195000E+5	7.82100000E+3	8.15200000E+3	1.00500000E+1	1.00450000E+1	7.78596317E+2	8.00199005E+2	8.11144279E+2
5.40980000E+3	8.29098391E+1	-1.88281000E+5	-1.85672000E+5	7.63600000E+3	7.95500000E+3	1.00500000E+1	1.00460000E+1	7.60103524E+2	7.82686567E+2	7.91542289E+2
5.41000000E+3	8.28929023E+1	-1.89753000E+5	-1.87145000E+5	7.54900000E+3	7.89200000E+3	1.00500000E+1	1.00460000E+1	7.51443361E+2	7.74527363E+2	7.85273632E+2
5.41020000E+3	8.28760067E+1	-1.91222000E+5	-1.88614000E+5	7.52100000E+3	7.81400000E+3	1.00500000E+1	1.00460000E+1	7.48656182E+2	7.70447761E+2	7.77512438E+2
5.41040000E+3	8.28591519E+1	-1.92687000E+5	-1.90079000E+5	7.44800000E+3	7.74600000E+3	1.00500000E+1	1.00460000E+1	7.41389608E+2	7.60298507E+2	7.70746269E+2
5.41060000E+3	8.28423376E+1	-1.94148000E+5	-1.91541000E+5	7.39700000E+3	7.71200000E+3	1.00490000E+1	1.00450000E+1	7.36386262E+2	7.56990745E+2	7.67439546E+2
5.41080000E+3	8.28255637E+1	-1.95605000E+5	-1.92999000E+5	7.75300000E+3	8.07000000E+3	1.00500000E+1	1.00460000E+1	7.71749950E+2	7.94129353E+2	8.02985075E+2
5.41100000E+3	8.28088297E+1	-1.97059000E+5	-1.94453000E+5	7.86800000E+3	8.20700000E+3	1.00490000E+1	1.00450000E+1	7.83275261E+2	8.06249378E+2	8.16698179E+2
5.41120000E+3	8.27921355E+1	-1.98509000E+5	-1.95903000E+5	8.01600000E+3	8.33000000E+3	1.00490000E+1	1.00450000E+1	7.98008960E+2	8.19584038E+2	8.28938203E+2
5.41140000E+3	8.27754806E+1	-1.99955000E+5	-1.97350000E+5	8.28400000E+3	8.57200000E+3	1.00510000E+1	1.00460000E+1	8.24606809E+2	8.44990548E+2	8.52850463E+2
5.41160000E+3	8.27588650E+1	-2.01398000E+5	-1.98793000E+5	8.67700000E+3	8.98100000E+3	1.00490000E+1	1.00450000E+1	8.63812842E+2	8.86555876E+2	8.93720768E+2
5.41180000E+3	8.27422883E+1	-2.02837000E+5	-2.00233000E+5	9.17800000E+3	9.50400000E+3	1.00500000E+1	1.00440000E+1	9.13779371E+2	9.36716418E+2	9.45671642E+2
5.41200000E+3	8.27257502E+1	-2.04273000E+5	-2.01669000E+5	9.41300000E+3	9.74400000E+3	1.00500000E+1	1.00440000E+1	9.37176424E+2	9.61492537E+2	9.69552239E+2
5.41220000E+3	8.27092505E+1	-2.05705000E+5	-2.03101000E+5	1.01500000E+4	1.04770000E+4	1.00490000E+1	1.00430000E+1	1.01065419E+3	1.03343616E+3	1.04259130E+3
5.41240000E+3	8.26927889E+1	-2.07133000E+5	-2.04530000E+5	1.04810000E+4	1.08040000E+4	1.00500000E+1	1.00440000E+1	1.04350856E+3	1.06825871E+3	1.07502488E+3
5.41260000E+3	8.26763651E+1	-2.08559000E+5	-2.05955000E+5	1.11700000E+4	1.15480000E+4	1.00490000E+1	1.00430000E+1	1.11221746E+3	1.13941686E+3	1.14916907E+3
5.41280000E+3	8.26599790E+1	-2.09980000E+5	-2.07377000E+5	1.23770000E+4	1.27430000E+4	1.00520000E+1	1.00450000E+1	1.23215530E+3	1.26094310E+3	1.26770792E+3
5.41300000E+3	8.26436302E+1	-2.11398000E+5	-2.08796000E+5	1.30040000E+4	1.33700000E+4	1.00500000E+1	1.00430000E+1	1.29483222E+3	1.32029851E+3	1.33034826E+3
5.41320000E+3	8.26273185E+1	-2.12813000E+5	-2.10211000E+5	1.37580000E+4	1.41620000E+4	1.00500000E+1	1.00420000E+1	1.37004581E+3	1.40009950E+3	1.40915423E+3
5.41340000E+3	8.26110437E+1	-2.14224000E+5	-2.11623000E+5	1.49820000E+4	1.53750000E+4	1.00500000E+1	1.00410000E+1	1.49208246E+3	1.52278607E+3	1.52985075E+3
5.41360000E+3	8.25948056E+1	-2.15632000E+5	-2.13031000E+5	1.62030000E+4	1.66320000E+4	1.00500000E+1	1.00400000E+1	1.61384462E+3	1.64756219E+3	1.65492537E+3
5.41380000E+3	8.25786038E+1	-2.17037000E+5	-2.14436000E+5	1.80230000E+4	1.84930000E+4	1.00490000E+1	1.00380000E+1	1.79547719E+3	1.83291870E+3	1.84028262E+3
5.41400000E+3	8.25624381E+1	-2.18438000E+5	-2.15837000E+5	2.01160000E+4	2.05900000E+4	1.00500000E+1	1.00380000E+1	2.00398486E+3	2.04328358E+3	2.04875622E+3
5.41420000E+3	8.25463084E+1	-2.19836000E+5	-2.17235000E+5	2.16310000E+4	2.21750000E+4	1.00490000E+1	1.00360000E+1	2.15534077E+3	2.19852722E+3	2.20668723E+3
5.41440000E+3	8.25302144E+1	-2.21230000E+5	-2.18630000E+5	2.46230000E+4	2.51680000E+4	1.00500000E+1	1.00360000E+1	2.45346752E+3	2.50875622E+3	2.50427861E+3
5.41460000E+3	8.25141558E+1	-2.22621000E+5	-2.20022000E+5	2.78820000E+4	2.85140000E+4	1.00490000E+1	1.00330000E+1	2.77902920E+3	2.83849139E+3	2.83749627E+3
5.41480000E+3	8.24981324E+1	-2.24009000E+5	-2.21410000E+5	3.13330000E+4	3.20490000E+4	1.00500000E+1	1.00310000E+1	3.12361679E+3	3.20149254E+3	3.18895522E+3
5.41500000E+3	8.24821440E+1	-2.25394000E+5	-2.22796000E+5	3.57890000E+4	3.65730000E+4	1.00490000E+1	1.00280000E+1	3.56890706E+3	3.65309981E+3	3.63946661E+3
5.41520000E+3	8.24661904E+1	-2.26776000E+5	-2.24178000E+5	4.04300000E+4	4.13040000E+4	1.00500000E+1	1.00250000E+1	4.03291771E+3	4.13333333E+3	4.10985075E+3
5.41540000E+3	8.24502714E+1	-2.28154000E+5	-2.25556000E+5	4.60560000E+4	4.70080000E+4	1.00490000E+1	1.00220000E+1	4.59548992E+3	4.70564235E+3	4.67787840E+3
5.41560000E+3	8.24343867E+1	-2.29529000E+5	-2.26932000E+5	5.03410000E+4	5.13960000E+4	1.00490000E+1	1.00190000E+1	5.02455335E+3	5.15504030E+3	5.11453876E+3
5.41580000E+3	8.24185361E+1	-2.30901000E+5	-2.28304000E+5	5.51000000E+4	5.62050000E+4	1.00490000E+1	1.00160000E+1	5.50119808E+3	5.63041099E+3	5.59309384E+3
5.41600000E+3	8.24027195E+1	-2.32270000E+5	-2.29673000E+5	5.84030000E+4	5.96090000E+4	1.00490000E+1	1.00140000E+1	5.83213501E+3	5.98965071E+3	5.93183401E+3
5.41620000E+3	8.23869365E+1	-2.33636000E+5	-2.31040000E+5	5.90860000E+4	6.03590000E+4	1.00500000E+1	1.00140000E+1	5.90033952E+3	6.06179104E+3	6.00587065E+3
5.41640000E+3	8.23711870E+1	-2.34998000E+5	-2.32403000E+5	5.73940000E+4	5.86080000E+4	1.00510000E+1	1.00160000E+1	5.73023163E+3	5.87245050E+3	5.83106159E+3
5.41660000E+3	8.23554709E+1	-2.36358000E+5	-2.33763000E+5	5.31750000E+4	5.42490000E+4	1.00500000E+1	1.00180000E+1	5.30794570E+3	5.43731343E+3	5.39791045E+3
5.41680000E+3	8.23397878E+1	-2.37714000E+5	-2.35119000E+5	4.58170000E+4	4.67650000E+4	1.00500000E+1	1.00220000E+1	4.57164239E+3	4.68696517E+3	4.65323383E+3
