Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.39280000E+3	8.45421051E+1	-4.54170000E+4	-4.27750000E+4	4.12000000E+2	7.49000000E+2	1.00510000E+1	1.00510000E+1	4.09909462E+1	6.67595264E+1	7.45199483E+1
5.39300000E+3	8.45200333E+1	-4.73610000E+4	-4.47190000E+4	4.09000000E+2	7.50000000E+2	1.00500000E+1	1.00500000E+1	4.06965174E+1	6.47761194E+1	7.46268657E+1
5.39320000E+3	8.44980509E+1	-4.92960000E+4	-4.66550000E+4	4.27000000E+2	7.70000000E+2	1.00500000E+1	1.00500000E+1	4.24875622E+1	6.63681592E+1	7.66169154E+1
5.39340000E+3	8.44761568E+1	-5.12230000E+4	-4.85830000E+4	4.48000000E+2	7.63000000E+2	1.00500000E+1	1.00500000E+1	4.45771144E+1	6.61691542E+1	7.59203980E+1
5.39360000E+3	8.44543501E+1	-5.31430000E+4	-5.05020000E+4	4.47000000E+2	7.87000000E+2	1.00490000E+1	1.00500000E+1	4.44776119E+1	6.86635486E+1	7.83162504E+1
5.39380000E+3	8.44326297E+1	-5.50540000E+4	-5.24140000E+4	4.63000000E+2	7.53000000E+2	1.00500000E+1	1.00500000E+1	4.60696517E+1	6.62686567E+1	7.49253731E+1
5.39400000E+3	8.44109945E+1	-5.69580000E+4	-5.43180000E+4	4.90000000E+2	7.75000000E+2	1.00490000E+1	1.00490000E+1	4.87610708E+1	6.97581849E+1	7.71221017E+1
5.39420000E+3	8.43894437E+1	-5.88540000E+4	-5.62140000E+4	4.98000000E+2	8.09000000E+2	1.00500000E+1	1.00510000E+1	4.95473087E+1	7.07462687E+1	8.04975124E+1
5.39440000E+3	8.43679762E+1	-6.07420000E+4	-5.81030000E+4	5.08000000E+2	7.76000000E+2	1.00500000E+1	1.00510000E+1	5.05422346E+1	6.90547264E+1	7.72139303E+1
5.39460000E+3	8.43465911E+1	-6.26230000E+4	-5.99840000E+4	4.80000000E+2	7.60000000E+2	1.00490000E+1	1.00490000E+1	4.77659469E+1	6.82654991E+1	7.56294159E+1
5.39480000E+3	8.43252875E+1	-6.44960000E+4	-6.18580000E+4	4.87000000E+2	7.55000000E+2	1.00500000E+1	1.00500000E+1	4.84577114E+1	6.77611940E+1	7.51243781E+1
5.39500000E+3	8.43040645E+1	-6.63620000E+4	-6.37240000E+4	5.33000000E+2	8.49000000E+2	1.00490000E+1	1.00490000E+1	5.30401035E+1	7.56294159E+1	8.44860185E+1
5.39520000E+3	8.42829212E+1	-6.82200000E+4	-6.55830000E+4	5.55000000E+2	8.23000000E+2	1.00500000E+1	1.00500000E+1	5.52238806E+1	7.39303483E+1	8.18905473E+1
5.39540000E+3	8.42618566E+1	-7.00720000E+4	-6.74350000E+4	5.83000000E+2	8.48000000E+2	1.00500000E+1	1.00500000E+1	5.80099502E+1	7.64179104E+1	8.43781095E+1
5.39560000E+3	8.42408700E+1	-7.19160000E+4	-6.92800000E+4	5.56000000E+2	8.32000000E+2	1.00500000E+1	1.00500000E+1	5.53233831E+1	7.40298507E+1	8.27860697E+1
5.39580000E+3	8.42199605E+1	-7.37530000E+4	-7.11170000E+4	6.39000000E+2	9.31000000E+2	1.00490000E+1	1.00490000E+1	6.35884168E+1	8.31923574E+1	9.26460344E+1
5.39600000E+3	8.41991273E+1	-7.55840000E+4	-7.29480000E+4	6.37000000E+2	9.23000000E+2	1.00500000E+1	1.00500000E+1	6.33830846E+1	8.32835821E+1	9.18407960E+1
5.39620000E+3	8.41783695E+1	-7.74070000E+4	-7.47720000E+4	6.04000000E+2	8.98000000E+2	1.00500000E+1	1.00500000E+1	6.00995025E+1	7.79104478E+1	8.93532338E+1
5.39640000E+3	8.41576864E+1	-7.92240000E+4	-7.65890000E+4	6.77000000E+2	9.51000000E+2	1.00500000E+1	1.00500000E+1	6.73631841E+1	8.66666667E+1	9.46268657E+1
5.39660000E+3	8.41370771E+1	-8.10330000E+4	-7.83990000E+4	7.49000000E+2	1.05100000E+3	1.00500000E+1	1.00500000E+1	7.45273632E+1	9.41293532E+1	1.04577114E+2
5.39680000E+3	8.41165409E+1	-8.28370000E+4	-8.02020000E+4	7.43000000E+2	1.00300000E+3	1.00500000E+1	1.00500000E+1	7.39303483E+1	9.14427861E+1	9.98009950E+1
5.39700000E+3	8.40960771E+1	-8.46330000E+4	-8.19990000E+4	7.32000000E+2	1.02700000E+3	1.00490000E+1	1.00490000E+1	7.28430690E+1	9.33426212E+1	1.02199224E+2
5.39720000E+3	8.40756848E+1	-8.64230000E+4	-8.37900000E+4	8.05000000E+2	1.08800000E+3	1.00490000E+1	1.00490000E+1	8.01074734E+1	9.74226291E+1	1.08269480E+2
5.39740000E+3	8.40553634E+1	-8.82060000E+4	-8.55740000E+4	8.36000000E+2	1.07500000E+3	1.00500000E+1	1.00500000E+1	8.31840796E+1	9.97014925E+1	1.06965174E+2
5.39760000E+3	8.40351122E+1	-8.99840000E+4	-8.73510000E+4	8.26000000E+2	1.06500000E+3	1.00490000E+1	1.00490000E+1	8.21972336E+1	9.90148273E+1	1.05980695E+2
5.39780000E+3	8.40149303E+1	-9.17540000E+4	-8.91220000E+4	9.18000000E+2	1.20000000E+3	1.00500000E+1	1.00500000E+1	9.13432836E+1	1.09751244E+2	1.19402985E+2
5.39800000E+3	8.39948172E+1	-9.35190000E+4	-9.08870000E+4	9.43000000E+2	1.17000000E+3	1.00480000E+1	1.00480000E+1	9.38495223E+1	1.08379777E+2	1.16441083E+2
5.39820000E+3	8.39747721E+1	-9.52770000E+4	-9.26450000E+4	8.98000000E+2	1.16100000E+3	1.00500000E+1	1.00500000E+1	8.93532338E+1	1.06268657E+2	1.15522388E+2
5.39840000E+3	8.39547944E+1	-9.70290000E+4	-9.43980000E+4	1.01000000E+3	1.26000000E+3	1.00490000E+1	1.00490000E+1	1.00507513E+2	1.16329983E+2	1.25385611E+2
5.39860000E+3	8.39348834E+1	-9.87750000E+4	-9.61440000E+4	1.04700000E+3	1.30900000E+3	1.00510000E+1	1.00500000E+1	1.04179104E+2	1.22077405E+2	1.30235797E+2
5.39880000E+3	8.39150385E+1	-1.00514000E+5	-9.78840000E+4	1.08500000E+3	1.33300000E+3	1.00500000E+1	1.00500000E+1	1.07960199E+2	1.23681592E+2	1.32636816E+2
5.39900000E+3	8.38952590E+1	-1.02248000E+5	-9.96180000E+4	1.08100000E+3	1.33400000E+3	1.00500000E+1	1.00490000E+1	1.07572893E+2	1.23681592E+2	1.32736318E+2
5.39920000E+3	8.38755443E+1	-1.03976000E+5	-1.01347000E+5	1.26200000E+3	1.52200000E+3	1.00500000E+1	1.00500000E+1	1.25572139E+2	1.43283582E+2	1.51442786E+2
5.39940000E+3	8.38558937E+1	-1.05698000E+5	-1.03069000E+5	1.25000000E+3	1.52200000E+3	1.00490000E+1	1.00490000E+1	1.24390487E+2	1.42899791E+2	1.51457857E+2
5.39960000E+3	8.38363067E+1	-1.07414000E+5	-1.04786000E+5	1.31400000E+3	1.55600000E+3	1.00500000E+1	1.00500000E+1	1.30746269E+2	1.45870647E+2	1.54825871E+2
5.39980000E+3	8.38167826E+1	-1.09125000E+5	-1.06496000E+5	1.36300000E+3	1.61700000E+3	1.00500000E+1	1.00500000E+1	1.35621891E+2	1.52537313E+2	1.60895522E+2
5.40000000E+3	8.37973209E+1	-1.10829000E+5	-1.08201000E+5	1.46100000E+3	1.69000000E+3	1.00490000E+1	1.00490000E+1	1.45387601E+2	1.60513484E+2	1.68175938E+2
5.40020000E+3	8.37779210E+1	-1.12528000E+5	-1.09901000E+5	1.54700000E+3	1.80700000E+3	1.00480000E+1	1.00470000E+1	1.53976311E+2	1.71775478E+2	1.79836783E+2
5.40040000E+3	8.37585822E+1	-1.14222000E+5	-1.11595000E+5	1.64100000E+3	1.91700000E+3	1.00490000E+1	1.00480000E+1	1.63316083E+2	1.81908648E+2	1.90765250E+2
5.40060000E+3	8.37393041E+1	-1.15910000E+5	-1.13283000E+5	1.76900000E+3	2.03900000E+3	1.00510000E+1	1.00510000E+1	1.76002388E+2	1.93612576E+2	2.02865387E+2
5.40080000E+3	8.37200861E+1	-1.17592000E+5	-1.14966000E+5	1.93600000E+3	2.21000000E+3	1.00490000E+1	1.00480000E+1	1.92675159E+2	2.10767241E+2	2.19922380E+2
5.40100000E+3	8.37009277E+1	-1.19269000E+5	-1.16643000E+5	2.02100000E+3	2.27800000E+3	1.00500000E+1	1.00490000E+1	2.01114539E+2	2.17910448E+2	2.26666667E+2
5.40120000E+3	8.36818282E+1	-1.20940000E+5	-1.18315000E+5	2.14700000E+3	2.41900000E+3	1.00500000E+1	1.00490000E+1	2.13653100E+2	2.31840796E+2	2.40696517E+2
5.40140000E+3	8.36627872E+1	-1.22606000E+5	-1.19981000E+5	2.41300000E+3	2.66600000E+3	1.00500000E+1	1.00480000E+1	2.40147293E+2	2.57014925E+2	2.65273632E+2
5.40160000E+3	8.36438041E+1	-1.24267000E+5	-1.21642000E+5	2.46200000E+3	2.74900000E+3	1.00500000E+1	1.00490000E+1	2.44999502E+2	2.63383085E+2	2.73532338E+2
5.40180000E+3	8.36248785E+1	-1.25923000E+5	-1.23298000E+5	2.61200000E+3	2.88100000E+3	1.00490000E+1	1.00480000E+1	2.59952229E+2	2.75052244E+2	2.86695194E+2
5.40200000E+3	8.36060098E+1	-1.27573000E+5	-1.24949000E+5	2.77400000E+3	3.05200000E+3	1.00500000E+1	1.00490000E+1	2.76047368E+2	2.94328358E+2	3.03681592E+2
5.40220000E+3	8.35871975E+1	-1.29218000E+5	-1.26594000E+5	2.91300000E+3	3.19000000E+3	1.00500000E+1	1.00490000E+1	2.89879590E+2	3.07960199E+2	3.17412935E+2
5.40240000E+3	8.35684411E+1	-1.30858000E+5	-1.28235000E+5	3.30600000E+3	3.59000000E+3	1.00500000E+1	1.00480000E+1	3.29020701E+2	3.46069652E+2	3.57213930E+2
5.40260000E+3	8.35497402E+1	-1.32493000E+5	-1.29870000E+5	3.57800000E+3	3.87100000E+3	1.00510000E+1	1.00490000E+1	3.56055329E+2	3.75684012E+2	3.85135807E+2
5.40280000E+3	8.35310942E+1	-1.34122000E+5	-1.31500000E+5	3.85700000E+3	4.14600000E+3	1.00500000E+1	1.00480000E+1	3.83857484E+2	4.03980100E+2	4.12537313E+2
5.40300000E+3	8.35125028E+1	-1.35747000E+5	-1.33125000E+5	4.39300000E+3	4.66200000E+3	1.00490000E+1	1.00470000E+1	4.37244949E+2	4.56164793E+2	4.63926759E+2
5.40320000E+3	8.34939653E+1	-1.37367000E+5	-1.34746000E+5	4.69400000E+3	4.97600000E+3	1.00500000E+1	1.00470000E+1	4.67204141E+2	4.86666667E+2	4.95124378E+2
5.40340000E+3	8.34754814E+1	-1.38982000E+5	-1.36361000E+5	5.07400000E+3	5.38900000E+3	1.00500000E+1	1.00470000E+1	5.05026376E+2	5.24079602E+2	5.36218905E+2
5.40360000E+3	8.34570507E+1	-1.40592000E+5	-1.37971000E+5	5.69300000E+3	5.99300000E+3	1.00500000E+1	1.00470000E+1	5.66636807E+2	5.88159204E+2	5.96318408E+2
5.40380000E+3	8.34386726E+1	-1.42197000E+5	-1.39577000E+5	6.18300000E+3	6.49800000E+3	1.00480000E+1	1.00450000E+1	6.15530114E+2	6.37738854E+2	6.46695860E+2
5.40400000E+3	8.34203467E+1	-1.43798000E+5	-1.41178000E+5	6.96600000E+3	7.27100000E+3	1.00490000E+1	1.00450000E+1	6.93479343E+2	7.14797492E+2	7.23554583E+2
5.40420000E+3	8.34020726E+1	-1.45393000E+5	-1.42774000E+5	7.55600000E+3	7.86800000E+3	1.00490000E+1	1.00450000E+1	7.52215032E+2	7.76594686E+2	7.82963479E+2
5.40440000E+3	8.33838499E+1	-1.46984000E+5	-1.44365000E+5	8.33700000E+3	8.69400000E+3	1.00490000E+1	1.00450000E+1	8.29965157E+2	8.56105085E+2	8.65160713E+2
5.40460000E+3	8.33656782E+1	-1.48570000E+5	-1.45952000E+5	9.32900000E+3	9.76200000E+3	1.00500000E+1	1.00450000E+1	9.28720757E+2	9.60199005E+2	9.71343284E+2
5.40480000E+3	8.33475569E+1	-1.50152000E+5	-1.47533000E+5	1.05110000E+4	1.09040000E+4	1.00500000E+1	1.00440000E+1	1.04649542E+3	1.07741294E+3	1.08497512E+3
5.40500000E+3	8.33294858E+1	-1.51729000E+5	-1.49111000E+5	1.17920000E+4	1.22010000E+4	1.00490000E+1	1.00430000E+1	1.17415115E+3	1.20489601E+3	1.21415066E+3
5.40520000E+3	8.33114644E+1	-1.53301000E+5	-1.50684000E+5	1.34540000E+4	1.38940000E+4	1.00490000E+1	1.00410000E+1	1.33990638E+3	1.37446512E+3	1.38262514E+3
5.40540000E+3	8.32934924E+1	-1.54869000E+5	-1.52252000E+5	1.51990000E+4	1.56480000E+4	1.00500000E+1	1.00410000E+1	1.51369386E+3	1.54766169E+3	1.55701493E+3
5.40560000E+3	8.32755692E+1	-1.56432000E+5	-1.53816000E+5	1.72850000E+4	1.77710000E+4	1.00500000E+1	1.00400000E+1	1.72161355E+3	1.76238806E+3	1.76825871E+3
5.40580000E+3	8.32576946E+1	-1.57991000E+5	-1.55375000E+5	1.96080000E+4	2.01350000E+4	1.00490000E+1	1.00370000E+1	1.95357178E+3	1.99333267E+3	2.00368196E+3
5.40600000E+3	8.32398682E+1	-1.59546000E+5	-1.56930000E+5	2.21990000E+4	2.27660000E+4	1.00490000E+1	1.00360000E+1	2.21193703E+3	2.26231466E+3	2.26549905E+3
5.40620000E+3	8.32220895E+1	-1.61096000E+5	-1.58480000E+5	2.42430000E+4	2.48270000E+4	1.00490000E+1	1.00350000E+1	2.41584454E+3	2.47397751E+3	2.47059409E+3
5.40640000E+3	8.32043582E+1	-1.62641000E+5	-1.60026000E+5	2.65180000E+4	2.71600000E+4	1.00500000E+1	1.00340000E+1	2.64281443E+3	2.70079602E+3	2.70248756E+3
5.40660000E+3	8.31866739E+1	-1.64183000E+5	-1.61568000E+5	2.81740000E+4	2.88180000E+4	1.00500000E+1	1.00330000E+1	2.80813316E+3	2.87074627E+3	2.86746269E+3
5.40680000E+3	8.31690364E+1	-1.65720000E+5	-1.63105000E+5	2.89400000E+4	2.96680000E+4	1.00480000E+1	1.00310000E+1	2.88505633E+3	2.95073646E+3	2.95262739E+3
5.40700000E+3	8.31514451E+1	-1.67253000E+5	-1.64638000E+5	2.84310000E+4	2.90880000E+4	1.00490000E+1	1.00320000E+1	2.83403110E+3	2.89033735E+3	2.89461638E+3
5.40720000E+3	8.31338998E+1	-1.68781000E+5	-1.66167000E+5	2.68340000E+4	2.74870000E+4	1.00490000E+1	1.00330000E+1	2.67457391E+3	2.73161509E+3	2.73529704E+3
5.40740000E+3	8.31164001E+1	-1.70305000E+5	-1.67692000E+5	2.42140000E+4	2.48030000E+4	1.00500000E+1	1.00360000E+1	2.41271423E+3	2.46616915E+3	2.46796020E+3
5.40760000E+3	8.30989456E+1	-1.71826000E+5	-1.69213000E+5	2.16650000E+4	2.22500000E+4	1.00480000E+1	1.00360000E+1	2.15872858E+3	2.20999204E+3	2.21437102E+3
5.40780000E+3	8.30815361E+1	-1.73342000E+5	-1.70729000E+5	1.90600000E+4	1.95240000E+4	1.00500000E+1	1.00380000E+1	1.89878462E+3	1.93850746E+3	1.94268657E+3
5.40800000E+3	8.30641711E+1	-1.74854000E+5	-1.72241000E+5	1.65800000E+4	1.70600000E+4	1.00500000E+1	1.00400000E+1	1.65139442E+3	1.69014925E+3	1.69751244E+3
5.40820000E+3	8.30468504E+1	-1.76361000E+5	-1.73750000E+5	1.46030000E+4	1.50000000E+4	1.00500000E+1	1.00410000E+1	1.45433722E+3	1.48407960E+3	1.49253731E+3
5.40840000E+3	8.30295736E+1	-1.77865000E+5	-1.75254000E+5	1.27460000E+4	1.31520000E+4	1.00520000E+1	1.00450000E+1	1.26889000E+3	1.30242738E+3	1.30839634E+3
5.40860000E+3	8.30123404E+1	-1.79365000E+5	-1.76754000E+5	1.12980000E+4	1.16750000E+4	1.00490000E+1	1.00430000E+1	1.12496266E+3	1.15653299E+3	1.16180714E+3
5.40880000E+3	8.29951505E+1	-1.80861000E+5	-1.78250000E+5	1.02480000E+4	1.06140000E+4	1.00490000E+1	1.00430000E+1	1.02041223E+3	1.04567619E+3	1.05622450E+3
5.40900000E+3	8.29780036E+1	-1.82353000E+5	-1.79742000E+5	9.47300000E+3	9.82700000E+3	1.00500000E+1	1.00450000E+1	9.43056247E+2	9.68258706E+2	9.77810945E+2
5.40920000E+3	8.29608992E+1	-1.83840000E+5	-1.81231000E+5	8.88400000E+3	9.22600000E+3	1.00500000E+1	1.00450000E+1	8.84420110E+2	9.05970149E+2	9.18009950E+2
5.40940000E+3	8.29438373E+1	-1.85324000E+5	-1.82715000E+5	8.28400000E+3	8.61400000E+3	1.00500000E+1	1.00460000E+1	8.24606809E+2	8.47562189E+2	8.57114428E+2
5.40960000E+3	8.29268173E+1	-1.86805000E+5	-1.84195000E+5	8.02300000E+3	8.33400000E+3	1.00500000E+1	1.00450000E+1	7.98705824E+2	8.22089552E+2	8.29253731E+2
5.40980000E+3	8.29098391E+1	-1.88281000E+5	-1.85672000E+5	7.90800000E+3	8.19400000E+3	1.00490000E+1	1.00450000E+1	7.87257342E+2	8.07742064E+2	8.15404518E+2
5.41000000E+3	8.28929023E+1	-1.89753000E+5	-1.87145000E+5	7.70000000E+3	8.00200000E+3	1.00510000E+1	1.00470000E+1	7.66397930E+2	7.87284847E+2	7.96139688E+2
5.41020000E+3	8.28760067E+1	-1.91222000E+5	-1.88614000E+5	7.46300000E+3	7.77500000E+3	1.00500000E+1	1.00460000E+1	7.42882739E+2	7.66567164E+2	7.73631841E+2
5.41040000E+3	8.28591519E+1	-1.92687000E+5	-1.90079000E+5	7.43400000E+3	7.72600000E+3	1.00500000E+1	1.00460000E+1	7.39996018E+2	7.59104478E+2	7.68756219E+2
5.41060000E+3	8.28423376E+1	-1.94148000E+5	-1.91541000E+5	7.52300000E+3	7.80900000E+3	1.00490000E+1	1.00450000E+1	7.48929816E+2	7.69529306E+2	7.77092248E+2
5.41080000E+3	8.28255637E+1	-1.95605000E+5	-1.92999000E+5	7.69700000E+3	8.00500000E+3	1.00500000E+1	1.00460000E+1	7.66175592E+2	7.89154229E+2	7.96517413E+2
5.41100000E+3	8.28088297E+1	-1.97059000E+5	-1.94453000E+5	7.76000000E+3	8.05700000E+3	1.00500000E+1	1.00450000E+1	7.72523644E+2	7.92139303E+2	8.01691542E+2
5.41120000E+3	8.27921355E+1	-1.98509000E+5	-1.95903000E+5	8.16100000E+3	8.45500000E+3	1.00510000E+1	1.00460000E+1	8.12363130E+2	8.32553975E+2	8.41209830E+2
5.41140000E+3	8.27754806E+1	-1.99955000E+5	-1.97350000E+5	8.43800000E+3	8.73000000E+3	1.00500000E+1	1.00450000E+1	8.40019910E+2	8.59203980E+2	8.68656716E+2
5.41160000E+3	8.27588650E+1	-2.01398000E+5	-1.98793000E+5	8.75500000E+3	9.06100000E+3	1.00500000E+1	1.00450000E+1	8.71577899E+2	8.93233831E+2	9.01592040E+2
5.41180000E+3	8.27422883E+1	-2.02837000E+5	-2.00233000E+5	9.17600000E+3	9.52200000E+3	1.00490000E+1	1.00440000E+1	9.13580247E+2	9.38501343E+2	9.47556971E+2
5.41200000E+3	8.27257502E+1	-2.04273000E+5	-2.01669000E+5	9.57400000E+3	9.85500000E+3	1.00510000E+1	1.00450000E+1	9.53111000E+2	9.74131927E+2	9.80499453E+2
5.41220000E+3	8.27092505E+1	-2.05705000E+5	-2.03101000E+5	1.01880000E+4	1.05150000E+4	1.00490000E+1	1.00430000E+1	1.01443792E+3	1.03711812E+3	1.04637277E+3
5.41240000E+3	8.26927889E+1	-2.07133000E+5	-2.04530000E+5	1.07960000E+4	1.11340000E+4	1.00500000E+1	1.00440000E+1	1.07487057E+3	1.09930348E+3	1.10786070E+3
5.41260000E+3	8.26763651E+1	-2.08559000E+5	-2.05955000E+5	1.13170000E+4	1.16450000E+4	1.00510000E+1	1.00450000E+1	1.12663016E+3	1.15222366E+3	1.15859118E+3
5.41280000E+3	8.26599790E+1	-2.09980000E+5	-2.07377000E+5	1.21630000E+4	1.24990000E+4	1.00510000E+1	1.00440000E+1	1.21097172E+3	1.23420555E+3	1.24355785E+3
5.41300000E+3	8.26436302E+1	-2.11398000E+5	-2.08796000E+5	1.30580000E+4	1.34530000E+4	1.00500000E+1	1.00430000E+1	1.30020910E+3	1.33343284E+3	1.33860697E+3
5.41320000E+3	8.26273185E+1	-2.12813000E+5	-2.10211000E+5	1.39710000E+4	1.43630000E+4	1.00500000E+1	1.00420000E+1	1.39125672E+3	1.41980100E+3	1.42915423E+3
5.41340000E+3	8.26110437E+1	-2.14224000E+5	-2.11623000E+5	1.53550000E+4	1.57800000E+4	1.00500000E+1	1.00410000E+1	1.52923016E+3	1.56258706E+3	1.57014925E+3
5.41360000E+3	8.25948056E+1	-2.15632000E+5	-2.13031000E+5	1.66120000E+4	1.70490000E+4	1.00500000E+1	1.00400000E+1	1.65458167E+3	1.69034826E+3	1.69641791E+3
5.41380000E+3	8.25786038E+1	-2.17037000E+5	-2.14436000E+5	1.81380000E+4	1.85890000E+4	1.00490000E+1	1.00390000E+1	1.80675366E+3	1.84167579E+3	1.84983580E+3
5.41400000E+3	8.25624381E+1	-2.18438000E+5	-2.15837000E+5	2.00150000E+4	2.05120000E+4	1.00480000E+1	1.00360000E+1	1.99432045E+3	2.03891322E+3	2.04140127E+3
5.41420000E+3	8.25463084E+1	-2.19836000E+5	-2.17235000E+5	2.21540000E+4	2.26880000E+4	1.00500000E+1	1.00370000E+1	2.20723324E+3	2.25144279E+3	2.25751244E+3
5.41440000E+3	8.25302144E+1	-2.21230000E+5	-2.18630000E+5	2.49490000E+4	2.55320000E+4	1.00490000E+1	1.00350000E+1	2.48619831E+3	2.53885959E+3	2.54075032E+3
5.41460000E+3	8.25141558E+1	-2.22621000E+5	-2.20022000E+5	2.79450000E+4	2.85950000E+4	1.00500000E+1	1.00330000E+1	2.78530848E+3	2.84706468E+3	2.84527363E+3
5.41480000E+3	8.24981324E+1	-2.24009000E+5	-2.21410000E+5	3.21710000E+4	3.28950000E+4	1.00500000E+1	1.00300000E+1	3.20747757E+3	3.27781095E+3	3.27313433E+3
5.41500000E+3	8.24821440E+1	-2.25394000E+5	-2.22796000E+5	3.62260000E+4	3.70270000E+4	1.00490000E+1	1.00280000E+1	3.61248504E+3	3.69350184E+3	3.68464524E+3
5.41520000E+3	8.24661904E+1	-2.26776000E+5	-2.24178000E+5	4.10900000E+4	4.19510000E+4	1.00500000E+1	1.00250000E+1	4.09875312E+3	4.18905473E+3	4.17422886E+3
5.41540000E+3	8.24502714E+1	-2.28154000E+5	-2.25556000E+5	4.59680000E+4	4.69670000E+4	1.00490000E+1	1.00220000E+1	4.58670924E+3	4.69897502E+3	4.67379839E+3
5.41560000E+3	8.24343867E+1	-2.29529000E+5	-2.26932000E+5	5.10690000E+4	5.21030000E+4	1.00510000E+1	1.00200000E+1	5.09670659E+3	5.21490399E+3	5.18386230E+3
5.41580000E+3	8.24185361E+1	-2.30901000E+5	-2.28304000E+5	5.57640000E+4	5.68670000E+4	1.00490000E+1	1.00160000E+1	5.56749201E+3	5.70803065E+3	5.65897104E+3
5.41600000E+3	8.24027195E+1	-2.32270000E+5	-2.29673000E+5	5.83760000E+4	5.95650000E+4	1.00500000E+1	1.00150000E+1	5.82885671E+3	5.97820896E+3	5.92686567E+3
5.41620000E+3	8.23869365E+1	-2.33636000E+5	-2.31040000E+5	5.88630000E+4	6.00890000E+4	1.00500000E+1	1.00140000E+1	5.87807070E+3	6.03661692E+3	5.97900498E+3
5.41640000E+3	8.23711870E+1	-2.34998000E+5	-2.32403000E+5	5.81730000E+4	5.93700000E+4	1.00510000E+1	1.00150000E+1	5.80858712E+3	5.96706795E+3	5.90687494E+3
5.41660000E+3	8.23554709E+1	-2.36358000E+5	-2.33763000E+5	5.26930000E+4	5.37990000E+4	1.00500000E+1	1.00190000E+1	5.25930732E+3	5.39303483E+3	5.35313433E+3
5.41680000E+3	8.23397878E+1	-2.37714000E+5	-2.35119000E+5	4.60320000E+4	4.69870000E+4	1.00490000E+1	1.00220000E+1	4.59309519E+3	4.69439745E+3	4.67578864E+3
