Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.39860000E+3	8.39348834E+1	-9.87750000E+4	-9.61440000E+4	1.09400000E+3	1.35300000E+3	1.00500000E+1	1.00490000E+1	1.08866554E+2	1.26169154E+2	1.34626866E+2
5.39880000E+3	8.39150385E+1	-1.00514000E+5	-9.78840000E+4	1.07200000E+3	1.33600000E+3	1.00500000E+1	1.00490000E+1	1.06677281E+2	1.23582090E+2	1.32935323E+2
5.39900000E+3	8.38952590E+1	-1.02248000E+5	-9.96180000E+4	1.13800000E+3	1.39800000E+3	1.00500000E+1	1.00500000E+1	1.13233831E+2	1.29353234E+2	1.39104478E+2
5.39920000E+3	8.38755443E+1	-1.03976000E+5	-1.01347000E+5	1.14000000E+3	1.41400000E+3	1.00500000E+1	1.00500000E+1	1.13432836E+2	1.31442786E+2	1.40696517E+2
5.39940000E+3	8.38558937E+1	-1.05698000E+5	-1.03069000E+5	1.26900000E+3	1.52700000E+3	1.00500000E+1	1.00490000E+1	1.26281222E+2	1.43383085E+2	1.51940299E+2
5.39960000E+3	8.38363067E+1	-1.07414000E+5	-1.04786000E+5	1.35000000E+3	1.62100000E+3	1.00500000E+1	1.00490000E+1	1.34341726E+2	1.52139303E+2	1.61293532E+2
5.39980000E+3	8.38167826E+1	-1.09125000E+5	-1.06496000E+5	1.41800000E+3	1.69900000E+3	1.00500000E+1	1.00490000E+1	1.41108568E+2	1.61194030E+2	1.69054726E+2
5.40000000E+3	8.37973209E+1	-1.10829000E+5	-1.08201000E+5	1.45100000E+3	1.69500000E+3	1.00500000E+1	1.00490000E+1	1.44392477E+2	1.59402985E+2	1.68656716E+2
5.40020000E+3	8.37779210E+1	-1.12528000E+5	-1.09901000E+5	1.57600000E+3	1.84300000E+3	1.00500000E+1	1.00500000E+1	1.56815920E+2	1.73532338E+2	1.83383085E+2
5.40040000E+3	8.37585822E+1	-1.14222000E+5	-1.11595000E+5	1.66100000E+3	1.94000000E+3	1.00510000E+1	1.00510000E+1	1.65257188E+2	1.83364839E+2	1.93015620E+2
5.40060000E+3	8.37393041E+1	-1.15910000E+5	-1.13283000E+5	1.75100000E+3	1.99100000E+3	1.00500000E+1	1.00490000E+1	1.74246194E+2	1.87960199E+2	1.98109453E+2
5.40080000E+3	8.37200861E+1	-1.17592000E+5	-1.14966000E+5	1.95500000E+3	2.19000000E+3	1.00490000E+1	1.00490000E+1	1.94546721E+2	2.09871629E+2	2.17932133E+2
5.40100000E+3	8.37009277E+1	-1.19269000E+5	-1.16643000E+5	1.89100000E+3	2.16600000E+3	1.00490000E+1	1.00480000E+1	1.88196656E+2	2.06786745E+2	2.15543835E+2
5.40120000E+3	8.36818282E+1	-1.20940000E+5	-1.18315000E+5	2.13100000E+3	2.39400000E+3	1.00490000E+1	1.00480000E+1	2.12082006E+2	2.29873619E+2	2.38232660E+2
5.40140000E+3	8.36627872E+1	-1.22606000E+5	-1.19981000E+5	2.19800000E+3	2.45000000E+3	1.00500000E+1	1.00490000E+1	2.18728232E+2	2.35024876E+2	2.43781095E+2
5.40160000E+3	8.36438041E+1	-1.24267000E+5	-1.21642000E+5	2.43000000E+3	2.66400000E+3	1.00490000E+1	1.00480000E+1	2.41839172E+2	2.57637576E+2	2.65101005E+2
5.40180000E+3	8.36248785E+1	-1.25923000E+5	-1.23298000E+5	2.55800000E+3	2.85600000E+3	1.00500000E+1	1.00480000E+1	2.54578025E+2	2.73830846E+2	2.84179104E+2
5.40200000E+3	8.36060098E+1	-1.27573000E+5	-1.24949000E+5	2.91400000E+3	3.18300000E+3	1.00500000E+1	1.00480000E+1	2.90007962E+2	3.06268657E+2	3.16716418E+2
5.40220000E+3	8.35871975E+1	-1.29218000E+5	-1.26594000E+5	3.11600000E+3	3.38400000E+3	1.00500000E+1	1.00490000E+1	3.10080605E+2	3.28656716E+2	3.36716418E+2
5.40240000E+3	8.35684411E+1	-1.30858000E+5	-1.28235000E+5	3.29600000E+3	3.56700000E+3	1.00480000E+1	1.00470000E+1	3.28058127E+2	3.46636146E+2	3.54996019E+2
5.40260000E+3	8.35497402E+1	-1.32493000E+5	-1.29870000E+5	3.55500000E+3	3.84100000E+3	1.00500000E+1	1.00480000E+1	3.53801752E+2	3.74228856E+2	3.82189055E+2
5.40280000E+3	8.35310942E+1	-1.34122000E+5	-1.31500000E+5	3.84400000E+3	4.08700000E+3	1.00490000E+1	1.00480000E+1	3.82563694E+2	3.98447607E+2	4.06707135E+2
5.40300000E+3	8.35125028E+1	-1.35747000E+5	-1.33125000E+5	4.26400000E+3	4.56100000E+3	1.00500000E+1	1.00480000E+1	4.24363057E+2	4.43084577E+2	4.53830846E+2
5.40320000E+3	8.34939653E+1	-1.37367000E+5	-1.34746000E+5	4.54800000E+3	4.82400000E+3	1.00490000E+1	1.00470000E+1	4.52672440E+2	4.71390188E+2	4.80047766E+2
5.40340000E+3	8.34754814E+1	-1.38982000E+5	-1.36361000E+5	5.15000000E+3	5.46700000E+3	1.00490000E+1	1.00460000E+1	5.12641848E+2	5.34282018E+2	5.44034232E+2
5.40360000E+3	8.34570507E+1	-1.40592000E+5	-1.37971000E+5	5.54400000E+3	5.82800000E+3	1.00490000E+1	1.00460000E+1	5.51861437E+2	5.70803065E+2	5.79958205E+2
5.40380000E+3	8.34386726E+1	-1.42197000E+5	-1.39577000E+5	6.31500000E+3	6.60200000E+3	1.00490000E+1	1.00460000E+1	6.28608401E+2	6.49318340E+2	6.56980794E+2
5.40400000E+3	8.34203467E+1	-1.43798000E+5	-1.41178000E+5	6.86600000E+3	7.20000000E+3	1.00490000E+1	1.00460000E+1	6.83456102E+2	7.06936014E+2	7.16489203E+2
5.40420000E+3	8.34020726E+1	-1.45393000E+5	-1.42774000E+5	7.59000000E+3	7.90700000E+3	1.00490000E+1	1.00450000E+1	7.55599801E+2	7.77987859E+2	7.86844462E+2
5.40440000E+3	8.33838499E+1	-1.46984000E+5	-1.44365000E+5	8.42500000E+3	8.77800000E+3	1.00500000E+1	1.00450000E+1	8.38725734E+2	8.62288557E+2	8.73432836E+2
5.40460000E+3	8.33656782E+1	-1.48570000E+5	-1.45952000E+5	9.33900000E+3	9.69400000E+3	1.00500000E+1	1.00450000E+1	9.29716277E+2	9.56019900E+2	9.64577114E+2
5.40480000E+3	8.33475569E+1	-1.50152000E+5	-1.47533000E+5	1.06620000E+4	1.10280000E+4	1.00500000E+1	1.00440000E+1	1.06152927E+3	1.08825871E+3	1.09731343E+3
5.40500000E+3	8.33294858E+1	-1.51729000E+5	-1.49111000E+5	1.15740000E+4	1.19630000E+4	1.00510000E+1	1.00440000E+1	1.15232975E+3	1.18296687E+3	1.19022983E+3
5.40520000E+3	8.33114644E+1	-1.53301000E+5	-1.50684000E+5	1.34330000E+4	1.38570000E+4	1.00500000E+1	1.00420000E+1	1.33768174E+3	1.37014925E+3	1.37880597E+3
5.40540000E+3	8.32934924E+1	-1.54869000E+5	-1.52252000E+5	1.50110000E+4	1.54480000E+4	1.00490000E+1	1.00410000E+1	1.49497062E+3	1.52841079E+3	1.53726739E+3
5.40560000E+3	8.32755692E+1	-1.56432000E+5	-1.53816000E+5	1.71670000E+4	1.76310000E+4	1.00500000E+1	1.00400000E+1	1.70986056E+3	1.75104478E+3	1.75432836E+3
5.40580000E+3	8.32576946E+1	-1.57991000E+5	-1.55375000E+5	1.92830000E+4	1.97540000E+4	1.00500000E+1	1.00380000E+1	1.92100020E+3	1.96029851E+3	1.96557214E+3
5.40600000E+3	8.32398682E+1	-1.59546000E+5	-1.56930000E+5	2.18340000E+4	2.23990000E+4	1.00500000E+1	1.00370000E+1	2.17535120E+3	2.22686567E+3	2.22875622E+3
5.40620000E+3	8.32220895E+1	-1.61096000E+5	-1.58480000E+5	2.43520000E+4	2.49570000E+4	1.00500000E+1	1.00360000E+1	2.42646473E+3	2.48169154E+3	2.48328358E+3
5.40640000E+3	8.32043582E+1	-1.62641000E+5	-1.60026000E+5	2.69260000E+4	2.75810000E+4	1.00500000E+1	1.00340000E+1	2.68347618E+3	2.74447761E+3	2.74437811E+3
5.40660000E+3	8.31866739E+1	-1.64183000E+5	-1.61568000E+5	2.79480000E+4	2.86150000E+4	1.00500000E+1	1.00340000E+1	2.78532988E+3	2.85004975E+3	2.84726368E+3
5.40680000E+3	8.31690364E+1	-1.65720000E+5	-1.63105000E+5	2.86510000E+4	2.93170000E+4	1.00500000E+1	1.00330000E+1	2.85567627E+3	2.92268657E+3	2.91711443E+3
5.40700000E+3	8.31514451E+1	-1.67253000E+5	-1.64638000E+5	2.80400000E+4	2.87610000E+4	1.00490000E+1	1.00320000E+1	2.79505582E+3	2.86705145E+3	2.86207583E+3
5.40720000E+3	8.31338998E+1	-1.68781000E+5	-1.66167000E+5	2.69990000E+4	2.76580000E+4	1.00500000E+1	1.00340000E+1	2.69075145E+3	2.75293532E+3	2.75203980E+3
5.40740000E+3	8.31164001E+1	-1.70305000E+5	-1.67692000E+5	2.43970000E+4	2.50230000E+4	1.00500000E+1	1.00360000E+1	2.43094859E+3	2.48597015E+3	2.48985075E+3
5.40760000E+3	8.30989456E+1	-1.71826000E+5	-1.69213000E+5	2.18900000E+4	2.24450000E+4	1.00500000E+1	1.00370000E+1	2.18093056E+3	2.22676617E+3	2.23333333E+3
5.40780000E+3	8.30815361E+1	-1.73342000E+5	-1.70729000E+5	1.90020000E+4	1.95020000E+4	1.00500000E+1	1.00390000E+1	1.89281801E+3	1.93273632E+3	1.94049751E+3
5.40800000E+3	8.30641711E+1	-1.74854000E+5	-1.72241000E+5	1.68880000E+4	1.73490000E+4	1.00500000E+1	1.00400000E+1	1.68207171E+3	1.71880597E+3	1.72626866E+3
5.40820000E+3	8.30468504E+1	-1.76361000E+5	-1.73750000E+5	1.45940000E+4	1.50350000E+4	1.00500000E+1	1.00420000E+1	1.45329616E+3	1.48895522E+3	1.49601990E+3
5.40840000E+3	8.30295736E+1	-1.77865000E+5	-1.75254000E+5	1.27880000E+4	1.32180000E+4	1.00490000E+1	1.00420000E+1	1.27345150E+3	1.30699572E+3	1.31535476E+3
5.40860000E+3	8.30123404E+1	-1.79365000E+5	-1.76754000E+5	1.14640000E+4	1.18650000E+4	1.00500000E+1	1.00440000E+1	1.14137794E+3	1.17532338E+3	1.18059701E+3
5.40880000E+3	8.29951505E+1	-1.80861000E+5	-1.78250000E+5	1.05520000E+4	1.09050000E+4	1.00500000E+1	1.00440000E+1	1.05057746E+3	1.07860697E+3	1.08507463E+3
5.40900000E+3	8.29780036E+1	-1.82353000E+5	-1.79742000E+5	9.51700000E+3	9.84600000E+3	1.00500000E+1	1.00450000E+1	9.47436536E+2	9.71940299E+2	9.79701493E+2
5.40920000E+3	8.29608992E+1	-1.83840000E+5	-1.81231000E+5	8.72200000E+3	9.05800000E+3	1.00490000E+1	1.00450000E+1	8.68292683E+2	8.92327595E+2	9.01383222E+2
5.40940000E+3	8.29438373E+1	-1.85324000E+5	-1.82715000E+5	8.52200000E+3	8.81500000E+3	1.00490000E+1	1.00440000E+1	8.48466746E+2	8.69240720E+2	8.77201712E+2
5.40960000E+3	8.29268173E+1	-1.86805000E+5	-1.84195000E+5	8.01200000E+3	8.32500000E+3	1.00510000E+1	1.00460000E+1	7.97531356E+2	8.20614864E+2	8.28275793E+2
5.40980000E+3	8.29098391E+1	-1.88281000E+5	-1.85672000E+5	7.77500000E+3	8.07400000E+3	1.00500000E+1	1.00450000E+1	7.74016924E+2	7.95621891E+2	8.03383085E+2
5.41000000E+3	8.28929023E+1	-1.89753000E+5	-1.87145000E+5	7.66500000E+3	7.96300000E+3	1.00500000E+1	1.00460000E+1	7.62990245E+2	7.83582090E+2	7.92338308E+2
5.41020000E+3	8.28760067E+1	-1.91222000E+5	-1.88614000E+5	7.45800000E+3	7.75400000E+3	1.00490000E+1	1.00450000E+1	7.42458935E+2	7.63956613E+2	7.71619067E+2
5.41040000E+3	8.28591519E+1	-1.92687000E+5	-1.90079000E+5	7.42800000E+3	7.71500000E+3	1.00500000E+1	1.00460000E+1	7.39398766E+2	7.58805970E+2	7.67661692E+2
5.41060000E+3	8.28423376E+1	-1.94148000E+5	-1.91541000E+5	7.55700000E+3	7.84600000E+3	1.00500000E+1	1.00460000E+1	7.52239697E+2	7.70945274E+2	7.80696517E+2
5.41080000E+3	8.28255637E+1	-1.95605000E+5	-1.92999000E+5	7.71300000E+3	8.01600000E+3	1.00500000E+1	1.00460000E+1	7.67768266E+2	7.88955224E+2	7.97611940E+2
5.41100000E+3	8.28088297E+1	-1.97059000E+5	-1.94453000E+5	7.86600000E+3	8.19900000E+3	1.00500000E+1	1.00460000E+1	7.82998208E+2	8.06069652E+2	8.15820896E+2
5.41120000E+3	8.27921355E+1	-1.98509000E+5	-1.95903000E+5	8.04500000E+3	8.32000000E+3	1.00510000E+1	1.00460000E+1	8.00816245E+2	8.18823998E+2	8.27778331E+2
5.41140000E+3	8.27754806E+1	-1.99955000E+5	-1.97350000E+5	8.31500000E+3	8.60700000E+3	1.00490000E+1	1.00450000E+1	8.27775012E+2	8.49139218E+2	8.56503135E+2
5.41160000E+3	8.27588650E+1	-2.01398000E+5	-1.98793000E+5	8.56800000E+3	8.88700000E+3	1.00490000E+1	1.00440000E+1	8.53046595E+2	8.75111951E+2	8.84366604E+2
5.41180000E+3	8.27422883E+1	-2.02837000E+5	-2.00233000E+5	9.02300000E+3	9.37600000E+3	1.00490000E+1	1.00440000E+1	8.98347272E+2	9.23773510E+2	9.33028162E+2
5.41200000E+3	8.27257502E+1	-2.04273000E+5	-2.01669000E+5	9.55500000E+3	9.86500000E+3	1.00500000E+1	1.00450000E+1	9.51219512E+2	9.74029851E+2	9.81592040E+2
5.41220000E+3	8.27092505E+1	-2.05705000E+5	-2.03101000E+5	1.02360000E+4	1.05810000E+4	1.00500000E+1	1.00450000E+1	1.01901444E+3	1.04318408E+3	1.05283582E+3
5.41240000E+3	8.26927889E+1	-2.07133000E+5	-2.04530000E+5	1.06630000E+4	1.09940000E+4	1.00500000E+1	1.00440000E+1	1.06162883E+3	1.08666667E+3	1.09393035E+3
5.41260000E+3	8.26763651E+1	-2.08559000E+5	-2.05955000E+5	1.12940000E+4	1.16660000E+4	1.00510000E+1	1.00440000E+1	1.12445241E+3	1.15132823E+3	1.16068053E+3
5.41280000E+3	8.26599790E+1	-2.09980000E+5	-2.07377000E+5	1.20620000E+4	1.24040000E+4	1.00490000E+1	1.00420000E+1	1.20115515E+3	1.22987362E+3	1.23435168E+3
5.41300000E+3	8.26436302E+1	-2.11398000E+5	-2.08796000E+5	1.28330000E+4	1.31900000E+4	1.00490000E+1	1.00420000E+1	1.27793268E+3	1.30281620E+3	1.31256841E+3
5.41320000E+3	8.26273185E+1	-2.12813000E+5	-2.10211000E+5	1.40050000E+4	1.43980000E+4	1.00500000E+1	1.00410000E+1	1.39478140E+3	1.42567164E+3	1.43263682E+3
5.41340000E+3	8.26110437E+1	-2.14224000E+5	-2.11623000E+5	1.50820000E+4	1.55010000E+4	1.00500000E+1	1.00410000E+1	1.50204163E+3	1.53383085E+3	1.54238806E+3
5.41360000E+3	8.25948056E+1	-2.15632000E+5	-2.13031000E+5	1.64810000E+4	1.69300000E+4	1.00500000E+1	1.00410000E+1	1.64137038E+3	1.67840796E+3	1.68457711E+3
5.41380000E+3	8.25786038E+1	-2.17037000E+5	-2.14436000E+5	1.79330000E+4	1.83940000E+4	1.00490000E+1	1.00390000E+1	1.78633330E+3	1.82426112E+3	1.83043089E+3
5.41400000E+3	8.25624381E+1	-2.18438000E+5	-2.15837000E+5	1.98320000E+4	2.03360000E+4	1.00490000E+1	1.00380000E+1	1.97569237E+3	2.02040004E+3	2.02368395E+3
5.41420000E+3	8.25463084E+1	-2.19836000E+5	-2.17235000E+5	2.22900000E+4	2.28390000E+4	1.00500000E+1	1.00370000E+1	2.22078310E+3	2.27164179E+3	2.27253731E+3
5.41440000E+3	8.25302144E+1	-2.21230000E+5	-2.18630000E+5	2.47810000E+4	2.53620000E+4	1.00500000E+1	1.00350000E+1	2.46945690E+3	2.52477612E+3	2.52358209E+3
5.41460000E+3	8.25141558E+1	-2.22621000E+5	-2.20022000E+5	2.77440000E+4	2.83960000E+4	1.00500000E+1	1.00330000E+1	2.76527459E+3	2.82676617E+3	2.82547264E+3
5.41480000E+3	8.24981324E+1	-2.24009000E+5	-2.21410000E+5	3.16340000E+4	3.22990000E+4	1.00500000E+1	1.00310000E+1	3.15362377E+3	3.22308458E+3	3.21383085E+3
5.41500000E+3	8.24821440E+1	-2.25394000E+5	-2.22796000E+5	3.61360000E+4	3.69380000E+4	1.00500000E+1	1.00280000E+1	3.60351017E+3	3.68368159E+3	3.67542289E+3
5.41520000E+3	8.24661904E+1	-2.26776000E+5	-2.24178000E+5	4.11700000E+4	4.20280000E+4	1.00490000E+1	1.00250000E+1	4.10673317E+3	4.20131356E+3	4.18230670E+3
5.41540000E+3	8.24502714E+1	-2.28154000E+5	-2.25556000E+5	4.65790000E+4	4.75450000E+4	1.00500000E+1	1.00220000E+1	4.64767511E+3	4.76815920E+3	4.73084577E+3
5.41560000E+3	8.24343867E+1	-2.29529000E+5	-2.26932000E+5	5.14510000E+4	5.25010000E+4	1.00500000E+1	1.00190000E+1	5.13534285E+3	5.25810945E+3	5.22398010E+3
5.41580000E+3	8.24185361E+1	-2.30901000E+5	-2.28304000E+5	5.55000000E+4	5.66700000E+4	1.00490000E+1	1.00150000E+1	5.54168747E+3	5.68991939E+3	5.63936710E+3
5.41600000E+3	8.24027195E+1	-2.32270000E+5	-2.29673000E+5	5.82360000E+4	5.94020000E+4	1.00490000E+1	1.00140000E+1	5.81545836E+3	5.96994726E+3	5.91123495E+3
5.41620000E+3	8.23869365E+1	-2.33636000E+5	-2.31040000E+5	5.94140000E+4	6.06660000E+4	1.00500000E+1	1.00140000E+1	5.93309367E+3	6.08825871E+3	6.03641791E+3
5.41640000E+3	8.23711870E+1	-2.34998000E+5	-2.32403000E+5	5.80350000E+4	5.91940000E+4	1.00480000E+1	1.00130000E+1	5.79596525E+3	5.94934315E+3	5.89112261E+3
5.41660000E+3	8.23554709E+1	-2.36358000E+5	-2.33763000E+5	5.28210000E+4	5.38750000E+4	1.00500000E+1	1.00180000E+1	5.27260930E+3	5.39333333E+3	5.36069652E+3
5.41680000E+3	8.23397878E+1	-2.37714000E+5	-2.35119000E+5	4.64070000E+4	4.73720000E+4	1.00490000E+1	1.00210000E+1	4.63097495E+3	4.74315852E+3	4.71410091E+3
