Mn Ka
Mn2O3 data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.89550000E+3	7.52540458E+1	-8.43648000E+5	-8.21226000E+5	8.32000000E+2	1.01500000E+3	1.50500000E+1	1.50500000E+1	5.52823920E+1	5.85382060E+1	6.74418605E+1
5.89575000E+3	7.52450027E+1	-8.44350000E+5	-8.21932000E+5	8.04000000E+2	9.54000000E+2	1.50490000E+1	1.50490000E+1	5.34254768E+1	5.62163599E+1	6.33929165E+1
5.89600000E+3	7.52359657E+1	-8.45051000E+5	-8.22638000E+5	7.40000000E+2	9.02000000E+2	1.50500000E+1	1.50500000E+1	4.91694352E+1	5.20930233E+1	5.99335548E+1
5.89625000E+3	7.52269348E+1	-8.45752000E+5	-8.23342000E+5	6.84000000E+2	8.46000000E+2	1.50490000E+1	1.50490000E+1	4.54515250E+1	4.79766097E+1	5.62163599E+1
5.89650000E+3	7.52179099E+1	-8.46452000E+5	-8.24047000E+5	7.08000000E+2	8.93000000E+2	1.50500000E+1	1.50500000E+1	4.70431894E+1	4.95016611E+1	5.93355482E+1
5.89675000E+3	7.52088911E+1	-8.47152000E+5	-8.24750000E+5	6.71000000E+2	8.22000000E+2	1.50500000E+1	1.50500000E+1	4.45847176E+1	4.67774086E+1	5.46179402E+1
5.89700000E+3	7.51998783E+1	-8.47851000E+5	-8.25453000E+5	6.96000000E+2	8.33000000E+2	1.50500000E+1	1.50510000E+1	4.62427746E+1	4.85049834E+1	5.53488372E+1
5.89725000E+3	7.51908715E+1	-8.48549000E+5	-8.26156000E+5	6.84000000E+2	8.41000000E+2	1.50500000E+1	1.50510000E+1	4.54454853E+1	4.77076412E+1	5.58803987E+1
5.89750000E+3	7.51818708E+1	-8.49247000E+5	-8.26857000E+5	7.13000000E+2	8.76000000E+2	1.50500000E+1	1.50500000E+1	4.73754153E+1	5.01661130E+1	5.82059801E+1
5.89775000E+3	7.51728760E+1	-8.49944000E+5	-8.27559000E+5	7.03000000E+2	8.41000000E+2	1.50500000E+1	1.50500000E+1	4.67109635E+1	4.91029900E+1	5.58803987E+1
5.89800000E+3	7.51638872E+1	-8.50640000E+5	-8.28259000E+5	7.24000000E+2	8.77000000E+2	1.50500000E+1	1.50500000E+1	4.81063123E+1	5.07641196E+1	5.82724252E+1
5.89825000E+3	7.51549044E+1	-8.51336000E+5	-8.28959000E+5	7.47000000E+2	9.06000000E+2	1.50490000E+1	1.50490000E+1	4.96378497E+1	5.24951824E+1	6.02033358E+1
5.89850000E+3	7.51459276E+1	-8.52032000E+5	-8.29659000E+5	8.02000000E+2	9.70000000E+2	1.50520000E+1	1.50520000E+1	5.32819559E+1	5.56072283E+1	6.44432634E+1
5.89875000E+3	7.51369567E+1	-8.52727000E+5	-8.30358000E+5	8.74000000E+2	1.00200000E+3	1.50490000E+1	1.50490000E+1	5.80769486E+1	6.04691342E+1	6.65824972E+1
5.89900000E+3	7.51279917E+1	-8.53421000E+5	-8.31056000E+5	9.75000000E+2	1.13300000E+3	1.50500000E+1	1.50500000E+1	6.47840532E+1	6.73754153E+1	7.52823920E+1
5.89925000E+3	7.51190327E+1	-8.54115000E+5	-8.31753000E+5	9.84000000E+2	1.14000000E+3	1.50490000E+1	1.50490000E+1	6.53864044E+1	6.78450395E+1	7.57525417E+1
5.89950000E+3	7.51100797E+1	-8.54808000E+5	-8.32451000E+5	1.03700000E+3	1.20000000E+3	1.50500000E+1	1.50500000E+1	6.89036545E+1	7.12292359E+1	7.97342193E+1
5.89975000E+3	7.51011325E+1	-8.55500000E+5	-8.33147000E+5	1.16000000E+3	1.33500000E+3	1.50500000E+1	1.50500000E+1	7.70764120E+1	7.95348837E+1	8.87043189E+1
5.90000000E+3	7.50921912E+1	-8.56192000E+5	-8.33843000E+5	1.27400000E+3	1.42600000E+3	1.50500000E+1	1.50490000E+1	8.46567878E+1	8.72425249E+1	9.47508306E+1
5.90025000E+3	7.50832558E+1	-8.56883000E+5	-8.34538000E+5	1.39100000E+3	1.54800000E+3	1.50500000E+1	1.50490000E+1	9.24313908E+1	9.52823920E+1	1.02857143E+2
5.90050000E+3	7.50743263E+1	-8.57574000E+5	-8.35233000E+5	1.42800000E+3	1.60300000E+3	1.50490000E+1	1.50490000E+1	9.48900259E+1	9.87441026E+1	1.06518706E+2
5.90075000E+3	7.50654027E+1	-8.58264000E+5	-8.35927000E+5	1.55800000E+3	1.72500000E+3	1.50500000E+1	1.50490000E+1	1.03528474E+2	1.06578073E+2	1.14617940E+2
5.90100000E+3	7.50564849E+1	-8.58954000E+5	-8.36621000E+5	1.73500000E+3	1.92100000E+3	1.50510000E+1	1.50500000E+1	1.15282392E+2	1.19061856E+2	1.27632715E+2
5.90125000E+3	7.50475730E+1	-8.59643000E+5	-8.37314000E+5	1.87900000E+3	2.04900000E+3	1.50490000E+1	1.50480000E+1	1.24867092E+2	1.27782577E+2	1.36155226E+2
5.90150000E+3	7.50386669E+1	-8.60331000E+5	-8.38006000E+5	2.13100000E+3	2.30700000E+3	1.50500000E+1	1.50490000E+1	1.41604093E+2	1.45182724E+2	1.53289037E+2
5.90175000E+3	7.50297667E+1	-8.61019000E+5	-8.38698000E+5	2.35700000E+3	2.51800000E+3	1.50490000E+1	1.50480000E+1	1.56632111E+2	1.60675128E+2	1.67320088E+2
5.90200000E+3	7.50208722E+1	-8.61706000E+5	-8.39389000E+5	2.50900000E+3	2.70900000E+3	1.50490000E+1	1.50480000E+1	1.66733121E+2	1.70709017E+2	1.80011961E+2
5.90225000E+3	7.50119836E+1	-8.62393000E+5	-8.40080000E+5	2.90400000E+3	3.07000000E+3	1.50480000E+1	1.50470000E+1	1.92995281E+2	1.96438065E+2	2.04013822E+2
5.90250000E+3	7.50031008E+1	-8.63079000E+5	-8.40770000E+5	3.34700000E+3	3.53300000E+3	1.50500000E+1	1.50480000E+1	2.22421584E+2	2.26843854E+2	2.34750831E+2
5.90275000E+3	7.49942237E+1	-8.63764000E+5	-8.41460000E+5	3.60200000E+3	3.80600000E+3	1.50490000E+1	1.50470000E+1	2.39383266E+2	2.43936474E+2	2.52907170E+2
5.90300000E+3	7.49853525E+1	-8.64449000E+5	-8.42149000E+5	3.90300000E+3	4.12000000E+3	1.50490000E+1	1.50470000E+1	2.59387253E+2	2.65665493E+2	2.73772344E+2
5.90325000E+3	7.49764870E+1	-8.65134000E+5	-8.42837000E+5	4.25600000E+3	4.49000000E+3	1.50500000E+1	1.50480000E+1	2.82828283E+2	2.88106312E+2	2.98338870E+2
5.90350000E+3	7.49676272E+1	-8.65818000E+5	-8.43525000E+5	4.66200000E+3	4.89900000E+3	1.50510000E+1	1.50480000E+1	3.09808612E+2	3.16058734E+2	3.25493323E+2
5.90375000E+3	7.49587733E+1	-8.66501000E+5	-8.44212000E+5	4.65100000E+3	4.86900000E+3	1.50500000E+1	1.50480000E+1	3.09077618E+2	3.14950166E+2	3.23521595E+2
5.90400000E+3	7.49499250E+1	-8.67183000E+5	-8.44899000E+5	5.08000000E+3	5.29800000E+3	1.50490000E+1	1.50470000E+1	3.37608826E+2	3.43411522E+2	3.52049970E+2
5.90425000E+3	7.49410825E+1	-8.67866000E+5	-8.45585000E+5	4.79500000E+3	5.02100000E+3	1.50510000E+1	1.50480000E+1	3.18646996E+2	3.23765863E+2	3.33599096E+2
5.90450000E+3	7.49322457E+1	-8.68547000E+5	-8.46271000E+5	4.73400000E+3	4.92700000E+3	1.50490000E+1	1.50470000E+1	3.14614209E+2	3.19290318E+2	3.27397169E+2
5.90475000E+3	7.49234146E+1	-8.69228000E+5	-8.46956000E+5	4.67100000E+3	4.87500000E+3	1.50490000E+1	1.50470000E+1	3.10427328E+2	3.15369792E+2	3.23941790E+2
5.90500000E+3	7.49145892E+1	-8.69909000E+5	-8.47640000E+5	4.20300000E+3	4.38200000E+3	1.50500000E+1	1.50480000E+1	2.79306220E+2	2.83588040E+2	2.91162791E+2
5.90525000E+3	7.49057695E+1	-8.70588000E+5	-8.48324000E+5	3.76300000E+3	3.97500000E+3	1.50500000E+1	1.50480000E+1	2.50066454E+2	2.54352159E+2	2.64119601E+2
5.90550000E+3	7.48969554E+1	-8.71268000E+5	-8.49008000E+5	3.25000000E+3	3.43800000E+3	1.50510000E+1	1.50490000E+1	2.15961193E+2	2.20184705E+2	2.28423361E+2
5.90575000E+3	7.48881471E+1	-8.71946000E+5	-8.49690000E+5	2.76300000E+3	2.94100000E+3	1.50510000E+1	1.50500000E+1	1.83588040E+2	1.88093814E+2	1.95402299E+2
5.90600000E+3	7.48793444E+1	-8.72625000E+5	-8.50373000E+5	2.22000000E+3	2.39500000E+3	1.50490000E+1	1.50480000E+1	1.47527911E+2	1.50907037E+2	1.59146787E+2
5.90625000E+3	7.48705473E+1	-8.73302000E+5	-8.51054000E+5	1.84900000E+3	2.04200000E+3	1.50490000E+1	1.50480000E+1	1.22873472E+2	1.26985182E+2	1.35690079E+2
5.90650000E+3	7.48617559E+1	-8.73979000E+5	-8.51735000E+5	1.39700000E+3	1.57600000E+3	1.50490000E+1	1.50490000E+1	9.28300884E+1	9.58867699E+1	1.04724566E+2
5.90675000E+3	7.48529701E+1	-8.74656000E+5	-8.52416000E+5	1.16500000E+3	1.34400000E+3	1.50500000E+1	1.50490000E+1	7.74137816E+1	8.01993355E+1	8.93023256E+1
5.90700000E+3	7.48441900E+1	-8.75332000E+5	-8.53096000E+5	1.00200000E+3	1.18200000E+3	1.50500000E+1	1.50500000E+1	6.65780731E+1	6.93687708E+1	7.85382060E+1
5.90725000E+3	7.48354154E+1	-8.76007000E+5	-8.53775000E+5	8.06000000E+2	9.82000000E+2	1.50500000E+1	1.50500000E+1	5.35548173E+1	5.63455150E+1	6.52491694E+1
5.90750000E+3	7.48266464E+1	-8.76682000E+5	-8.54454000E+5	7.34000000E+2	8.77000000E+2	1.50500000E+1	1.50500000E+1	4.87707641E+1	5.07641196E+1	5.82724252E+1
5.90775000E+3	7.48178831E+1	-8.77356000E+5	-8.55132000E+5	6.58000000E+2	8.35000000E+2	1.50510000E+1	1.50510000E+1	4.37180254E+1	4.62427746E+1	5.54780413E+1
5.90800000E+3	7.48091253E+1	-8.78030000E+5	-8.55810000E+5	5.55000000E+2	7.27000000E+2	1.50490000E+1	1.50490000E+1	3.68795269E+1	3.94710612E+1	4.83088577E+1
5.90825000E+3	7.48003731E+1	-8.78703000E+5	-8.56487000E+5	4.72000000E+2	6.50000000E+2	1.50490000E+1	1.50490000E+1	3.13642102E+1	3.38228454E+1	4.31922387E+1
5.90850000E+3	7.47916264E+1	-8.79376000E+5	-8.57164000E+5	3.98000000E+2	5.46000000E+2	1.50490000E+1	1.50490000E+1	2.64469400E+1	2.86397767E+1	3.62814805E+1
5.90875000E+3	7.47828853E+1	-8.80048000E+5	-8.57840000E+5	3.73000000E+2	5.21000000E+2	1.50490000E+1	1.50500000E+1	2.47840532E+1	2.62475912E+1	3.46202405E+1
5.90900000E+3	7.47741498E+1	-8.80719000E+5	-8.58516000E+5	3.43000000E+2	5.07000000E+2	1.50510000E+1	1.50510000E+1	2.27891834E+1	2.48488473E+1	3.36854694E+1
5.90925000E+3	7.47654197E+1	-8.81390000E+5	-8.59191000E+5	2.95000000E+2	4.70000000E+2	1.50500000E+1	1.50500000E+1	1.96013289E+1	2.25249169E+1	3.12292359E+1
5.90950000E+3	7.47566952E+1	-8.82061000E+5	-8.59865000E+5	2.89000000E+2	4.41000000E+2	1.50490000E+1	1.50500000E+1	1.92026578E+1	2.10645226E+1	2.93042727E+1
5.90975000E+3	7.47479763E+1	-8.82731000E+5	-8.60539000E+5	2.37000000E+2	3.95000000E+2	1.50500000E+1	1.50500000E+1	1.57475083E+1	1.76744186E+1	2.62458472E+1
5.91000000E+3	7.47392628E+1	-8.83400000E+5	-8.61212000E+5	1.27000000E+2	2.35000000E+2	1.00500000E+1	1.00500000E+1	1.26368159E+1	1.50248756E+1	2.33830846E+1
5.91100000E+3	7.47044638E+1	-8.86072000E+5	-8.63900000E+5	9.50000000E+1	2.05000000E+2	1.00500000E+1	1.00500000E+1	9.45273632E+0	1.19402985E+1	2.03980100E+1
5.91200000E+3	7.46697521E+1	-8.88735000E+5	-8.66580000E+5	9.10000000E+1	1.98000000E+2	1.00500000E+1	1.00510000E+1	9.05382549E+0	1.09452736E+1	1.97014925E+1
5.91300000E+3	7.46351272E+1	-8.91390000E+5	-8.69250000E+5	5.10000000E+1	1.46000000E+2	1.00500000E+1	1.00500000E+1	5.07462687E+0	6.96517413E+0	1.45273632E+1
5.91400000E+3	7.46005885E+1	-8.94036000E+5	-8.71912000E+5	4.20000000E+1	1.54000000E+2	1.00500000E+1	1.00500000E+1	4.17910448E+0	7.06467662E+0	1.53233831E+1
5.91500000E+3	7.45661353E+1	-8.96673000E+5	-8.74566000E+5	4.30000000E+1	1.57000000E+2	1.00500000E+1	1.00510000E+1	4.27818128E+0	6.76616915E+0	1.56218905E+1
5.91600000E+3	7.45317673E+1	-8.99302000E+5	-8.77211000E+5	3.90000000E+1	1.24000000E+2	1.00510000E+1	1.00510000E+1	3.88021092E+0	5.87006268E+0	1.23370809E+1
5.91700000E+3	7.44974837E+1	-9.01923000E+5	-8.79848000E+5	3.50000000E+1	1.38000000E+2	1.00500000E+1	1.00500000E+1	3.48258706E+0	6.16915423E+0	1.37313433E+1
5.91800000E+3	7.44632841E+1	-9.04536000E+5	-8.82476000E+5	3.40000000E+1	1.31000000E+2	1.00500000E+1	1.00500000E+1	3.38308458E+0	5.57213930E+0	1.30348259E+1
5.91900000E+3	7.44291679E+1	-9.07140000E+5	-8.85097000E+5	2.60000000E+1	1.38000000E+2	1.00490000E+1	1.00500000E+1	2.58706468E+0	5.17464424E+0	1.37327097E+1
5.92000000E+3	7.43951345E+1	-9.09736000E+5	-8.87709000E+5	2.10000000E+1	1.35000000E+2	1.00490000E+1	1.00500000E+1	2.08955224E+0	4.08000796E+0	1.34341726E+1
5.92100000E+3	7.43611834E+1	-9.12323000E+5	-8.90312000E+5	2.60000000E+1	1.38000000E+2	1.00500000E+1	1.00500000E+1	2.58706468E+0	4.57711443E+0	1.37313433E+1
5.92200000E+3	7.43273141E+1	-9.14903000E+5	-8.92908000E+5	2.10000000E+1	1.15000000E+2	1.00500000E+1	1.00500000E+1	2.08955224E+0	3.78109453E+0	1.14427861E+1
5.92300000E+3	7.42935261E+1	-9.17474000E+5	-8.95495000E+5	1.90000000E+1	1.22000000E+2	1.00490000E+1	1.00500000E+1	1.89054726E+0	3.88098318E+0	1.21405115E+1
5.92400000E+3	7.42598188E+1	-9.20038000E+5	-8.98075000E+5	1.80000000E+1	1.34000000E+2	1.00500000E+1	1.00500000E+1	1.79104478E+0	3.38308458E+0	1.33333333E+1
5.92500000E+3	7.42261917E+1	-9.22593000E+5	-9.00646000E+5	1.40000000E+1	1.28000000E+2	1.00510000E+1	1.00510000E+1	1.39289623E+0	3.78071834E+0	1.27350512E+1
5.92600000E+3	7.41926444E+1	-9.25141000E+5	-9.03210000E+5	1.40000000E+1	1.09000000E+2	1.00500000E+1	1.00510000E+1	1.39289623E+0	3.28358209E+0	1.08457711E+1
5.92700000E+3	7.41591763E+1	-9.27680000E+5	-9.05765000E+5	1.90000000E+1	1.29000000E+2	1.00490000E+1	1.00500000E+1	1.89054726E+0	3.48293363E+0	1.28370982E+1
5.92800000E+3	7.41257869E+1	-9.30212000E+5	-9.08313000E+5	1.50000000E+1	1.20000000E+2	1.00500000E+1	1.00510000E+1	1.49238882E+0	3.28358209E+0	1.19402985E+1
