Mn Ka
Mn2O3 data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.88000000E+3	7.58270599E+1	-7.98911000E+5	-7.76237000E+5	3.20000000E+1	1.35000000E+2	1.00510000E+1	1.00510000E+1	3.18376281E+0	6.26803303E+0	1.34314994E+1
5.88100000E+3	7.57893303E+1	-8.01872000E+5	-7.79215000E+5	3.10000000E+1	1.34000000E+2	1.00490000E+1	1.00500000E+1	3.08457711E+0	5.17464424E+0	1.33346602E+1
5.88200000E+3	7.57517093E+1	-8.04823000E+5	-7.82181000E+5	5.40000000E+1	1.59000000E+2	1.00490000E+1	1.00490000E+1	5.37366902E+0	8.45855309E+0	1.58224699E+1
5.88300000E+3	7.57141961E+1	-8.07762000E+5	-7.85138000E+5	7.30000000E+1	1.94000000E+2	1.00500000E+1	1.00500000E+1	7.26368159E+0	8.95522388E+0	1.93034826E+1
5.88400000E+3	7.56767898E+1	-8.10692000E+5	-7.88083000E+5	6.00000000E+1	1.66000000E+2	1.00490000E+1	1.00500000E+1	5.97014925E+0	7.96099114E+0	1.65190566E+1
5.88500000E+3	7.56394896E+1	-8.13611000E+5	-7.91018000E+5	8.20000000E+1	1.63000000E+2	1.00500000E+1	1.00500000E+1	8.15920398E+0	1.02487562E+1	1.62189055E+1
5.88600000E+3	7.56022948E+1	-8.16519000E+5	-7.93943000E+5	1.82000000E+2	3.36000000E+2	1.50490000E+1	1.50490000E+1	1.20938268E+1	1.45524620E+1	2.23270649E+1
5.88625000E+3	7.55930124E+1	-8.17245000E+5	-7.94673000E+5	1.94000000E+2	3.35000000E+2	1.50500000E+1	1.50510000E+1	1.28895090E+1	1.47508306E+1	2.22591362E+1
5.88650000E+3	7.55837366E+1	-8.17970000E+5	-7.95402000E+5	2.33000000E+2	3.76000000E+2	1.50490000E+1	1.50500000E+1	1.54817276E+1	1.77420427E+1	2.49850488E+1
5.88675000E+3	7.55744672E+1	-8.18694000E+5	-7.96130000E+5	2.35000000E+2	3.88000000E+2	1.50510000E+1	1.50510000E+1	1.56135805E+1	1.80718889E+1	2.57790180E+1
5.88700000E+3	7.55652044E+1	-8.19418000E+5	-7.96858000E+5	2.62000000E+2	4.26000000E+2	1.50490000E+1	1.50500000E+1	1.74086379E+1	2.01342282E+1	2.83075287E+1
5.88725000E+3	7.55559480E+1	-8.20141000E+5	-7.97585000E+5	2.91000000E+2	4.35000000E+2	1.50500000E+1	1.50500000E+1	1.93355482E+1	2.13953488E+1	2.89036545E+1
5.88750000E+3	7.55466981E+1	-8.20863000E+5	-7.98311000E+5	2.90000000E+2	4.42000000E+2	1.50500000E+1	1.50500000E+1	1.92691030E+1	2.14617940E+1	2.93687708E+1
5.88775000E+3	7.55374547E+1	-8.21585000E+5	-7.99037000E+5	3.73000000E+2	5.26000000E+2	1.50490000E+1	1.50490000E+1	2.47857000E+1	2.75101336E+1	3.49524885E+1
5.88800000E+3	7.55282177E+1	-8.22306000E+5	-7.99762000E+5	3.59000000E+2	5.18000000E+2	1.50500000E+1	1.50500000E+1	2.38538206E+1	2.63122924E+1	3.44186047E+1
5.88825000E+3	7.55189871E+1	-8.23026000E+5	-8.00487000E+5	4.11000000E+2	5.68000000E+2	1.50520000E+1	1.50520000E+1	2.73053415E+1	2.95641775E+1	3.77358491E+1
5.88850000E+3	7.55097630E+1	-8.23746000E+5	-8.01210000E+5	4.99000000E+2	6.49000000E+2	1.50490000E+1	1.50490000E+1	3.31583494E+1	3.52847365E+1	4.31257891E+1
5.88875000E+3	7.55005453E+1	-8.24465000E+5	-8.01934000E+5	5.39000000E+2	6.97000000E+2	1.50500000E+1	1.50500000E+1	3.58139535E+1	3.78737542E+1	4.63122924E+1
5.88900000E+3	7.54913339E+1	-8.25184000E+5	-8.02656000E+5	6.08000000E+2	7.76000000E+2	1.50480000E+1	1.50480000E+1	4.04040404E+1	4.27963849E+1	5.15683147E+1
5.88925000E+3	7.54821290E+1	-8.25902000E+5	-8.03378000E+5	6.53000000E+2	7.92000000E+2	1.50510000E+1	1.50510000E+1	4.33858215E+1	4.55119261E+1	5.26210883E+1
5.88950000E+3	7.54729304E+1	-8.26619000E+5	-8.04100000E+5	7.71000000E+2	9.48000000E+2	1.50500000E+1	1.50500000E+1	5.12292359E+1	5.44850498E+1	6.29900332E+1
5.88975000E+3	7.54637382E+1	-8.27335000E+5	-8.04820000E+5	9.16000000E+2	1.07400000E+3	1.50500000E+1	1.50500000E+1	6.08637874E+1	6.35215947E+1	7.13621262E+1
5.89000000E+3	7.54545523E+1	-8.28051000E+5	-8.05540000E+5	1.07600000E+3	1.23700000E+3	1.50490000E+1	1.50490000E+1	7.14997674E+1	7.43571001E+1	8.21981527E+1
5.89025000E+3	7.54453728E+1	-8.28767000E+5	-8.06260000E+5	1.17500000E+3	1.34200000E+3	1.50490000E+1	1.50490000E+1	7.80782776E+1	8.04704632E+1	8.91753605E+1
5.89050000E+3	7.54361996E+1	-8.29482000E+5	-8.06979000E+5	1.34900000E+3	1.50500000E+3	1.50490000E+1	1.50490000E+1	8.96405077E+1	9.23649412E+1	1.00006645E+2
5.89075000E+3	7.54270327E+1	-8.30196000E+5	-8.07697000E+5	1.54300000E+3	1.73400000E+3	1.50500000E+1	1.50490000E+1	1.02531730E+2	1.06112957E+2	1.15215947E+2
5.89100000E+3	7.54178721E+1	-8.30909000E+5	-8.08415000E+5	1.69300000E+3	1.87800000E+3	1.50500000E+1	1.50490000E+1	1.12499169E+2	1.16079734E+2	1.24784053E+2
5.89125000E+3	7.54087178E+1	-8.31622000E+5	-8.09132000E+5	1.89500000E+3	2.08000000E+3	1.50500000E+1	1.50500000E+1	1.25913621E+2	1.29302326E+2	1.38205980E+2
5.89150000E+3	7.53995698E+1	-8.32335000E+5	-8.09848000E+5	2.10200000E+3	2.25700000E+3	1.50500000E+1	1.50490000E+1	1.39677055E+2	1.42392027E+2	1.49966777E+2
5.89175000E+3	7.53904280E+1	-8.33046000E+5	-8.10564000E+5	2.28600000E+3	2.44800000E+3	1.50500000E+1	1.50490000E+1	1.51903781E+2	1.54817276E+2	1.62657807E+2
5.89200000E+3	7.53812925E+1	-8.33757000E+5	-8.11279000E+5	2.46100000E+3	2.63000000E+3	1.50490000E+1	1.50480000E+1	1.63543328E+2	1.66456243E+2	1.74762443E+2
5.89225000E+3	7.53721632E+1	-8.34468000E+5	-8.11993000E+5	2.49700000E+3	2.68400000E+3	1.50490000E+1	1.50480000E+1	1.65935673E+2	1.69512924E+2	1.78350721E+2
5.89250000E+3	7.53630402E+1	-8.35178000E+5	-8.12707000E+5	2.53300000E+3	2.69900000E+3	1.50490000E+1	1.50480000E+1	1.68328017E+2	1.72569606E+2	1.79347465E+2
5.89275000E+3	7.53539234E+1	-8.35887000E+5	-8.13420000E+5	2.39200000E+3	2.57700000E+3	1.50490000E+1	1.50480000E+1	1.58958001E+2	1.62934414E+2	1.71240614E+2
5.89300000E+3	7.53448128E+1	-8.36595000E+5	-8.14133000E+5	2.41700000E+3	2.57600000E+3	1.50500000E+1	1.50490000E+1	1.60608678E+2	1.64584718E+2	1.71162791E+2
5.89325000E+3	7.53357084E+1	-8.37303000E+5	-8.14845000E+5	2.20700000E+3	2.38100000E+3	1.50510000E+1	1.50500000E+1	1.46644518E+2	1.50953425E+2	1.58195469E+2
5.89350000E+3	7.53266102E+1	-8.38011000E+5	-8.15557000E+5	2.13100000E+3	2.30600000E+3	1.50500000E+1	1.50490000E+1	1.41604093E+2	1.44584718E+2	1.53222591E+2
5.89375000E+3	7.53175181E+1	-8.38718000E+5	-8.16267000E+5	1.99700000E+3	2.16700000E+3	1.50500000E+1	1.50490000E+1	1.32699847E+2	1.36212625E+2	1.43986711E+2
5.89400000E+3	7.53084323E+1	-8.39424000E+5	-8.16978000E+5	1.78900000E+3	1.98900000E+3	1.50500000E+1	1.50490000E+1	1.18878331E+2	1.22724252E+2	1.32159468E+2
5.89425000E+3	7.52993525E+1	-8.40129000E+5	-8.17687000E+5	1.46300000E+3	1.65300000E+3	1.50490000E+1	1.50490000E+1	9.72157618E+1	1.00737591E+2	1.09841185E+2
5.89450000E+3	7.52902789E+1	-8.40834000E+5	-8.18396000E+5	1.41300000E+3	1.59100000E+3	1.50510000E+1	1.50510000E+1	9.38808053E+1	9.72028437E+1	1.05707262E+2
5.89475000E+3	7.52812115E+1	-8.41539000E+5	-8.19105000E+5	1.17300000E+3	1.34000000E+3	1.50500000E+1	1.50500000E+1	7.79401993E+1	8.06644518E+1	8.90365449E+1
5.89500000E+3	7.52721501E+1	-8.42242000E+5	-8.19812000E+5	1.02600000E+3	1.20700000E+3	1.50490000E+1	1.50490000E+1	6.81772875E+1	7.17655658E+1	8.02046648E+1
5.89525000E+3	7.52630949E+1	-8.42945000E+5	-8.20520000E+5	9.29000000E+2	1.07800000E+3	1.50490000E+1	1.50490000E+1	6.17316765E+1	6.38580637E+1	7.16326666E+1
5.89550000E+3	7.52540458E+1	-8.43648000E+5	-8.21226000E+5	8.24000000E+2	9.74000000E+2	1.50490000E+1	1.50490000E+1	5.47544687E+1	5.73460031E+1	6.47219084E+1
5.89575000E+3	7.52450027E+1	-8.44350000E+5	-8.21932000E+5	7.97000000E+2	9.37000000E+2	1.50500000E+1	1.50500000E+1	5.29568106E+1	5.51495017E+1	6.22591362E+1
5.89600000E+3	7.52359657E+1	-8.45051000E+5	-8.22638000E+5	7.68000000E+2	9.35000000E+2	1.50490000E+1	1.50490000E+1	5.10332912E+1	5.38906240E+1	6.21303741E+1
5.89625000E+3	7.52269348E+1	-8.45752000E+5	-8.23342000E+5	7.30000000E+2	8.83000000E+2	1.50500000E+1	1.50500000E+1	4.85049834E+1	5.08970100E+1	5.86710963E+1
5.89650000E+3	7.52179099E+1	-8.46452000E+5	-8.24047000E+5	6.91000000E+2	8.79000000E+2	1.50490000E+1	1.50490000E+1	4.59166722E+1	4.87075553E+1	5.84091966E+1
5.89675000E+3	7.52088911E+1	-8.47152000E+5	-8.24750000E+5	6.54000000E+2	8.11000000E+2	1.50490000E+1	1.50490000E+1	4.34580371E+1	4.57837730E+1	5.38906240E+1
5.89700000E+3	7.51998783E+1	-8.47851000E+5	-8.25453000E+5	6.45000000E+2	8.24000000E+2	1.50500000E+1	1.50500000E+1	4.28571429E+1	4.61794020E+1	5.47508306E+1
5.89725000E+3	7.51908715E+1	-8.48549000E+5	-8.26156000E+5	7.15000000E+2	8.85000000E+2	1.50500000E+1	1.50500000E+1	4.75083056E+1	5.10299003E+1	5.88039867E+1
5.89750000E+3	7.51818708E+1	-8.49247000E+5	-8.26857000E+5	6.77000000E+2	8.17000000E+2	1.50510000E+1	1.50510000E+1	4.49804000E+1	4.75051492E+1	5.42821075E+1
5.89775000E+3	7.51728760E+1	-8.49944000E+5	-8.27559000E+5	7.83000000E+2	9.51000000E+2	1.50510000E+1	1.50510000E+1	5.20231214E+1	5.46143113E+1	6.31851704E+1
5.89800000E+3	7.51638872E+1	-8.50640000E+5	-8.28259000E+5	7.64000000E+2	9.45000000E+2	1.50500000E+1	1.50500000E+1	5.07641196E+1	5.38205980E+1	6.27906977E+1
5.89825000E+3	7.51549044E+1	-8.51336000E+5	-8.28959000E+5	8.60000000E+2	1.00500000E+3	1.50490000E+1	1.50490000E+1	5.71466543E+1	5.92065918E+1	6.67818460E+1
5.89850000E+3	7.51459276E+1	-8.52032000E+5	-8.29659000E+5	8.94000000E+2	1.05700000E+3	1.50500000E+1	1.50500000E+1	5.94019934E+1	6.20598007E+1	7.02325581E+1
5.89875000E+3	7.51369567E+1	-8.52727000E+5	-8.30358000E+5	8.90000000E+2	1.07100000E+3	1.50490000E+1	1.50490000E+1	5.91401422E+1	6.17316765E+1	7.11675194E+1
5.89900000E+3	7.51279917E+1	-8.53421000E+5	-8.31056000E+5	9.35000000E+2	1.09900000E+3	1.50500000E+1	1.50500000E+1	6.21262458E+1	6.48504983E+1	7.30232558E+1
5.89925000E+3	7.51190327E+1	-8.54115000E+5	-8.31753000E+5	1.02600000E+3	1.20700000E+3	1.50500000E+1	1.50500000E+1	6.81727575E+1	7.20265781E+1	8.01993355E+1
5.89950000E+3	7.51100797E+1	-8.54808000E+5	-8.32451000E+5	1.04900000E+3	1.21100000E+3	1.50490000E+1	1.50490000E+1	6.97056283E+1	7.28287594E+1	8.04704632E+1
5.89975000E+3	7.51011325E+1	-8.55500000E+5	-8.33147000E+5	1.16200000E+3	1.32400000E+3	1.50500000E+1	1.50500000E+1	7.72093023E+1	8.04651163E+1	8.79734219E+1
5.90000000E+3	7.50921912E+1	-8.56192000E+5	-8.33843000E+5	1.15200000E+3	1.32200000E+3	1.50500000E+1	1.50500000E+1	7.65448505E+1	7.94684385E+1	8.78405316E+1
5.90025000E+3	7.50832558E+1	-8.56883000E+5	-8.34538000E+5	1.28300000E+3	1.44400000E+3	1.50500000E+1	1.50500000E+1	8.52491694E+1	8.77076412E+1	9.59468439E+1
5.90050000E+3	7.50743263E+1	-8.57574000E+5	-8.35233000E+5	1.48100000E+3	1.62400000E+3	1.50500000E+1	1.50500000E+1	9.84053156E+1	1.00199336E+2	1.07906977E+2
5.90075000E+3	7.50654027E+1	-8.58264000E+5	-8.35927000E+5	1.56400000E+3	1.71400000E+3	1.50500000E+1	1.50500000E+1	1.03920266E+2	1.05913621E+2	1.13887043E+2
5.90100000E+3	7.50564849E+1	-8.58954000E+5	-8.36621000E+5	1.73500000E+3	1.91000000E+3	1.50500000E+1	1.50490000E+1	1.15290052E+2	1.17940199E+2	1.26910299E+2
5.90125000E+3	7.50475730E+1	-8.59643000E+5	-8.37314000E+5	1.88700000E+3	2.09300000E+3	1.50490000E+1	1.50490000E+1	1.25390391E+2	1.29045119E+2	1.39079009E+2
5.90150000E+3	7.50386669E+1	-8.60331000E+5	-8.38006000E+5	2.15600000E+3	2.34900000E+3	1.50500000E+1	1.50490000E+1	1.43265333E+2	1.46511628E+2	1.56079734E+2
5.90175000E+3	7.50297667E+1	-8.61019000E+5	-8.38698000E+5	2.43000000E+3	2.61400000E+3	1.50490000E+1	1.50480000E+1	1.61483254E+2	1.65326600E+2	1.73699249E+2
5.90200000E+3	7.50208722E+1	-8.61706000E+5	-8.39389000E+5	2.66300000E+3	2.82800000E+3	1.50490000E+1	1.50480000E+1	1.76967039E+2	1.80742907E+2	1.87919463E+2
5.90225000E+3	7.50119836E+1	-8.62393000E+5	-8.40080000E+5	2.90400000E+3	3.13000000E+3	1.50500000E+1	1.50490000E+1	1.92969633E+2	1.98073090E+2	2.07973422E+2
5.90250000E+3	7.50031008E+1	-8.63079000E+5	-8.40770000E+5	3.31800000E+3	3.51500000E+3	1.50490000E+1	1.50480000E+1	2.20494418E+2	2.24134494E+2	2.33570337E+2
5.90275000E+3	7.49942237E+1	-8.63764000E+5	-8.41460000E+5	3.57000000E+3	3.75900000E+3	1.50500000E+1	1.50480000E+1	2.37240829E+2	2.41328904E+2	2.49767442E+2
5.90300000E+3	7.49853525E+1	-8.64449000E+5	-8.42149000E+5	3.93500000E+3	4.13100000E+3	1.50500000E+1	1.50480000E+1	2.61496544E+2	2.65714286E+2	2.74485050E+2
5.90325000E+3	7.49764870E+1	-8.65134000E+5	-8.42837000E+5	4.25500000E+3	4.46700000E+3	1.50500000E+1	1.50480000E+1	2.82761829E+2	2.88704319E+2	2.96810631E+2
5.90350000E+3	7.49676272E+1	-8.65818000E+5	-8.43525000E+5	4.50800000E+3	4.71600000E+3	1.50490000E+1	1.50470000E+1	2.99594604E+2	3.04604957E+2	3.13376304E+2
5.90375000E+3	7.49587733E+1	-8.66501000E+5	-8.44212000E+5	4.75700000E+3	4.94800000E+3	1.50490000E+1	1.50470000E+1	3.16142753E+2	3.21350256E+2	3.28792611E+2
5.90400000E+3	7.49499250E+1	-8.67183000E+5	-8.44899000E+5	4.88400000E+3	5.10000000E+3	1.50490000E+1	1.50470000E+1	3.24582973E+2	3.30786099E+2	3.38892950E+2
5.90425000E+3	7.49410825E+1	-8.67866000E+5	-8.45585000E+5	4.93400000E+3	5.15700000E+3	1.50490000E+1	1.50460000E+1	3.27927688E+2	3.34839524E+2	3.42680577E+2
5.90450000E+3	7.49322457E+1	-8.68547000E+5	-8.46271000E+5	4.78000000E+3	4.97200000E+3	1.50480000E+1	1.50460000E+1	3.17692410E+2	3.22235513E+2	3.30409357E+2
5.90475000E+3	7.49234146E+1	-8.69228000E+5	-8.46956000E+5	4.51100000E+3	4.72600000E+3	1.50500000E+1	1.50480000E+1	2.99774056E+2	3.05116279E+2	3.14019934E+2
5.90500000E+3	7.49145892E+1	-8.69909000E+5	-8.47640000E+5	4.01100000E+3	4.21400000E+3	1.50490000E+1	1.50470000E+1	2.66564764E+2	2.71180809E+2	2.80018606E+2
5.90525000E+3	7.49057695E+1	-8.70588000E+5	-8.48324000E+5	3.69600000E+3	3.87500000E+3	1.50500000E+1	1.50480000E+1	2.45614035E+2	2.49501661E+2	2.57475083E+2
5.90550000E+3	7.48969554E+1	-8.71268000E+5	-8.49008000E+5	3.24000000E+3	3.44800000E+3	1.50500000E+1	1.50480000E+1	2.15311005E+2	2.19933555E+2	2.29102990E+2
5.90575000E+3	7.48881471E+1	-8.71946000E+5	-8.49690000E+5	2.66400000E+3	2.84400000E+3	1.50490000E+1	1.50480000E+1	1.77033493E+2	1.80875806E+2	1.88982657E+2
5.90600000E+3	7.48793444E+1	-8.72625000E+5	-8.50373000E+5	2.15400000E+3	2.34900000E+3	1.50500000E+1	1.50490000E+1	1.43132434E+2	1.47906977E+2	1.56079734E+2
5.90625000E+3	7.48705473E+1	-8.73302000E+5	-8.51054000E+5	1.79800000E+3	1.98500000E+3	1.50500000E+1	1.50490000E+1	1.19476377E+2	1.23787375E+2	1.31893688E+2
5.90650000E+3	7.48617559E+1	-8.73979000E+5	-8.51735000E+5	1.38100000E+3	1.56000000E+3	1.50490000E+1	1.50490000E+1	9.17668948E+1	9.45577779E+1	1.03661373E+2
5.90675000E+3	7.48529701E+1	-8.74656000E+5	-8.52416000E+5	1.16200000E+3	1.31500000E+3	1.50500000E+1	1.50490000E+1	7.72144329E+1	7.96013289E+1	8.73754153E+1
5.90700000E+3	7.48441900E+1	-8.75332000E+5	-8.53096000E+5	9.97000000E+2	1.14800000E+3	1.50500000E+1	1.50490000E+1	6.62502492E+1	6.86378738E+1	7.62790698E+1
5.90725000E+3	7.48354154E+1	-8.76007000E+5	-8.53775000E+5	8.10000000E+2	9.55000000E+2	1.50500000E+1	1.50500000E+1	5.38205980E+1	5.62790698E+1	6.34551495E+1
5.90750000E+3	7.48266464E+1	-8.76682000E+5	-8.54454000E+5	6.94000000E+2	8.46000000E+2	1.50500000E+1	1.50500000E+1	4.61129568E+1	4.80398671E+1	5.62126246E+1
5.90775000E+3	7.48178831E+1	-8.77356000E+5	-8.55132000E+5	6.16000000E+2	7.89000000E+2	1.50490000E+1	1.50490000E+1	4.09329524E+1	4.33915875E+1	5.24287328E+1
5.90800000E+3	7.48091253E+1	-8.78030000E+5	-8.55810000E+5	5.12000000E+2	6.76000000E+2	1.50500000E+1	1.50500000E+1	3.40199336E+1	3.62790698E+1	4.49169435E+1
5.90825000E+3	7.48003731E+1	-8.78703000E+5	-8.56487000E+5	4.61000000E+2	6.28000000E+2	1.50500000E+1	1.50500000E+1	3.06312292E+1	3.35548173E+1	4.17275748E+1
5.90850000E+3	7.47916264E+1	-8.79376000E+5	-8.57164000E+5	4.40000000E+2	5.80000000E+2	1.50500000E+1	1.50500000E+1	2.92358804E+1	3.12292359E+1	3.85382060E+1
5.90875000E+3	7.47828853E+1	-8.80048000E+5	-8.57840000E+5	3.71000000E+2	5.37000000E+2	1.50490000E+1	1.50500000E+1	2.46511628E+1	2.64469400E+1	3.56834341E+1
5.90900000E+3	7.47741498E+1	-8.80719000E+5	-8.58516000E+5	3.64000000E+2	5.22000000E+2	1.50500000E+1	1.50500000E+1	2.41860465E+1	2.66445183E+1	3.46843854E+1
5.90925000E+3	7.47654197E+1	-8.81390000E+5	-8.59191000E+5	3.27000000E+2	4.96000000E+2	1.50490000E+1	1.50490000E+1	2.17290185E+1	2.39218553E+1	3.29590006E+1
5.90950000E+3	7.47566952E+1	-8.82061000E+5	-8.59865000E+5	2.75000000E+2	4.41000000E+2	1.50490000E+1	1.50490000E+1	1.82736394E+1	2.08651738E+1	2.93042727E+1
5.90975000E+3	7.47479763E+1	-8.82731000E+5	-8.60539000E+5	2.49000000E+2	3.94000000E+2	1.50500000E+1	1.50500000E+1	1.65448505E+1	1.87375415E+1	2.61794020E+1
5.91000000E+3	7.47392628E+1	-8.83400000E+5	-8.61212000E+5	1.46000000E+2	2.66000000E+2	1.00500000E+1	1.00510000E+1	1.45259178E+1	1.61194030E+1	2.64676617E+1
5.91100000E+3	7.47044638E+1	-8.86072000E+5	-8.63900000E+5	1.19000000E+2	2.28000000E+2	1.00500000E+1	1.00500000E+1	1.18407960E+1	1.39303483E+1	2.26865672E+1
5.91200000E+3	7.46697521E+1	-8.88735000E+5	-8.66580000E+5	8.00000000E+1	1.68000000E+2	1.00500000E+1	1.00500000E+1	7.96019900E+0	9.65174129E+0	1.67164179E+1
5.91300000E+3	7.46351272E+1	-8.91390000E+5	-8.69250000E+5	5.30000000E+1	1.63000000E+2	1.00500000E+1	1.00500000E+1	5.27363184E+0	7.36318408E+0	1.62189055E+1
5.91400000E+3	7.46005885E+1	-8.94036000E+5	-8.71912000E+5	5.00000000E+1	1.39000000E+2	1.00500000E+1	1.00500000E+1	4.97512438E+0	6.86567164E+0	1.38308458E+1
5.91500000E+3	7.45661353E+1	-8.96673000E+5	-8.74566000E+5	4.50000000E+1	1.44000000E+2	1.00490000E+1	1.00500000E+1	4.47761194E+0	6.66733008E+0	1.43297841E+1
5.91600000E+3	7.45317673E+1	-8.99302000E+5	-8.77211000E+5	2.90000000E+1	1.37000000E+2	1.00500000E+1	1.00500000E+1	2.88557214E+0	5.07462687E+0	1.36318408E+1
5.91700000E+3	7.44974837E+1	-9.01923000E+5	-8.79848000E+5	3.30000000E+1	1.52000000E+2	1.00500000E+1	1.00500000E+1	3.28358209E+0	5.67164179E+0	1.51243781E+1
5.91800000E+3	7.44632841E+1	-9.04536000E+5	-8.82476000E+5	2.20000000E+1	1.06000000E+2	1.00500000E+1	1.00510000E+1	2.18883693E+0	4.17910448E+0	1.05472637E+1
5.91900000E+3	7.44291679E+1	-9.07140000E+5	-8.85097000E+5	2.90000000E+1	1.29000000E+2	1.00490000E+1	1.00500000E+1	2.88557214E+0	4.97561946E+0	1.28370982E+1
5.92000000E+3	7.43951345E+1	-9.09736000E+5	-8.87709000E+5	2.20000000E+1	1.17000000E+2	1.00490000E+1	1.00500000E+1	2.18905473E+0	4.77659469E+0	1.16429495E+1
5.92100000E+3	7.43611834E+1	-9.12323000E+5	-8.90312000E+5	1.70000000E+1	1.09000000E+2	1.00500000E+1	1.00500000E+1	1.69154229E+0	3.68159204E+0	1.08457711E+1
5.92200000E+3	7.43273141E+1	-9.14903000E+5	-8.92908000E+5	1.90000000E+1	1.26000000E+2	1.00500000E+1	1.00500000E+1	1.89054726E+0	3.98009950E+0	1.25373134E+1
5.92300000E+3	7.42935261E+1	-9.17474000E+5	-8.95495000E+5	2.10000000E+1	1.33000000E+2	1.00500000E+1	1.00500000E+1	2.08955224E+0	5.97014925E+0	1.32338308E+1
5.92400000E+3	7.42598188E+1	-9.20038000E+5	-8.98075000E+5	1.30000000E+1	1.16000000E+2	1.00500000E+1	1.00510000E+1	1.29340364E+0	4.07960199E+0	1.15422886E+1
5.92500000E+3	7.42261917E+1	-9.22593000E+5	-9.00646000E+5	1.20000000E+1	1.10000000E+2	1.00500000E+1	1.00510000E+1	1.19391105E+0	3.68159204E+0	1.09452736E+1
5.92600000E+3	7.41926444E+1	-9.25141000E+5	-9.03210000E+5	3.10000000E+1	1.23000000E+2	1.00480000E+1	1.00490000E+1	3.08488407E+0	5.27468153E+0	1.22412420E+1
5.92700000E+3	7.41591763E+1	-9.27680000E+5	-9.05765000E+5	1.80000000E+1	1.08000000E+2	1.00490000E+1	1.00490000E+1	1.79122301E+0	3.38342124E+0	1.07473380E+1
5.92800000E+3	7.41257869E+1	-9.30212000E+5	-9.08313000E+5	1.30000000E+1	1.31000000E+2	1.00490000E+1	1.00500000E+1	1.29353234E+0	3.68195840E+0	1.30361230E+1
