Mn Ka
Mn2O3 data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.88300000E+3	7.57141961E+1	-8.07762000E+5	-7.85138000E+5	6.20000000E+1	1.58000000E+2	1.00500000E+1	1.00500000E+1	6.16915423E+0	7.56218905E+0	1.57213930E+1
5.88400000E+3	7.56767898E+1	-8.10692000E+5	-7.88083000E+5	6.10000000E+1	1.54000000E+2	1.00490000E+1	1.00500000E+1	6.06965174E+0	8.16001592E+0	1.53249080E+1
5.88500000E+3	7.56394896E+1	-8.13611000E+5	-7.91018000E+5	1.01000000E+2	2.08000000E+2	1.00490000E+1	1.00500000E+1	1.00497512E+1	1.22400239E+1	2.06985770E+1
5.88600000E+3	7.56022948E+1	-8.16519000E+5	-7.93943000E+5	1.99000000E+2	3.61000000E+2	1.50500000E+1	1.50500000E+1	1.32225914E+1	1.52159468E+1	2.39867110E+1
5.88625000E+3	7.55930124E+1	-8.17245000E+5	-7.94673000E+5	1.89000000E+2	3.51000000E+2	1.50510000E+1	1.50510000E+1	1.25573052E+1	1.52149359E+1	2.33207096E+1
5.88650000E+3	7.55837366E+1	-8.17970000E+5	-7.95402000E+5	2.15000000E+2	3.91000000E+2	1.50500000E+1	1.50500000E+1	1.42857143E+1	1.67441860E+1	2.59800664E+1
5.88675000E+3	7.55744672E+1	-8.18694000E+5	-7.96130000E+5	2.52000000E+2	4.04000000E+2	1.50510000E+1	1.50510000E+1	1.67430735E+1	1.82047704E+1	2.68420703E+1
5.88700000E+3	7.55652044E+1	-8.19418000E+5	-7.96858000E+5	2.71000000E+2	4.25000000E+2	1.50490000E+1	1.50500000E+1	1.80066445E+1	1.95361818E+1	2.82410791E+1
5.88725000E+3	7.55559480E+1	-8.20141000E+5	-7.97585000E+5	2.65000000E+2	3.98000000E+2	1.50500000E+1	1.50500000E+1	1.76079734E+1	1.92026578E+1	2.64451827E+1
5.88750000E+3	7.55466981E+1	-8.20863000E+5	-7.98311000E+5	3.32000000E+2	4.85000000E+2	1.50500000E+1	1.50500000E+1	2.20598007E+1	2.44518272E+1	3.22259136E+1
5.88775000E+3	7.55374547E+1	-8.21585000E+5	-7.99037000E+5	3.32000000E+2	4.94000000E+2	1.50490000E+1	1.50490000E+1	2.20612665E+1	2.49850488E+1	3.28261014E+1
5.88800000E+3	7.55282177E+1	-8.22306000E+5	-7.99762000E+5	4.10000000E+2	5.72000000E+2	1.50490000E+1	1.50490000E+1	2.72443352E+1	2.97694199E+1	3.80091700E+1
5.88825000E+3	7.55189871E+1	-8.23026000E+5	-8.00487000E+5	4.09000000E+2	5.65000000E+2	1.50500000E+1	1.50500000E+1	2.71760797E+1	2.93687708E+1	3.75415282E+1
5.88850000E+3	7.55097630E+1	-8.23746000E+5	-8.01210000E+5	4.58000000E+2	6.37000000E+2	1.50500000E+1	1.50500000E+1	3.04318937E+1	3.32890365E+1	4.23255814E+1
5.88875000E+3	7.55005453E+1	-8.24465000E+5	-8.01934000E+5	4.87000000E+2	6.57000000E+2	1.50500000E+1	1.50500000E+1	3.23588040E+1	3.49501661E+1	4.36544850E+1
5.88900000E+3	7.54913339E+1	-8.25184000E+5	-8.02656000E+5	6.40000000E+2	7.92000000E+2	1.50490000E+1	1.50490000E+1	4.25277427E+1	4.46541298E+1	5.26280816E+1
5.88925000E+3	7.54821290E+1	-8.25902000E+5	-8.03378000E+5	6.70000000E+2	8.16000000E+2	1.50500000E+1	1.50500000E+1	4.45182724E+1	4.65116279E+1	5.42192691E+1
5.88950000E+3	7.54729304E+1	-8.26619000E+5	-8.04100000E+5	8.08000000E+2	9.69000000E+2	1.50480000E+1	1.50480000E+1	5.36948432E+1	5.59542796E+1	6.43939394E+1
5.88975000E+3	7.54637382E+1	-8.27335000E+5	-8.04820000E+5	9.09000000E+2	1.08700000E+3	1.50500000E+1	1.50500000E+1	6.03986711E+1	6.37873754E+1	7.22259136E+1
5.89000000E+3	7.54545523E+1	-8.28051000E+5	-8.05540000E+5	1.05400000E+3	1.22900000E+3	1.50500000E+1	1.50500000E+1	7.00332226E+1	7.28903654E+1	8.16611296E+1
5.89025000E+3	7.54453728E+1	-8.28767000E+5	-8.06260000E+5	1.14800000E+3	1.30900000E+3	1.50500000E+1	1.50490000E+1	7.62841385E+1	7.86046512E+1	8.69767442E+1
5.89050000E+3	7.54361996E+1	-8.29482000E+5	-8.06979000E+5	1.36000000E+3	1.53500000E+3	1.50500000E+1	1.50500000E+1	9.03654485E+1	9.32890365E+1	1.01993355E+2
5.89075000E+3	7.54270327E+1	-8.30196000E+5	-8.07697000E+5	1.47800000E+3	1.62200000E+3	1.50500000E+1	1.50500000E+1	9.82059801E+1	1.00930233E+2	1.07774086E+2
5.89100000E+3	7.54178721E+1	-8.30909000E+5	-8.08415000E+5	1.69900000E+3	1.85200000E+3	1.50500000E+1	1.50490000E+1	1.12897867E+2	1.16013289E+2	1.23056478E+2
5.89125000E+3	7.54087178E+1	-8.31622000E+5	-8.09132000E+5	1.91900000E+3	2.10300000E+3	1.50490000E+1	1.50490000E+1	1.27516779E+2	1.31437305E+2	1.39743505E+2
5.89150000E+3	7.53995698E+1	-8.32335000E+5	-8.09848000E+5	2.01800000E+3	2.19200000E+3	1.50490000E+1	1.50490000E+1	1.34095289E+2	1.37750017E+2	1.45657519E+2
5.89175000E+3	7.53904280E+1	-8.33046000E+5	-8.10564000E+5	2.22500000E+3	2.40700000E+3	1.50500000E+1	1.50490000E+1	1.47850356E+2	1.50897010E+2	1.59933555E+2
5.89200000E+3	7.53812925E+1	-8.33757000E+5	-8.11279000E+5	2.41300000E+3	2.58900000E+3	1.50490000E+1	1.50480000E+1	1.60353535E+2	1.63931158E+2	1.72038009E+2
5.89225000E+3	7.53721632E+1	-8.34468000E+5	-8.11993000E+5	2.45400000E+3	2.64900000E+3	1.50500000E+1	1.50490000E+1	1.63067313E+2	1.67375415E+2	1.76013289E+2
5.89250000E+3	7.53630402E+1	-8.35178000E+5	-8.12707000E+5	2.47800000E+3	2.65800000E+3	1.50500000E+1	1.50490000E+1	1.64662104E+2	1.68372093E+2	1.76611296E+2
5.89275000E+3	7.53539234E+1	-8.35887000E+5	-8.13420000E+5	2.45200000E+3	2.61500000E+3	1.50500000E+1	1.50490000E+1	1.62934414E+2	1.66511628E+2	1.73754153E+2
5.89300000E+3	7.53448128E+1	-8.36595000E+5	-8.14133000E+5	2.41800000E+3	2.59300000E+3	1.50500000E+1	1.50480000E+1	1.60685805E+2	1.64518272E+2	1.72292359E+2
5.89325000E+3	7.53357084E+1	-8.37303000E+5	-8.14845000E+5	2.27600000E+3	2.45100000E+3	1.50500000E+1	1.50490000E+1	1.51239285E+2	1.54617940E+2	1.62857143E+2
5.89350000E+3	7.53266102E+1	-8.38011000E+5	-8.15557000E+5	2.08800000E+3	2.25700000E+3	1.50490000E+1	1.50490000E+1	1.38746761E+2	1.41736992E+2	1.49976743E+2
5.89375000E+3	7.53175181E+1	-8.38718000E+5	-8.16267000E+5	1.96400000E+3	2.11300000E+3	1.50490000E+1	1.50480000E+1	1.30515683E+2	1.33563692E+2	1.40408001E+2
5.89400000E+3	7.53084323E+1	-8.39424000E+5	-8.16978000E+5	1.75200000E+3	1.93900000E+3	1.50490000E+1	1.50480000E+1	1.16427432E+2	1.19875075E+2	1.28845770E+2
5.89425000E+3	7.52993525E+1	-8.40129000E+5	-8.17687000E+5	1.54400000E+3	1.69900000E+3	1.50490000E+1	1.50490000E+1	1.02598179E+2	1.05721310E+2	1.12897867E+2
5.89450000E+3	7.52902789E+1	-8.40834000E+5	-8.18396000E+5	1.31400000E+3	1.47700000E+3	1.50500000E+1	1.50490000E+1	8.73147717E+1	9.06976744E+1	9.81395349E+1
5.89475000E+3	7.52812115E+1	-8.41539000E+5	-8.19105000E+5	1.15900000E+3	1.32000000E+3	1.50500000E+1	1.50490000E+1	7.70150841E+1	7.96677741E+1	8.77076412E+1
5.89500000E+3	7.52721501E+1	-8.42242000E+5	-8.19812000E+5	9.77000000E+2	1.12900000E+3	1.50500000E+1	1.50500000E+1	6.49169435E+1	6.78405316E+1	7.50166113E+1
5.89525000E+3	7.52630949E+1	-8.42945000E+5	-8.20520000E+5	9.19000000E+2	1.07200000E+3	1.50500000E+1	1.50500000E+1	6.10631229E+1	6.39867110E+1	7.12292359E+1
5.89550000E+3	7.52540458E+1	-8.43648000E+5	-8.21226000E+5	8.57000000E+2	1.03100000E+3	1.50510000E+1	1.50500000E+1	5.69435216E+1	5.93980466E+1	6.85004319E+1
5.89575000E+3	7.52450027E+1	-8.44350000E+5	-8.21932000E+5	7.69000000E+2	9.11000000E+2	1.50500000E+1	1.50500000E+1	5.10963455E+1	5.33554817E+1	6.05315615E+1
5.89600000E+3	7.52359657E+1	-8.45051000E+5	-8.22638000E+5	7.51000000E+2	9.06000000E+2	1.50500000E+1	1.50500000E+1	4.99003322E+1	5.32225914E+1	6.01993355E+1
5.89625000E+3	7.52269348E+1	-8.45752000E+5	-8.23342000E+5	7.19000000E+2	8.89000000E+2	1.50490000E+1	1.50490000E+1	4.77772609E+1	5.07010433E+1	5.90736926E+1
5.89650000E+3	7.52179099E+1	-8.46452000E+5	-8.24047000E+5	6.66000000E+2	8.25000000E+2	1.50500000E+1	1.50500000E+1	4.42524917E+1	4.67774086E+1	5.48172757E+1
5.89675000E+3	7.52088911E+1	-8.47152000E+5	-8.24750000E+5	6.60000000E+2	8.33000000E+2	1.50500000E+1	1.50500000E+1	4.38538206E+1	4.67774086E+1	5.53488372E+1
5.89700000E+3	7.51998783E+1	-8.47851000E+5	-8.25453000E+5	6.45000000E+2	8.20000000E+2	1.50500000E+1	1.50500000E+1	4.28571429E+1	4.57807309E+1	5.44850498E+1
5.89725000E+3	7.51908715E+1	-8.48549000E+5	-8.26156000E+5	6.41000000E+2	8.01000000E+2	1.50500000E+1	1.50500000E+1	4.25913621E+1	4.50498339E+1	5.32225914E+1
5.89750000E+3	7.51818708E+1	-8.49247000E+5	-8.26857000E+5	6.86000000E+2	8.44000000E+2	1.50500000E+1	1.50500000E+1	4.55813953E+1	4.77740864E+1	5.60797342E+1
5.89775000E+3	7.51728760E+1	-8.49944000E+5	-8.27559000E+5	7.59000000E+2	9.04000000E+2	1.50490000E+1	1.50490000E+1	5.04352449E+1	5.32925776E+1	6.00704366E+1
5.89800000E+3	7.51638872E+1	-8.50640000E+5	-8.28259000E+5	7.53000000E+2	8.97000000E+2	1.50510000E+1	1.50510000E+1	5.00298983E+1	5.23553252E+1	5.95973689E+1
5.89825000E+3	7.51549044E+1	-8.51336000E+5	-8.28959000E+5	8.06000000E+2	9.80000000E+2	1.50500000E+1	1.50500000E+1	5.35548173E+1	5.64119601E+1	6.51162791E+1
5.89850000E+3	7.51459276E+1	-8.52032000E+5	-8.29659000E+5	8.36000000E+2	9.90000000E+2	1.50500000E+1	1.50500000E+1	5.55481728E+1	5.80066445E+1	6.57807309E+1
5.89875000E+3	7.51369567E+1	-8.52727000E+5	-8.30358000E+5	9.25000000E+2	1.10100000E+3	1.50490000E+1	1.50490000E+1	6.14658781E+1	6.48548076E+1	7.31610074E+1
5.89900000E+3	7.51279917E+1	-8.53421000E+5	-8.31056000E+5	9.45000000E+2	1.10600000E+3	1.50490000E+1	1.50490000E+1	6.27948701E+1	6.57851020E+1	7.34932554E+1
5.89925000E+3	7.51190327E+1	-8.54115000E+5	-8.31753000E+5	9.76000000E+2	1.14700000E+3	1.50500000E+1	1.50500000E+1	6.48504983E+1	6.81063123E+1	7.62126246E+1
5.89950000E+3	7.51100797E+1	-8.54808000E+5	-8.32451000E+5	1.01300000E+3	1.17800000E+3	1.50500000E+1	1.50500000E+1	6.73089701E+1	6.93023256E+1	7.82724252E+1
5.89975000E+3	7.51011325E+1	-8.55500000E+5	-8.33147000E+5	1.14000000E+3	1.29600000E+3	1.50500000E+1	1.50500000E+1	7.57475083E+1	7.84717608E+1	8.61129568E+1
5.90000000E+3	7.50921912E+1	-8.56192000E+5	-8.33843000E+5	1.20400000E+3	1.37200000E+3	1.50500000E+1	1.50490000E+1	8.00053160E+1	8.33887043E+1	9.11627907E+1
5.90025000E+3	7.50832558E+1	-8.56883000E+5	-8.34538000E+5	1.32400000E+3	1.50500000E+3	1.50500000E+1	1.50490000E+1	8.79792677E+1	9.11627907E+1	1.00000000E+2
5.90050000E+3	7.50743263E+1	-8.57574000E+5	-8.35233000E+5	1.42100000E+3	1.57300000E+3	1.50500000E+1	1.50490000E+1	9.44248787E+1	9.74086379E+1	1.04518272E+2
5.90075000E+3	7.50654027E+1	-8.58264000E+5	-8.35927000E+5	1.52900000E+3	1.69800000E+3	1.50490000E+1	1.50490000E+1	1.01601435E+2	1.04458768E+2	1.12831417E+2
5.90100000E+3	7.50564849E+1	-8.58954000E+5	-8.36621000E+5	1.75500000E+3	1.95300000E+3	1.50500000E+1	1.50490000E+1	1.16619044E+2	1.20199336E+2	1.29767442E+2
5.90125000E+3	7.50475730E+1	-8.59643000E+5	-8.37314000E+5	1.87700000E+3	2.05400000E+3	1.50490000E+1	1.50480000E+1	1.24734184E+2	1.28447073E+2	1.36487474E+2
5.90150000E+3	7.50386669E+1	-8.60331000E+5	-8.38006000E+5	2.16300000E+3	2.32600000E+3	1.50500000E+1	1.50490000E+1	1.43730480E+2	1.47641196E+2	1.54551495E+2
5.90175000E+3	7.50297667E+1	-8.61019000E+5	-8.38698000E+5	2.34000000E+3	2.50500000E+3	1.50500000E+1	1.50490000E+1	1.55492059E+2	1.58538206E+2	1.66445183E+2
5.90200000E+3	7.50208722E+1	-8.61706000E+5	-8.39389000E+5	2.66100000E+3	2.84700000E+3	1.50500000E+1	1.50480000E+1	1.76834131E+2	1.80730897E+2	1.89169435E+2
5.90225000E+3	7.50119836E+1	-8.62393000E+5	-8.40080000E+5	2.82300000E+3	2.99600000E+3	1.50500000E+1	1.50480000E+1	1.87599681E+2	1.92425249E+2	1.99069767E+2
5.90250000E+3	7.50031008E+1	-8.63079000E+5	-8.40770000E+5	3.26700000E+3	3.47200000E+3	1.50490000E+1	1.50480000E+1	2.17105263E+2	2.22539704E+2	2.30713004E+2
5.90275000E+3	7.49942237E+1	-8.63764000E+5	-8.41460000E+5	3.71600000E+3	3.91600000E+3	1.50500000E+1	1.50480000E+1	2.46943115E+2	2.51162791E+2	2.60199336E+2
5.90300000E+3	7.49853525E+1	-8.64449000E+5	-8.42149000E+5	4.07200000E+3	4.27500000E+3	1.50510000E+1	1.50490000E+1	2.70582763E+2	2.74931898E+2	2.84034283E+2
5.90325000E+3	7.49764870E+1	-8.65134000E+5	-8.42837000E+5	4.25500000E+3	4.46200000E+3	1.50500000E+1	1.50480000E+1	2.82761829E+2	2.87973422E+2	2.96478405E+2
5.90350000E+3	7.49676272E+1	-8.65818000E+5	-8.43525000E+5	4.64900000E+3	4.84000000E+3	1.50490000E+1	1.50460000E+1	3.08985777E+2	3.13642102E+2	3.21616054E+2
5.90375000E+3	7.49587733E+1	-8.66501000E+5	-8.44212000E+5	4.78600000E+3	4.99800000E+3	1.50500000E+1	1.50470000E+1	3.18070047E+2	3.23189369E+2	3.32093023E+2
5.90400000E+3	7.49499250E+1	-8.67183000E+5	-8.44899000E+5	4.87600000E+3	5.10500000E+3	1.50500000E+1	1.50480000E+1	3.24029771E+2	3.29767442E+2	3.39202658E+2
5.90425000E+3	7.49410825E+1	-8.67866000E+5	-8.45585000E+5	4.97600000E+3	5.17800000E+3	1.50490000E+1	1.50470000E+1	3.30697149E+2	3.35570470E+2	3.44076018E+2
5.90450000E+3	7.49322457E+1	-8.68547000E+5	-8.46271000E+5	4.69400000E+3	4.91100000E+3	1.50500000E+1	1.50470000E+1	3.11955872E+2	3.17674419E+2	3.26312292E+2
5.90475000E+3	7.49234146E+1	-8.69228000E+5	-8.46956000E+5	4.49000000E+3	4.70200000E+3	1.50490000E+1	1.50470000E+1	2.98398352E+2	3.03475314E+2	3.12446010E+2
5.90500000E+3	7.49145892E+1	-8.69909000E+5	-8.47640000E+5	4.09300000E+3	4.29000000E+3	1.50490000E+1	1.50470000E+1	2.72014355E+2	2.76762576E+2	2.85068775E+2
5.90525000E+3	7.49057695E+1	-8.70588000E+5	-8.48324000E+5	3.58900000E+3	3.77700000E+3	1.50500000E+1	1.50480000E+1	2.38503456E+2	2.42923588E+2	2.50963455E+2
5.90550000E+3	7.48969554E+1	-8.71268000E+5	-8.49008000E+5	3.12200000E+3	3.32000000E+3	1.50500000E+1	1.50490000E+1	2.07455645E+2	2.12225914E+2	2.20598007E+2
5.90575000E+3	7.48881471E+1	-8.71946000E+5	-8.49690000E+5	2.62600000E+3	2.81000000E+3	1.50510000E+1	1.50490000E+1	1.74496644E+2	1.78327021E+2	1.86698558E+2
5.90600000E+3	7.48793444E+1	-8.72625000E+5	-8.50373000E+5	2.10400000E+3	2.28100000E+3	1.50480000E+1	1.50480000E+1	1.39819245E+2	1.42809676E+2	1.51581606E+2
5.90625000E+3	7.48705473E+1	-8.73302000E+5	-8.51054000E+5	1.67400000E+3	1.86000000E+3	1.50500000E+1	1.50500000E+1	1.11229236E+2	1.14950166E+2	1.23588040E+2
5.90650000E+3	7.48617559E+1	-8.73979000E+5	-8.51735000E+5	1.37700000E+3	1.56900000E+3	1.50500000E+1	1.50500000E+1	9.14950166E+1	9.52823920E+1	1.04252492E+2
5.90675000E+3	7.48529701E+1	-8.74656000E+5	-8.52416000E+5	1.14000000E+3	1.30300000E+3	1.50500000E+1	1.50500000E+1	7.57475083E+1	7.86710963E+1	8.65780731E+1
5.90700000E+3	7.48441900E+1	-8.75332000E+5	-8.53096000E+5	9.08000000E+2	1.07300000E+3	1.50500000E+1	1.50500000E+1	6.03322259E+1	6.35880399E+1	7.12956811E+1
5.90725000E+3	7.48354154E+1	-8.76007000E+5	-8.53775000E+5	8.02000000E+2	9.65000000E+2	1.50500000E+1	1.50500000E+1	5.32890365E+1	5.64784053E+1	6.41196013E+1
5.90750000E+3	7.48266464E+1	-8.76682000E+5	-8.54454000E+5	7.03000000E+2	8.54000000E+2	1.50500000E+1	1.50500000E+1	4.67109635E+1	4.89036545E+1	5.67441860E+1
5.90775000E+3	7.48178831E+1	-8.77356000E+5	-8.55132000E+5	6.06000000E+2	7.61000000E+2	1.50490000E+1	1.50490000E+1	4.02684564E+1	4.29928899E+1	5.05681441E+1
5.90800000E+3	7.48091253E+1	-8.78030000E+5	-8.55810000E+5	5.51000000E+2	7.14000000E+2	1.50500000E+1	1.50500000E+1	3.66112957E+1	3.86710963E+1	4.74418605E+1
5.90825000E+3	7.48003731E+1	-8.78703000E+5	-8.56487000E+5	4.87000000E+2	6.48000000E+2	1.50500000E+1	1.50500000E+1	3.23588040E+1	3.46843854E+1	4.30564784E+1
5.90850000E+3	7.47916264E+1	-8.79376000E+5	-8.57164000E+5	4.04000000E+2	5.65000000E+2	1.50500000E+1	1.50500000E+1	2.68438538E+1	2.87707641E+1	3.75415282E+1
5.90875000E+3	7.47828853E+1	-8.80048000E+5	-8.57840000E+5	4.12000000E+2	5.91000000E+2	1.50490000E+1	1.50500000E+1	2.73754153E+1	2.98358695E+1	3.92717124E+1
5.90900000E+3	7.47741498E+1	-8.80719000E+5	-8.58516000E+5	3.50000000E+2	5.24000000E+2	1.50500000E+1	1.50510000E+1	2.32542688E+1	2.55149502E+1	3.48172757E+1
5.90925000E+3	7.47654197E+1	-8.81390000E+5	-8.59191000E+5	3.05000000E+2	4.33000000E+2	1.50500000E+1	1.50510000E+1	2.02644343E+1	2.21262458E+1	2.87707641E+1
5.90950000E+3	7.47566952E+1	-8.82061000E+5	-8.59865000E+5	2.84000000E+2	4.52000000E+2	1.50480000E+1	1.50480000E+1	1.88729399E+1	2.10659224E+1	3.00372142E+1
5.90975000E+3	7.47479763E+1	-8.82731000E+5	-8.60539000E+5	2.59000000E+2	3.96000000E+2	1.50500000E+1	1.50500000E+1	1.72093023E+1	1.88704319E+1	2.63122924E+1
5.91000000E+3	7.47392628E+1	-8.83400000E+5	-8.61212000E+5	1.42000000E+2	2.40000000E+2	1.00500000E+1	1.00500000E+1	1.41293532E+1	1.62189055E+1	2.38805970E+1
5.91100000E+3	7.47044638E+1	-8.86072000E+5	-8.63900000E+5	9.70000000E+1	1.92000000E+2	1.00490000E+1	1.00490000E+1	9.65270176E+0	1.16429495E+1	1.91063787E+1
5.91200000E+3	7.46697521E+1	-8.88735000E+5	-8.66580000E+5	7.50000000E+1	1.67000000E+2	1.00490000E+1	1.00500000E+1	7.46268657E+0	9.45367698E+0	1.66185690E+1
5.91300000E+3	7.46351272E+1	-8.91390000E+5	-8.69250000E+5	5.20000000E+1	1.63000000E+2	1.00510000E+1	1.00520000E+1	5.17309988E+0	7.06397373E+0	1.62172918E+1
5.91400000E+3	7.46005885E+1	-8.94036000E+5	-8.71912000E+5	4.90000000E+1	1.47000000E+2	1.00500000E+1	1.00500000E+1	4.87562189E+0	6.76616915E+0	1.46268657E+1
5.91500000E+3	7.45661353E+1	-8.96673000E+5	-8.74566000E+5	3.70000000E+1	1.29000000E+2	1.00510000E+1	1.00510000E+1	3.68122575E+0	4.97462939E+0	1.28345438E+1
5.91600000E+3	7.45317673E+1	-8.99302000E+5	-8.77211000E+5	2.80000000E+1	1.48000000E+2	1.00500000E+1	1.00500000E+1	2.78606965E+0	5.17412935E+0	1.47263682E+1
5.91700000E+3	7.44974837E+1	-9.01923000E+5	-8.79848000E+5	2.90000000E+1	1.25000000E+2	1.00500000E+1	1.00510000E+1	2.88528505E+0	4.17910448E+0	1.24378109E+1
5.91800000E+3	7.44632841E+1	-9.04536000E+5	-8.82476000E+5	3.00000000E+1	1.38000000E+2	1.00500000E+1	1.00500000E+1	2.98507463E+0	5.27363184E+0	1.37313433E+1
5.91900000E+3	7.44291679E+1	-9.07140000E+5	-8.85097000E+5	2.00000000E+1	1.22000000E+2	1.00490000E+1	1.00490000E+1	1.99024779E+0	3.68195840E+0	1.21405115E+1
5.92000000E+3	7.43951345E+1	-9.09736000E+5	-8.87709000E+5	1.60000000E+1	1.03000000E+2	1.00500000E+1	1.00510000E+1	1.59188140E+0	3.48258706E+0	1.02487562E+1
5.92100000E+3	7.43611834E+1	-9.12323000E+5	-8.90312000E+5	2.30000000E+1	1.39000000E+2	1.00500000E+1	1.00500000E+1	2.28855721E+0	4.97512438E+0	1.38308458E+1
5.92200000E+3	7.43273141E+1	-9.14903000E+5	-8.92908000E+5	1.50000000E+1	1.18000000E+2	1.00500000E+1	1.00500000E+1	1.49253731E+0	3.78109453E+0	1.17412935E+1
5.92300000E+3	7.42935261E+1	-9.17474000E+5	-8.95495000E+5	1.20000000E+1	1.21000000E+2	1.00490000E+1	1.00500000E+1	1.19402985E+0	3.38342124E+0	1.20409991E+1
5.92400000E+3	7.42598188E+1	-9.20038000E+5	-8.98075000E+5	1.70000000E+1	1.14000000E+2	1.00500000E+1	1.00510000E+1	1.69137399E+0	3.88059701E+0	1.13432836E+1
5.92500000E+3	7.42261917E+1	-9.22593000E+5	-9.00646000E+5	1.80000000E+1	1.18000000E+2	1.00490000E+1	1.00500000E+1	1.79104478E+0	3.38342124E+0	1.17424619E+1
5.92600000E+3	7.41926444E+1	-9.25141000E+5	-9.03210000E+5	2.40000000E+1	1.26000000E+2	1.00500000E+1	1.00510000E+1	2.38782211E+0	4.67661692E+0	1.25373134E+1
5.92700000E+3	7.41591763E+1	-9.27680000E+5	-9.05765000E+5	1.70000000E+1	1.04000000E+2	1.00510000E+1	1.00510000E+1	1.69137399E+0	3.28325540E+0	1.03472291E+1
5.92800000E+3	7.41257869E+1	-9.30212000E+5	-9.08313000E+5	1.90000000E+1	1.17000000E+2	1.00500000E+1	1.00510000E+1	1.89035917E+0	3.18407960E+0	1.16417910E+1
