Mn Ka
Mn Metal data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.88725000E+3	7.55559480E+1	-8.20141000E+5	-7.97585000E+5	6.41000000E+2	8.04000000E+2	1.50500000E+1	1.50500000E+1	4.25913621E+1	4.59136213E+1	5.34219269E+1
5.88750000E+3	7.55466981E+1	-8.20863000E+5	-7.98311000E+5	7.90000000E+2	9.64000000E+2	1.50500000E+1	1.50500000E+1	5.24916944E+1	5.49501661E+1	6.40531561E+1
5.88775000E+3	7.55374547E+1	-8.21585000E+5	-7.99037000E+5	7.71000000E+2	9.38000000E+2	1.50480000E+1	1.50480000E+1	5.12360447E+1	5.38942052E+1	6.23338650E+1
5.88800000E+3	7.55282177E+1	-8.22306000E+5	-7.99762000E+5	9.16000000E+2	1.10200000E+3	1.50500000E+1	1.50500000E+1	6.08637874E+1	6.35880399E+1	7.32225914E+1
5.88825000E+3	7.55189871E+1	-8.23026000E+5	-8.00487000E+5	9.53000000E+2	1.11800000E+3	1.50490000E+1	1.50490000E+1	6.33264669E+1	6.60509004E+1	7.42906505E+1
5.88850000E+3	7.55097630E+1	-8.23746000E+5	-8.01210000E+5	1.12800000E+3	1.28200000E+3	1.50500000E+1	1.50490000E+1	7.49551465E+1	7.69435216E+1	8.51827243E+1
5.88875000E+3	7.55005453E+1	-8.24465000E+5	-8.01934000E+5	1.18100000E+3	1.35300000E+3	1.50510000E+1	1.50510000E+1	7.84665471E+1	8.05926517E+1	8.98943592E+1
5.88900000E+3	7.54913339E+1	-8.25184000E+5	-8.02656000E+5	1.34000000E+3	1.51300000E+3	1.50490000E+1	1.50480000E+1	8.90483785E+1	9.18333444E+1	1.00538242E+2
5.88925000E+3	7.54821290E+1	-8.25902000E+5	-8.03378000E+5	1.58300000E+3	1.74100000E+3	1.50500000E+1	1.50500000E+1	1.05182724E+2	1.07375415E+2	1.15681063E+2
5.88950000E+3	7.54729304E+1	-8.26619000E+5	-8.04100000E+5	1.77100000E+3	1.97000000E+3	1.50490000E+1	1.50480000E+1	1.17690058E+2	1.20938268E+2	1.30905708E+2
5.88975000E+3	7.54637382E+1	-8.27335000E+5	-8.04820000E+5	1.88700000E+3	2.04800000E+3	1.50500000E+1	1.50500000E+1	1.25382060E+2	1.28372093E+2	1.36079734E+2
5.89000000E+3	7.54545523E+1	-8.28051000E+5	-8.05540000E+5	2.17300000E+3	2.36100000E+3	1.50500000E+1	1.50490000E+1	1.44394976E+2	1.47308970E+2	1.56877076E+2
5.89025000E+3	7.54453728E+1	-8.28767000E+5	-8.06260000E+5	2.42500000E+3	2.60900000E+3	1.50500000E+1	1.50490000E+1	1.61140275E+2	1.64784053E+2	1.73355482E+2
5.89050000E+3	7.54361996E+1	-8.29482000E+5	-8.06979000E+5	2.82800000E+3	3.01600000E+3	1.50500000E+1	1.50490000E+1	1.87919463E+2	1.91893688E+2	2.00398671E+2
5.89075000E+3	7.54270327E+1	-8.30196000E+5	-8.07697000E+5	3.13400000E+3	3.33900000E+3	1.50510000E+1	1.50500000E+1	2.08239203E+2	2.12411135E+2	2.21845725E+2
5.89100000E+3	7.54178721E+1	-8.30909000E+5	-8.08415000E+5	3.60900000E+3	3.80000000E+3	1.50490000E+1	1.50480000E+1	2.39832536E+2	2.43670676E+2	2.52508472E+2
5.89125000E+3	7.54087178E+1	-8.31622000E+5	-8.09132000E+5	4.11900000E+3	4.32100000E+3	1.50510000E+1	1.50490000E+1	2.73705894E+2	2.78320377E+2	2.87090559E+2
5.89150000E+3	7.53995698E+1	-8.32335000E+5	-8.09848000E+5	4.66800000E+3	4.88200000E+3	1.50500000E+1	1.50470000E+1	3.10227952E+2	3.15083056E+2	3.24385382E+2
5.89175000E+3	7.53904280E+1	-8.33046000E+5	-8.10564000E+5	5.12000000E+3	5.34300000E+3	1.50500000E+1	1.50470000E+1	3.40267163E+2	3.45647841E+2	3.55016611E+2
5.89200000E+3	7.53812925E+1	-8.33757000E+5	-8.11279000E+5	5.70700000E+3	5.96400000E+3	1.50500000E+1	1.50470000E+1	3.79278261E+2	3.87840532E+2	3.96279070E+2
5.89225000E+3	7.53721632E+1	-8.34468000E+5	-8.11993000E+5	6.27800000E+3	6.52100000E+3	1.50490000E+1	1.50460000E+1	4.17253755E+2	4.23749086E+2	4.33317828E+2
5.89250000E+3	7.53630402E+1	-8.35178000E+5	-8.12707000E+5	6.62600000E+3	6.88400000E+3	1.50510000E+1	1.50480000E+1	4.40324296E+2	4.47212810E+2	4.57378247E+2
5.89275000E+3	7.53539234E+1	-8.35887000E+5	-8.13420000E+5	6.79000000E+3	7.04300000E+3	1.50500000E+1	1.50460000E+1	4.51282733E+2	4.58538206E+2	4.67973422E+2
5.89300000E+3	7.53448128E+1	-8.36595000E+5	-8.14133000E+5	6.69800000E+3	6.95200000E+3	1.50500000E+1	1.50460000E+1	4.45168151E+2	4.52757475E+2	4.61926910E+2
5.89325000E+3	7.53357084E+1	-8.37303000E+5	-8.14845000E+5	6.44400000E+3	6.69200000E+3	1.50490000E+1	1.50460000E+1	4.28286588E+2	4.34713270E+2	4.44680710E+2
5.89350000E+3	7.53266102E+1	-8.38011000E+5	-8.15557000E+5	6.00400000E+3	6.23000000E+3	1.50500000E+1	1.50460000E+1	3.99042935E+2	4.04518272E+2	4.13953488E+2
5.89375000E+3	7.53175181E+1	-8.38718000E+5	-8.16267000E+5	5.35700000E+3	5.55000000E+3	1.50500000E+1	1.50470000E+1	3.56017811E+2	3.61063123E+2	3.68770764E+2
5.89400000E+3	7.53084323E+1	-8.39424000E+5	-8.16978000E+5	4.90400000E+3	5.09800000E+3	1.50500000E+1	1.50470000E+1	3.25912142E+2	3.29966777E+2	3.38737542E+2
5.89425000E+3	7.52993525E+1	-8.40129000E+5	-8.17687000E+5	4.22600000E+3	4.43000000E+3	1.50500000E+1	1.50480000E+1	2.80834662E+2	2.85116279E+2	2.94352159E+2
5.89450000E+3	7.52902789E+1	-8.40834000E+5	-8.18396000E+5	3.56200000E+3	3.77200000E+3	1.50490000E+1	1.50470000E+1	2.36724929E+2	2.41810087E+2	2.50647884E+2
5.89475000E+3	7.52812115E+1	-8.41539000E+5	-8.19105000E+5	2.99600000E+3	3.16500000E+3	1.50510000E+1	1.50490000E+1	1.99082996E+2	2.02644343E+2	2.10285031E+2
5.89500000E+3	7.52721501E+1	-8.42242000E+5	-8.19812000E+5	2.73200000E+3	2.94300000E+3	1.50500000E+1	1.50480000E+1	1.81552366E+2	1.85647841E+2	1.95548173E+2
5.89525000E+3	7.52630949E+1	-8.42945000E+5	-8.20520000E+5	2.37600000E+3	2.55000000E+3	1.50500000E+1	1.50490000E+1	1.57884245E+2	1.60996678E+2	1.69435216E+2
5.89550000E+3	7.52540458E+1	-8.43648000E+5	-8.21226000E+5	2.10300000E+3	2.29000000E+3	1.50500000E+1	1.50490000E+1	1.39743505E+2	1.43189369E+2	1.52159468E+2
5.89575000E+3	7.52450027E+1	-8.44350000E+5	-8.21932000E+5	1.94300000E+3	2.11100000E+3	1.50500000E+1	1.50490000E+1	1.29111569E+2	1.32823920E+2	1.40265781E+2
5.89600000E+3	7.52359657E+1	-8.45051000E+5	-8.22638000E+5	1.80500000E+3	1.98800000E+3	1.50500000E+1	1.50490000E+1	1.19941524E+2	1.23455150E+2	1.32093023E+2
5.89625000E+3	7.52269348E+1	-8.45752000E+5	-8.23342000E+5	1.64900000E+3	1.81400000E+3	1.50500000E+1	1.50490000E+1	1.09575387E+2	1.12491694E+2	1.20531561E+2
5.89650000E+3	7.52179099E+1	-8.46452000E+5	-8.24047000E+5	1.58700000E+3	1.77700000E+3	1.50490000E+1	1.50490000E+1	1.05455512E+2	1.08246395E+2	1.18080936E+2
5.89675000E+3	7.52088911E+1	-8.47152000E+5	-8.24750000E+5	1.62800000E+3	1.82500000E+3	1.50500000E+1	1.50490000E+1	1.08179946E+2	1.11760797E+2	1.21262458E+2
5.89700000E+3	7.51998783E+1	-8.47851000E+5	-8.25453000E+5	1.53400000E+3	1.69200000E+3	1.50500000E+1	1.50490000E+1	1.01933683E+2	1.04053156E+2	1.12425249E+2
5.89725000E+3	7.51908715E+1	-8.48549000E+5	-8.26156000E+5	1.61400000E+3	1.78100000E+3	1.50490000E+1	1.50490000E+1	1.07249651E+2	1.10439232E+2	1.18346734E+2
5.89750000E+3	7.51818708E+1	-8.49247000E+5	-8.26857000E+5	1.66400000E+3	1.83300000E+3	1.50500000E+1	1.50490000E+1	1.10572131E+2	1.13156146E+2	1.21794020E+2
5.89775000E+3	7.51728760E+1	-8.49944000E+5	-8.27559000E+5	1.56900000E+3	1.73200000E+3	1.50500000E+1	1.50500000E+1	1.04252492E+2	1.06843854E+2	1.15083056E+2
5.89800000E+3	7.51638872E+1	-8.50640000E+5	-8.28259000E+5	1.73700000E+3	1.92300000E+3	1.50490000E+1	1.50480000E+1	1.15430622E+2	1.18678982E+2	1.27782577E+2
5.89825000E+3	7.51549044E+1	-8.51336000E+5	-8.28959000E+5	1.77200000E+3	1.97000000E+3	1.50500000E+1	1.50490000E+1	1.17748688E+2	1.21661130E+2	1.30897010E+2
5.89850000E+3	7.51459276E+1	-8.52032000E+5	-8.29659000E+5	1.96500000E+3	2.15500000E+3	1.50500000E+1	1.50490000E+1	1.30573460E+2	1.34285714E+2	1.43189369E+2
5.89875000E+3	7.51369567E+1	-8.52727000E+5	-8.30358000E+5	2.04400000E+3	2.22800000E+3	1.50500000E+1	1.50500000E+1	1.35813953E+2	1.39401993E+2	1.48039867E+2
5.89900000E+3	7.51279917E+1	-8.53421000E+5	-8.31056000E+5	2.14500000E+3	2.34100000E+3	1.50490000E+1	1.50480000E+1	1.42543860E+2	1.46521364E+2	1.55558509E+2
5.89925000E+3	7.51190327E+1	-8.54115000E+5	-8.31753000E+5	2.36200000E+3	2.54000000E+3	1.50490000E+1	1.50480000E+1	1.56964381E+2	1.60209981E+2	1.68781979E+2
5.89950000E+3	7.51100797E+1	-8.54808000E+5	-8.32451000E+5	2.52000000E+3	2.69200000E+3	1.50490000E+1	1.50480000E+1	1.67464115E+2	1.70443219E+2	1.78882318E+2
5.89975000E+3	7.51011325E+1	-8.55500000E+5	-8.33147000E+5	2.73500000E+3	2.91500000E+3	1.50510000E+1	1.50500000E+1	1.81727575E+2	1.85103980E+2	1.93674839E+2
5.90000000E+3	7.50921912E+1	-8.56192000E+5	-8.33843000E+5	2.87600000E+3	3.06000000E+3	1.50500000E+1	1.50490000E+1	1.91109044E+2	1.94617940E+2	2.03322259E+2
5.90025000E+3	7.50832558E+1	-8.56883000E+5	-8.34538000E+5	3.22600000E+3	3.40200000E+3	1.50500000E+1	1.50480000E+1	2.14380649E+2	2.18338870E+2	2.26046512E+2
5.90050000E+3	7.50743263E+1	-8.57574000E+5	-8.35233000E+5	3.49900000E+3	3.67600000E+3	1.50520000E+1	1.50500000E+1	2.32491694E+2	2.35583311E+2	2.44220037E+2
5.90075000E+3	7.50654027E+1	-8.58264000E+5	-8.35927000E+5	3.81000000E+3	4.02500000E+3	1.50510000E+1	1.50490000E+1	2.53172968E+2	2.57325095E+2	2.67424091E+2
5.90100000E+3	7.50564849E+1	-8.58954000E+5	-8.36621000E+5	4.24700000E+3	4.45000000E+3	1.50500000E+1	1.50480000E+1	2.82230197E+2	2.87242525E+2	2.95681063E+2
5.90125000E+3	7.50475730E+1	-8.59643000E+5	-8.37314000E+5	4.70300000E+3	4.91200000E+3	1.50510000E+1	1.50480000E+1	3.12533227E+2	3.17254667E+2	3.26357053E+2
5.90150000E+3	7.50386669E+1	-8.60331000E+5	-8.38006000E+5	5.13100000E+3	5.34500000E+3	1.50500000E+1	1.50470000E+1	3.40998206E+2	3.46843854E+2	3.55149502E+2
5.90175000E+3	7.50297667E+1	-8.61019000E+5	-8.38698000E+5	5.74500000E+3	5.97900000E+3	1.50490000E+1	1.50460000E+1	3.81829058E+2	3.88464350E+2	3.97302146E+2
5.90200000E+3	7.50208722E+1	-8.61706000E+5	-8.39389000E+5	6.69400000E+3	6.93700000E+3	1.50500000E+1	1.50470000E+1	4.44872732E+2	4.51694352E+2	4.60930233E+2
5.90225000E+3	7.50119836E+1	-8.62393000E+5	-8.40080000E+5	7.46800000E+3	7.72900000E+3	1.50500000E+1	1.50460000E+1	4.96344543E+2	5.03388704E+2	5.13554817E+2
5.90250000E+3	7.50031008E+1	-8.63079000E+5	-8.40770000E+5	8.47400000E+3	8.75800000E+3	1.50500000E+1	1.50450000E+1	5.63243603E+2	5.72292359E+2	5.81926910E+2
5.90275000E+3	7.49942237E+1	-8.63764000E+5	-8.41460000E+5	9.57900000E+3	9.86200000E+3	1.50500000E+1	1.50440000E+1	6.36732252E+2	6.46777409E+2	6.55282392E+2
5.90300000E+3	7.49853525E+1	-8.64449000E+5	-8.42149000E+5	1.10080000E+4	1.12930000E+4	1.50480000E+1	1.50420000E+1	7.31817577E+2	7.40762892E+2	7.50465178E+2
5.90325000E+3	7.49764870E+1	-8.65134000E+5	-8.42837000E+5	1.21430000E+4	1.24680000E+4	1.50500000E+1	1.50430000E+1	8.07219305E+2	8.17607973E+2	8.28438538E+2
5.90350000E+3	7.49676272E+1	-8.65818000E+5	-8.43525000E+5	1.31890000E+4	1.35090000E+4	1.50500000E+1	1.50420000E+1	8.76811594E+2	8.89966777E+2	8.97607973E+2
5.90375000E+3	7.49587733E+1	-8.66501000E+5	-8.44212000E+5	1.36300000E+4	1.39620000E+4	1.50500000E+1	1.50420000E+1	9.06129504E+2	9.18870432E+2	9.27707641E+2
5.90400000E+3	7.49499250E+1	-8.67183000E+5	-8.44899000E+5	1.40810000E+4	1.44330000E+4	1.50500000E+1	1.50420000E+1	9.36112219E+2	9.50564784E+2	9.59003322E+2
5.90425000E+3	7.49410825E+1	-8.67866000E+5	-8.45585000E+5	1.35140000E+4	1.38320000E+4	1.50510000E+1	1.50430000E+1	8.98358040E+2	9.11633778E+2	9.19008704E+2
5.90450000E+3	7.49322457E+1	-8.68547000E+5	-8.46271000E+5	1.24630000E+4	1.27670000E+4	1.50500000E+1	1.50430000E+1	8.28491657E+2	8.40332226E+2	8.48305648E+2
5.90475000E+3	7.49234146E+1	-8.69228000E+5	-8.46956000E+5	1.13520000E+4	1.16900000E+4	1.50500000E+1	1.50440000E+1	7.54586546E+2	7.66843854E+2	7.76744186E+2
5.90500000E+3	7.49145892E+1	-8.69909000E+5	-8.47640000E+5	9.76000000E+3	1.00330000E+4	1.50500000E+1	1.50440000E+1	6.48763627E+2	6.58737542E+2	6.66644518E+2
5.90525000E+3	7.49057695E+1	-8.70588000E+5	-8.48324000E+5	7.93300000E+3	8.17400000E+3	1.50510000E+1	1.50460000E+1	5.27249767E+2	5.35047505E+2	5.43086838E+2
5.90550000E+3	7.48969554E+1	-8.71268000E+5	-8.49008000E+5	6.60900000E+3	6.86500000E+3	1.50500000E+1	1.50460000E+1	4.39252958E+2	4.45847176E+2	4.56146179E+2
5.90575000E+3	7.48881471E+1	-8.71946000E+5	-8.49690000E+5	5.20200000E+3	5.44400000E+3	1.50500000E+1	1.50470000E+1	3.45716754E+2	3.52558140E+2	3.61727575E+2
5.90600000E+3	7.48793444E+1	-8.72625000E+5	-8.50373000E+5	4.15800000E+3	4.36500000E+3	1.50510000E+1	1.50490000E+1	2.76297428E+2	2.81509534E+2	2.90013953E+2
5.90625000E+3	7.48705473E+1	-8.73302000E+5	-8.51054000E+5	3.38500000E+3	3.59500000E+3	1.50500000E+1	1.50490000E+1	2.24931889E+2	2.30099668E+2	2.38870432E+2
5.90650000E+3	7.48617559E+1	-8.73979000E+5	-8.51735000E+5	2.77100000E+3	2.96500000E+3	1.50490000E+1	1.50470000E+1	1.84156310E+2	1.88318161E+2	1.97023058E+2
5.90675000E+3	7.48529701E+1	-8.74656000E+5	-8.52416000E+5	2.36700000E+3	2.56500000E+3	1.50510000E+1	1.50500000E+1	1.57275748E+2	1.61783270E+2	1.70420570E+2
5.90700000E+3	7.48441900E+1	-8.75332000E+5	-8.53096000E+5	1.95200000E+3	2.12800000E+3	1.50490000E+1	1.50480000E+1	1.29718235E+2	1.32766297E+2	1.41404745E+2
5.90725000E+3	7.48354154E+1	-8.76007000E+5	-8.53775000E+5	1.80700000E+3	1.97600000E+3	1.50490000E+1	1.50480000E+1	1.20082403E+2	1.22533059E+2	1.31304406E+2
5.90750000E+3	7.48266464E+1	-8.76682000E+5	-8.54454000E+5	1.52100000E+3	1.70300000E+3	1.50510000E+1	1.50500000E+1	1.01063123E+2	1.04312006E+2	1.13148628E+2
5.90775000E+3	7.48178831E+1	-8.77356000E+5	-8.55132000E+5	1.29100000E+3	1.45600000E+3	1.50500000E+1	1.50500000E+1	8.57807309E+1	8.89036545E+1	9.67441860E+1
5.90800000E+3	7.48091253E+1	-8.78030000E+5	-8.55810000E+5	1.19000000E+3	1.34000000E+3	1.50490000E+1	1.50490000E+1	7.90750216E+1	8.07362615E+1	8.90424613E+1
5.90825000E+3	7.48003731E+1	-8.78703000E+5	-8.56487000E+5	1.04700000E+3	1.18500000E+3	1.50490000E+1	1.50490000E+1	6.95727291E+1	7.11675194E+1	7.87427736E+1
5.90850000E+3	7.47916264E+1	-8.79376000E+5	-8.57164000E+5	9.65000000E+2	1.14700000E+3	1.50500000E+1	1.50500000E+1	6.41196013E+1	6.73754153E+1	7.62126246E+1
5.90875000E+3	7.47828853E+1	-8.80048000E+5	-8.57840000E+5	9.08000000E+2	1.08000000E+3	1.50500000E+1	1.50500000E+1	6.03322259E+1	6.36544850E+1	7.17607973E+1
5.90900000E+3	7.47741498E+1	-8.80719000E+5	-8.58516000E+5	7.54000000E+2	9.04000000E+2	1.50500000E+1	1.50500000E+1	5.00996678E+1	5.23588040E+1	6.00664452E+1
5.90925000E+3	7.47654197E+1	-8.81390000E+5	-8.59191000E+5	6.61000000E+2	8.10000000E+2	1.50510000E+1	1.50510000E+1	4.39173477E+1	4.62427746E+1	5.38170221E+1
5.90950000E+3	7.47566952E+1	-8.82061000E+5	-8.59865000E+5	6.44000000E+2	8.06000000E+2	1.50510000E+1	1.50510000E+1	4.27878546E+1	4.55783669E+1	5.35512591E+1
5.90975000E+3	7.47479763E+1	-8.82731000E+5	-8.60539000E+5	5.83000000E+2	7.59000000E+2	1.50510000E+1	1.50510000E+1	3.87349678E+1	4.10603947E+1	5.04285430E+1
5.91000000E+3	7.47392628E+1	-8.83400000E+5	-8.61212000E+5	3.40000000E+2	4.58000000E+2	1.00490000E+1	1.00500000E+1	3.38308458E+1	3.66205593E+1	4.55766743E+1
5.91100000E+3	7.47044638E+1	-8.86072000E+5	-8.63900000E+5	2.43000000E+2	3.69000000E+2	1.00500000E+1	1.00500000E+1	2.41791045E+1	2.68656716E+1	3.67164179E+1
5.91200000E+3	7.46697521E+1	-8.88735000E+5	-8.66580000E+5	2.14000000E+2	3.37000000E+2	1.00510000E+1	1.00510000E+1	2.12914138E+1	2.41766988E+1	3.35290021E+1
5.91300000E+3	7.46351272E+1	-8.91390000E+5	-8.69250000E+5	1.54000000E+2	2.49000000E+2	1.00500000E+1	1.00500000E+1	1.53233831E+1	1.70149254E+1	2.47761194E+1
5.91400000E+3	7.46005885E+1	-8.94036000E+5	-8.71912000E+5	1.17000000E+2	2.17000000E+2	1.00500000E+1	1.00500000E+1	1.16417910E+1	1.39303483E+1	2.15920398E+1
5.91500000E+3	7.45661353E+1	-8.96673000E+5	-8.74566000E+5	1.07000000E+2	2.16000000E+2	1.00510000E+1	1.00510000E+1	1.06457069E+1	1.20386031E+1	2.14903990E+1
5.91600000E+3	7.45317673E+1	-8.99302000E+5	-8.77211000E+5	1.09000000E+2	2.18000000E+2	1.00500000E+1	1.00500000E+1	1.08457711E+1	1.31343284E+1	2.16915423E+1
5.91700000E+3	7.44974837E+1	-9.01923000E+5	-8.79848000E+5	7.60000000E+1	1.82000000E+2	1.00500000E+1	1.00510000E+1	7.56143667E+0	9.55223881E+0	1.81094527E+1
5.91800000E+3	7.44632841E+1	-9.04536000E+5	-8.82476000E+5	7.00000000E+1	1.79000000E+2	1.00500000E+1	1.00500000E+1	6.96517413E+0	8.95522388E+0	1.78109453E+1
5.91900000E+3	7.44291679E+1	-9.07140000E+5	-8.85097000E+5	6.80000000E+1	1.63000000E+2	1.00500000E+1	1.00500000E+1	6.76616915E+0	8.95522388E+0	1.62189055E+1
5.92000000E+3	7.43951345E+1	-9.09736000E+5	-8.87709000E+5	5.20000000E+1	1.67000000E+2	1.00490000E+1	1.00500000E+1	5.17412935E+0	6.76684247E+0	1.66185690E+1
5.92100000E+3	7.43611834E+1	-9.12323000E+5	-8.90312000E+5	5.20000000E+1	1.44000000E+2	1.00500000E+1	1.00500000E+1	5.17412935E+0	6.46766169E+0	1.43283582E+1
5.92200000E+3	7.43273141E+1	-9.14903000E+5	-8.92908000E+5	4.80000000E+1	1.66000000E+2	1.00500000E+1	1.00500000E+1	4.77611940E+0	6.76616915E+0	1.65174129E+1
5.92300000E+3	7.42935261E+1	-9.17474000E+5	-8.95495000E+5	5.20000000E+1	1.60000000E+2	1.00500000E+1	1.00510000E+1	5.17361457E+0	7.56218905E+0	1.59203980E+1
5.92400000E+3	7.42598188E+1	-9.20038000E+5	-8.98075000E+5	3.90000000E+1	1.36000000E+2	1.00510000E+1	1.00520000E+1	3.87982491E+0	5.77057009E+0	1.35309919E+1
5.92500000E+3	7.42261917E+1	-9.22593000E+5	-9.00646000E+5	3.50000000E+1	1.33000000E+2	1.00490000E+1	1.00500000E+1	3.48258706E+0	5.27415663E+0	1.32351478E+1
5.92600000E+3	7.41926444E+1	-9.25141000E+5	-9.03210000E+5	3.40000000E+1	1.26000000E+2	1.00500000E+1	1.00500000E+1	3.38308458E+0	5.27363184E+0	1.25373134E+1
5.92700000E+3	7.41591763E+1	-9.27680000E+5	-9.05765000E+5	4.80000000E+1	1.45000000E+2	1.00500000E+1	1.00500000E+1	4.77611940E+0	6.56716418E+0	1.44278607E+1
5.92800000E+3	7.41257869E+1	-9.30212000E+5	-9.08313000E+5	5.30000000E+1	1.44000000E+2	1.00500000E+1	1.00500000E+1	5.27363184E+0	6.86567164E+0	1.43283582E+1
