Mn Ka
MnO data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.89075000E+3	7.54270327E+1	-8.30196000E+5	-8.07697000E+5	1.92400000E+3	2.09100000E+3	1.50490000E+1	1.50480000E+1	1.27857523E+2	1.30374111E+2	1.38946109E+2
5.89100000E+3	7.54178721E+1	-8.30909000E+5	-8.08415000E+5	2.17300000E+3	2.34200000E+3	1.50500000E+1	1.50490000E+1	1.44394976E+2	1.48039867E+2	1.55614618E+2
5.89125000E+3	7.54087178E+1	-8.31622000E+5	-8.09132000E+5	2.40100000E+3	2.60500000E+3	1.50500000E+1	1.50490000E+1	1.59545485E+2	1.62990033E+2	1.73089701E+2
5.89150000E+3	7.53995698E+1	-8.32335000E+5	-8.09848000E+5	2.69600000E+3	2.88300000E+3	1.50500000E+1	1.50480000E+1	1.79160021E+2	1.82657807E+2	1.91561462E+2
5.89175000E+3	7.53904280E+1	-8.33046000E+5	-8.10564000E+5	2.82400000E+3	3.03000000E+3	1.50490000E+1	1.50480000E+1	1.87666135E+2	1.91839989E+2	2.01342282E+2
5.89200000E+3	7.53812925E+1	-8.33757000E+5	-8.11279000E+5	3.00900000E+3	3.19000000E+3	1.50510000E+1	1.50500000E+1	1.99933555E+2	2.03640954E+2	2.11946050E+2
5.89225000E+3	7.53721632E+1	-8.34468000E+5	-8.11993000E+5	3.22400000E+3	3.43100000E+3	1.50490000E+1	1.50470000E+1	2.14261979E+2	2.18685627E+2	2.27988571E+2
5.89250000E+3	7.53630402E+1	-8.35178000E+5	-8.12707000E+5	3.35600000E+3	3.53800000E+3	1.50500000E+1	1.50480000E+1	2.23019670E+2	2.27242525E+2	2.35083056E+2
5.89275000E+3	7.53539234E+1	-8.35887000E+5	-8.13420000E+5	3.39400000E+3	3.60200000E+3	1.50500000E+1	1.50490000E+1	2.25529936E+2	2.29700997E+2	2.39335548E+2
5.89300000E+3	7.53448128E+1	-8.36595000E+5	-8.14133000E+5	3.32000000E+3	3.50900000E+3	1.50500000E+1	1.50490000E+1	2.20612665E+2	2.24983389E+2	2.33156146E+2
5.89325000E+3	7.53357084E+1	-8.37303000E+5	-8.14845000E+5	3.11400000E+3	3.29900000E+3	1.50500000E+1	1.50490000E+1	2.06924048E+2	2.10365449E+2	2.19202658E+2
5.89350000E+3	7.53266102E+1	-8.38011000E+5	-8.15557000E+5	2.87300000E+3	3.04900000E+3	1.50500000E+1	1.50490000E+1	1.90909695E+2	1.94485050E+2	2.02591362E+2
5.89375000E+3	7.53175181E+1	-8.38718000E+5	-8.16267000E+5	2.62200000E+3	2.81800000E+3	1.50500000E+1	1.50490000E+1	1.74230846E+2	1.78671096E+2	1.87242525E+2
5.89400000E+3	7.53084323E+1	-8.39424000E+5	-8.16978000E+5	2.49200000E+3	2.66100000E+3	1.50500000E+1	1.50490000E+1	1.65592398E+2	1.68571429E+2	1.76810631E+2
5.89425000E+3	7.52993525E+1	-8.40129000E+5	-8.17687000E+5	2.09700000E+3	2.25400000E+3	1.50500000E+1	1.50490000E+1	1.39344807E+2	1.42392027E+2	1.49767442E+2
5.89450000E+3	7.52902789E+1	-8.40834000E+5	-8.18396000E+5	1.91800000E+3	2.09100000E+3	1.50500000E+1	1.50500000E+1	1.27441860E+2	1.30963455E+2	1.38936877E+2
5.89475000E+3	7.52812115E+1	-8.41539000E+5	-8.19105000E+5	1.62000000E+3	1.77900000E+3	1.50490000E+1	1.50490000E+1	1.07648349E+2	1.10439232E+2	1.18213835E+2
5.89500000E+3	7.52721501E+1	-8.42242000E+5	-8.19812000E+5	1.47100000E+3	1.64000000E+3	1.50500000E+1	1.50490000E+1	9.77473586E+1	1.00996678E+2	1.08970100E+2
5.89525000E+3	7.52630949E+1	-8.42945000E+5	-8.20520000E+5	1.19100000E+3	1.36900000E+3	1.50500000E+1	1.50500000E+1	7.91362126E+1	8.17275748E+1	9.09634551E+1
5.89550000E+3	7.52540458E+1	-8.43648000E+5	-8.21226000E+5	1.04700000E+3	1.21600000E+3	1.50500000E+1	1.50500000E+1	6.95681063E+1	7.15614618E+1	8.07973422E+1
5.89575000E+3	7.52450027E+1	-8.44350000E+5	-8.21932000E+5	1.05700000E+3	1.23300000E+3	1.50490000E+1	1.50490000E+1	7.02372251E+1	7.18320154E+1	8.19323543E+1
5.89600000E+3	7.52359657E+1	-8.45051000E+5	-8.22638000E+5	9.86000000E+2	1.12600000E+3	1.50500000E+1	1.50500000E+1	6.55149502E+1	6.77076412E+1	7.48172757E+1
5.89625000E+3	7.52269348E+1	-8.45752000E+5	-8.23342000E+5	8.78000000E+2	1.05800000E+3	1.50500000E+1	1.50500000E+1	5.83388704E+1	6.07973422E+1	7.02990033E+1
5.89650000E+3	7.52179099E+1	-8.46452000E+5	-8.24047000E+5	9.19000000E+2	1.09300000E+3	1.50500000E+1	1.50500000E+1	6.10631229E+1	6.41196013E+1	7.26245847E+1
5.89675000E+3	7.52088911E+1	-8.47152000E+5	-8.24750000E+5	8.14000000E+2	9.67000000E+2	1.50480000E+1	1.50480000E+1	5.40935673E+1	5.64859117E+1	6.42610314E+1
5.89700000E+3	7.51998783E+1	-8.47851000E+5	-8.25453000E+5	8.50000000E+2	1.01900000E+3	1.50500000E+1	1.50500000E+1	5.64784053E+1	5.91362126E+1	6.77076412E+1
5.89725000E+3	7.51908715E+1	-8.48549000E+5	-8.26156000E+5	9.07000000E+2	1.08600000E+3	1.50500000E+1	1.50500000E+1	6.02657807E+1	6.33887043E+1	7.21594684E+1
5.89750000E+3	7.51818708E+1	-8.49247000E+5	-8.26857000E+5	9.31000000E+2	1.11600000E+3	1.50500000E+1	1.50500000E+1	6.18604651E+1	6.48504983E+1	7.41528239E+1
5.89775000E+3	7.51728760E+1	-8.49944000E+5	-8.27559000E+5	9.26000000E+2	1.08400000E+3	1.50500000E+1	1.50500000E+1	6.15282392E+1	6.37209302E+1	7.20265781E+1
5.89800000E+3	7.51638872E+1	-8.50640000E+5	-8.28259000E+5	1.04000000E+3	1.21300000E+3	1.50490000E+1	1.50490000E+1	6.91075819E+1	7.22971626E+1	8.06033623E+1
5.89825000E+3	7.51549044E+1	-8.51336000E+5	-8.28959000E+5	1.03000000E+3	1.17200000E+3	1.50500000E+1	1.50500000E+1	6.84385382E+1	7.08305648E+1	7.78737542E+1
5.89850000E+3	7.51459276E+1	-8.52032000E+5	-8.29659000E+5	1.17600000E+3	1.35900000E+3	1.50510000E+1	1.50500000E+1	7.81395349E+1	8.10577370E+1	9.02930038E+1
5.89875000E+3	7.51369567E+1	-8.52727000E+5	-8.30358000E+5	1.16400000E+3	1.33300000E+3	1.50500000E+1	1.50490000E+1	7.73473320E+1	7.99335548E+1	8.85714286E+1
5.89900000E+3	7.51279917E+1	-8.53421000E+5	-8.31056000E+5	1.29000000E+3	1.45000000E+3	1.50500000E+1	1.50490000E+1	8.57199814E+1	8.84385382E+1	9.63455150E+1
5.89925000E+3	7.51190327E+1	-8.54115000E+5	-8.31753000E+5	1.35400000E+3	1.52200000E+3	1.50500000E+1	1.50500000E+1	8.99667774E+1	9.22259136E+1	1.01129568E+2
5.89950000E+3	7.51100797E+1	-8.54808000E+5	-8.32451000E+5	1.52100000E+3	1.70800000E+3	1.50490000E+1	1.50490000E+1	1.01069839E+2	1.04990365E+2	1.13495913E+2
5.89975000E+3	7.51011325E+1	-8.55500000E+5	-8.33147000E+5	1.51700000E+3	1.68500000E+3	1.50500000E+1	1.50490000E+1	1.00804040E+2	1.03986711E+2	1.11960133E+2
5.90000000E+3	7.50921912E+1	-8.56192000E+5	-8.33843000E+5	1.67800000E+3	1.84500000E+3	1.50500000E+1	1.50490000E+1	1.11502425E+2	1.14684385E+2	1.22591362E+2
5.90025000E+3	7.50832558E+1	-8.56883000E+5	-8.34538000E+5	1.77400000E+3	1.95000000E+3	1.50510000E+1	1.50500000E+1	1.17873754E+2	1.21187961E+2	1.29559498E+2
5.90050000E+3	7.50743263E+1	-8.57574000E+5	-8.35233000E+5	1.91100000E+3	2.07600000E+3	1.50490000E+1	1.50480000E+1	1.26993620E+2	1.29908964E+2	1.37949365E+2
5.90075000E+3	7.50654027E+1	-8.58264000E+5	-8.35927000E+5	2.11200000E+3	2.28700000E+3	1.50500000E+1	1.50490000E+1	1.40341551E+2	1.43853821E+2	1.51960133E+2
5.90100000E+3	7.50564849E+1	-8.58954000E+5	-8.36621000E+5	2.24900000E+3	2.43000000E+3	1.50490000E+1	1.50480000E+1	1.49455077E+2	1.52501827E+2	1.61472523E+2
5.90125000E+3	7.50475730E+1	-8.59643000E+5	-8.37314000E+5	2.33900000E+3	2.51600000E+3	1.50500000E+1	1.50490000E+1	1.55425610E+2	1.60000000E+2	1.67176080E+2
5.90150000E+3	7.50386669E+1	-8.60331000E+5	-8.38006000E+5	2.61500000E+3	2.78600000E+3	1.50490000E+1	1.50480000E+1	1.73777246E+2	1.77088179E+2	1.85128580E+2
5.90175000E+3	7.50297667E+1	-8.61019000E+5	-8.38698000E+5	2.88200000E+3	3.05700000E+3	1.50500000E+1	1.50490000E+1	1.91507741E+2	1.95149502E+2	2.03122924E+2
5.90200000E+3	7.50208722E+1	-8.61706000E+5	-8.39389000E+5	3.28400000E+3	3.49100000E+3	1.50510000E+1	1.50490000E+1	2.18220480E+2	2.22443691E+2	2.31944721E+2
5.90225000E+3	7.50119836E+1	-8.62393000E+5	-8.40080000E+5	3.61800000E+3	3.82400000E+3	1.50510000E+1	1.50490000E+1	2.40414645E+2	2.46428809E+2	2.54069497E+2
5.90250000E+3	7.50031008E+1	-8.63079000E+5	-8.40770000E+5	4.04600000E+3	4.24000000E+3	1.50500000E+1	1.50480000E+1	2.68872940E+2	2.73355482E+2	2.81727575E+2
5.90275000E+3	7.49942237E+1	-8.63764000E+5	-8.41460000E+5	4.41100000E+3	4.62200000E+3	1.50490000E+1	1.50470000E+1	2.93148136E+2	2.97959997E+2	3.07130042E+2
5.90300000E+3	7.49853525E+1	-8.64449000E+5	-8.42149000E+5	4.90500000E+3	5.09600000E+3	1.50510000E+1	1.50480000E+1	3.25956938E+2	3.31539433E+2	3.38582154E+2
5.90325000E+3	7.49764870E+1	-8.65134000E+5	-8.42837000E+5	5.30700000E+3	5.52000000E+3	1.50490000E+1	1.50470000E+1	3.52694889E+2	3.57565287E+2	3.66801781E+2
5.90350000E+3	7.49676272E+1	-8.65818000E+5	-8.43525000E+5	5.65500000E+3	5.88000000E+3	1.50490000E+1	1.50460000E+1	3.75847401E+2	3.81021995E+2	3.90723636E+2
5.90375000E+3	7.49587733E+1	-8.66501000E+5	-8.44212000E+5	6.04500000E+3	6.27300000E+3	1.50500000E+1	1.50470000E+1	4.01741211E+2	4.07508306E+2	4.16810631E+2
5.90400000E+3	7.49499250E+1	-8.67183000E+5	-8.44899000E+5	6.36000000E+3	6.59500000E+3	1.50510000E+1	1.50470000E+1	4.22675616E+2	4.29938210E+2	4.38176865E+2
5.90425000E+3	7.49410825E+1	-8.67866000E+5	-8.45585000E+5	6.43300000E+3	6.66700000E+3	1.50500000E+1	1.50470000E+1	4.27527082E+2	4.34352159E+2	4.42990033E+2
5.90450000E+3	7.49322457E+1	-8.68547000E+5	-8.46271000E+5	6.34300000E+3	6.56700000E+3	1.50490000E+1	1.50460000E+1	4.21573840E+2	4.27470264E+2	4.36374510E+2
5.90475000E+3	7.49234146E+1	-8.69228000E+5	-8.46956000E+5	6.19000000E+3	6.40900000E+3	1.50490000E+1	1.50460000E+1	4.11405025E+2	4.17237026E+2	4.25875473E+2
5.90500000E+3	7.49145892E+1	-8.69909000E+5	-8.47640000E+5	5.83700000E+3	6.06100000E+3	1.50500000E+1	1.50460000E+1	3.87943640E+2	3.95946844E+2	4.02724252E+2
5.90525000E+3	7.49057695E+1	-8.70588000E+5	-8.48324000E+5	5.38400000E+3	5.58700000E+3	1.50510000E+1	1.50490000E+1	3.57764636E+2	3.62633712E+2	3.71204571E+2
5.90550000E+3	7.48969554E+1	-8.71268000E+5	-8.49008000E+5	4.68300000E+3	4.86800000E+3	1.50490000E+1	1.50470000E+1	3.11224829E+2	3.16499435E+2	3.23476643E+2
5.90575000E+3	7.48881471E+1	-8.71946000E+5	-8.49690000E+5	4.04700000E+3	4.27300000E+3	1.50490000E+1	1.50470000E+1	2.68957267E+2	2.73905243E+2	2.83939132E+2
5.90600000E+3	7.48793444E+1	-8.72625000E+5	-8.50373000E+5	3.30200000E+3	3.47400000E+3	1.50490000E+1	1.50480000E+1	2.19431154E+2	2.23004851E+2	2.30845903E+2
5.90625000E+3	7.48705473E+1	-8.73302000E+5	-8.51054000E+5	2.74200000E+3	2.92700000E+3	1.50490000E+1	1.50480000E+1	1.82216906E+2	1.86258223E+2	1.94497973E+2
5.90650000E+3	7.48617559E+1	-8.73979000E+5	-8.51735000E+5	2.19500000E+3	2.35600000E+3	1.50480000E+1	1.50480000E+1	1.45866560E+2	1.48923445E+2	1.56565657E+2
5.90675000E+3	7.48529701E+1	-8.74656000E+5	-8.52416000E+5	1.84400000E+3	2.03400000E+3	1.50500000E+1	1.50490000E+1	1.22533059E+2	1.25514950E+2	1.35149502E+2
5.90700000E+3	7.48441900E+1	-8.75332000E+5	-8.53096000E+5	1.52000000E+3	1.67800000E+3	1.50500000E+1	1.50490000E+1	1.01003389E+2	1.04119601E+2	1.11495017E+2
5.90725000E+3	7.48354154E+1	-8.76007000E+5	-8.53775000E+5	1.15300000E+3	1.31200000E+3	1.50500000E+1	1.50490000E+1	7.66163865E+1	7.89368771E+1	8.71760797E+1
5.90750000E+3	7.48266464E+1	-8.76682000E+5	-8.54454000E+5	1.06800000E+3	1.23000000E+3	1.50500000E+1	1.50500000E+1	7.09634551E+1	7.32225914E+1	8.17275748E+1
5.90775000E+3	7.48178831E+1	-8.77356000E+5	-8.55132000E+5	8.98000000E+2	1.03300000E+3	1.50500000E+1	1.50500000E+1	5.96677741E+1	6.23920266E+1	6.86378738E+1
5.90800000E+3	7.48091253E+1	-8.78030000E+5	-8.55810000E+5	7.99000000E+2	9.56000000E+2	1.50500000E+1	1.50500000E+1	5.30897010E+1	5.55481728E+1	6.35215947E+1
5.90825000E+3	7.48003731E+1	-8.78703000E+5	-8.56487000E+5	7.25000000E+2	8.91000000E+2	1.50490000E+1	1.50490000E+1	4.81759585E+1	5.09668417E+1	5.92065918E+1
5.90850000E+3	7.47916264E+1	-8.79376000E+5	-8.57164000E+5	6.70000000E+2	8.28000000E+2	1.50500000E+1	1.50500000E+1	4.45182724E+1	4.68438538E+1	5.50166113E+1
5.90875000E+3	7.47828853E+1	-8.80048000E+5	-8.57840000E+5	5.19000000E+2	6.74000000E+2	1.50500000E+1	1.50500000E+1	3.44850498E+1	3.65448505E+1	4.47840532E+1
5.90900000E+3	7.47741498E+1	-8.80719000E+5	-8.58516000E+5	4.70000000E+2	6.31000000E+2	1.50500000E+1	1.50500000E+1	3.12292359E+1	3.32225914E+1	4.19269103E+1
5.90925000E+3	7.47654197E+1	-8.81390000E+5	-8.59191000E+5	4.43000000E+2	5.85000000E+2	1.50510000E+1	1.50510000E+1	2.94332602E+1	3.12271610E+1	3.88678493E+1
5.90950000E+3	7.47566952E+1	-8.82061000E+5	-8.59865000E+5	4.14000000E+2	5.62000000E+2	1.50500000E+1	1.50510000E+1	2.75064780E+1	2.91694352E+1	3.73421927E+1
5.90975000E+3	7.47479763E+1	-8.82731000E+5	-8.60539000E+5	3.37000000E+2	4.86000000E+2	1.50500000E+1	1.50500000E+1	2.23920266E+1	2.44518272E+1	3.22923588E+1
5.91000000E+3	7.47392628E+1	-8.83400000E+5	-8.61212000E+5	2.00000000E+2	2.99000000E+2	1.00490000E+1	1.00490000E+1	1.99024779E+1	2.17932133E+1	2.97542044E+1
5.91100000E+3	7.47044638E+1	-8.86072000E+5	-8.63900000E+5	1.33000000E+2	2.36000000E+2	1.00500000E+1	1.00500000E+1	1.32338308E+1	1.55223881E+1	2.34825871E+1
5.91200000E+3	7.46697521E+1	-8.88735000E+5	-8.66580000E+5	9.00000000E+1	1.88000000E+2	1.00500000E+1	1.00500000E+1	8.95522388E+0	1.08457711E+1	1.87064677E+1
5.91300000E+3	7.46351272E+1	-8.91390000E+5	-8.69250000E+5	8.60000000E+1	1.83000000E+2	1.00500000E+1	1.00500000E+1	8.55721393E+0	1.05472637E+1	1.82089552E+1
5.91400000E+3	7.46005885E+1	-8.94036000E+5	-8.71912000E+5	4.40000000E+1	1.51000000E+2	1.00500000E+1	1.00500000E+1	4.37810945E+0	6.26865672E+0	1.50248756E+1
5.91500000E+3	7.45661353E+1	-8.96673000E+5	-8.74566000E+5	6.30000000E+1	1.62000000E+2	1.00490000E+1	1.00500000E+1	6.26865672E+0	7.66245398E+0	1.61210071E+1
5.91600000E+3	7.45317673E+1	-8.99302000E+5	-8.77211000E+5	4.90000000E+1	1.52000000E+2	1.00500000E+1	1.00500000E+1	4.87562189E+0	7.56218905E+0	1.51243781E+1
5.91700000E+3	7.44974837E+1	-9.01923000E+5	-8.79848000E+5	4.40000000E+1	1.40000000E+2	1.00500000E+1	1.00500000E+1	4.37810945E+0	6.36815920E+0	1.39303483E+1
5.91800000E+3	7.44632841E+1	-9.04536000E+5	-8.82476000E+5	4.00000000E+1	1.48000000E+2	1.00490000E+1	1.00490000E+1	3.98049557E+0	6.36879291E+0	1.47278336E+1
5.91900000E+3	7.44291679E+1	-9.07140000E+5	-8.85097000E+5	2.90000000E+1	1.31000000E+2	1.00490000E+1	1.00500000E+1	2.88557214E+0	4.47805752E+0	1.30361230E+1
5.92000000E+3	7.43951345E+1	-9.09736000E+5	-8.87709000E+5	2.70000000E+1	1.35000000E+2	1.00500000E+1	1.00510000E+1	2.68629987E+0	4.47761194E+0	1.34328358E+1
5.92100000E+3	7.43611834E+1	-9.12323000E+5	-8.90312000E+5	2.30000000E+1	1.30000000E+2	1.00480000E+1	1.00490000E+1	2.28878495E+0	3.58280255E+0	1.29378981E+1
5.92200000E+3	7.43273141E+1	-9.14903000E+5	-8.92908000E+5	3.20000000E+1	1.37000000E+2	1.00500000E+1	1.00500000E+1	3.18407960E+0	5.27363184E+0	1.36318408E+1
5.92300000E+3	7.42935261E+1	-9.17474000E+5	-8.95495000E+5	1.90000000E+1	1.26000000E+2	1.00500000E+1	1.00510000E+1	1.89035917E+0	3.78109453E+0	1.25373134E+1
5.92400000E+3	7.42598188E+1	-9.20038000E+5	-8.98075000E+5	2.90000000E+1	1.28000000E+2	1.00510000E+1	1.00520000E+1	2.88499801E+0	4.77564421E+0	1.27350512E+1
5.92500000E+3	7.42261917E+1	-9.22593000E+5	-9.00646000E+5	2.50000000E+1	1.22000000E+2	1.00500000E+1	1.00500000E+1	2.48756219E+0	3.78109453E+0	1.21393035E+1
5.92600000E+3	7.41926444E+1	-9.25141000E+5	-9.03210000E+5	2.40000000E+1	1.28000000E+2	1.00500000E+1	1.00510000E+1	2.38782211E+0	4.47761194E+0	1.27363184E+1
5.92700000E+3	7.41591763E+1	-9.27680000E+5	-9.05765000E+5	2.40000000E+1	1.12000000E+2	1.00490000E+1	1.00500000E+1	2.38805970E+0	4.17952035E+0	1.11453876E+1
5.92800000E+3	7.41257869E+1	-9.30212000E+5	-9.08313000E+5	2.30000000E+1	1.26000000E+2	1.00500000E+1	1.00510000E+1	2.28832952E+0	4.07960199E+0	1.25373134E+1
5.92900000E+3	7.40924757E+1	-9.32736000E+5	-9.10853000E+5	2.20000000E+1	1.24000000E+2	1.00500000E+1	1.00500000E+1	2.18905473E+0	3.68159204E+0	1.23383085E+1
