Mn Ka
MnO data for Charles
Ge333, Pd target
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.88675000E+3	7.55744672E+1	-8.18694000E+5	-7.96130000E+5	3.04000000E+2	4.57000000E+2	1.50500000E+1	1.50500000E+1	2.01993355E+1	2.23255814E+1	3.03654485E+1
5.88700000E+3	7.55652044E+1	-8.19418000E+5	-7.96858000E+5	3.44000000E+2	5.02000000E+2	1.50500000E+1	1.50500000E+1	2.28571429E+1	2.49169435E+1	3.33554817E+1
5.88725000E+3	7.55559480E+1	-8.20141000E+5	-7.97585000E+5	3.66000000E+2	5.16000000E+2	1.50500000E+1	1.50500000E+1	2.43189369E+1	2.68438538E+1	3.42857143E+1
5.88750000E+3	7.55466981E+1	-8.20863000E+5	-7.98311000E+5	3.76000000E+2	5.38000000E+2	1.50500000E+1	1.50500000E+1	2.49833887E+1	2.66445183E+1	3.57475083E+1
5.88775000E+3	7.55374547E+1	-8.21585000E+5	-7.99037000E+5	4.59000000E+2	6.31000000E+2	1.50490000E+1	1.50500000E+1	3.04983389E+1	3.25603030E+1	4.19296963E+1
5.88800000E+3	7.55282177E+1	-8.22306000E+5	-7.99762000E+5	5.31000000E+2	6.63000000E+2	1.50500000E+1	1.50500000E+1	3.52823920E+1	3.72093023E+1	4.40531561E+1
5.88825000E+3	7.55189871E+1	-8.23026000E+5	-8.00487000E+5	5.35000000E+2	6.80000000E+2	1.50500000E+1	1.50500000E+1	3.55481728E+1	3.78737542E+1	4.51827243E+1
5.88850000E+3	7.55097630E+1	-8.23746000E+5	-8.01210000E+5	6.09000000E+2	7.75000000E+2	1.50490000E+1	1.50490000E+1	4.04678052E+1	4.27270915E+1	5.14984384E+1
5.88875000E+3	7.55005453E+1	-8.24465000E+5	-8.01934000E+5	7.26000000E+2	9.09000000E+2	1.50490000E+1	1.50490000E+1	4.82424081E+1	5.10332912E+1	6.04026846E+1
5.88900000E+3	7.54913339E+1	-8.25184000E+5	-8.02656000E+5	7.37000000E+2	9.02000000E+2	1.50500000E+1	1.50500000E+1	4.89700997E+1	5.14285714E+1	5.99335548E+1
5.88925000E+3	7.54821290E+1	-8.25902000E+5	-8.03378000E+5	9.04000000E+2	1.08400000E+3	1.50510000E+1	1.50510000E+1	6.00624543E+1	6.24543220E+1	7.20217926E+1
5.88950000E+3	7.54729304E+1	-8.26619000E+5	-8.04100000E+5	9.70000000E+2	1.12100000E+3	1.50500000E+1	1.50500000E+1	6.44518272E+1	6.67109635E+1	7.44850498E+1
5.88975000E+3	7.54637382E+1	-8.27335000E+5	-8.04820000E+5	1.12400000E+3	1.29100000E+3	1.50490000E+1	1.50490000E+1	7.46893481E+1	7.77460296E+1	8.57864310E+1
5.89000000E+3	7.54545523E+1	-8.28051000E+5	-8.05540000E+5	1.26700000E+3	1.43000000E+3	1.50500000E+1	1.50500000E+1	8.41860465E+1	8.69102990E+1	9.50166113E+1
5.89025000E+3	7.54453728E+1	-8.28767000E+5	-8.06260000E+5	1.43800000E+3	1.58600000E+3	1.50500000E+1	1.50490000E+1	9.55545219E+1	9.86046512E+1	1.05382060E+2
5.89050000E+3	7.54361996E+1	-8.29482000E+5	-8.06979000E+5	1.61100000E+3	1.78200000E+3	1.50500000E+1	1.50500000E+1	1.07043189E+2	1.09966777E+2	1.18405316E+2
5.89075000E+3	7.54270327E+1	-8.30196000E+5	-8.07697000E+5	1.97400000E+3	2.13800000E+3	1.50500000E+1	1.50490000E+1	1.31171506E+2	1.34086379E+2	1.42059801E+2
5.89100000E+3	7.54178721E+1	-8.30909000E+5	-8.08415000E+5	2.08400000E+3	2.24300000E+3	1.50510000E+1	1.50500000E+1	1.38471761E+2	1.41851040E+2	1.49026643E+2
5.89125000E+3	7.54087178E+1	-8.31622000E+5	-8.09132000E+5	2.34600000E+3	2.53400000E+3	1.50500000E+1	1.50490000E+1	1.55890757E+2	1.59401993E+2	1.68372093E+2
5.89150000E+3	7.53995698E+1	-8.32335000E+5	-8.09848000E+5	2.54100000E+3	2.72300000E+3	1.50490000E+1	1.50480000E+1	1.68859649E+2	1.72436707E+2	1.80942255E+2
5.89175000E+3	7.53904280E+1	-8.33046000E+5	-8.10564000E+5	2.90800000E+3	3.09600000E+3	1.50500000E+1	1.50490000E+1	1.93235431E+2	1.97408638E+2	2.05714286E+2
5.89200000E+3	7.53812925E+1	-8.33757000E+5	-8.11279000E+5	2.98800000E+3	3.17800000E+3	1.50500000E+1	1.50480000E+1	1.98564593E+2	2.01993355E+2	2.11162791E+2
5.89225000E+3	7.53721632E+1	-8.34468000E+5	-8.11993000E+5	3.29000000E+3	3.50500000E+3	1.50510000E+1	1.50500000E+1	2.18604651E+2	2.23706066E+2	2.32874892E+2
5.89250000E+3	7.53630402E+1	-8.35178000E+5	-8.12707000E+5	3.34200000E+3	3.53200000E+3	1.50500000E+1	1.50490000E+1	2.22074556E+2	2.25980066E+2	2.34684385E+2
5.89275000E+3	7.53539234E+1	-8.35887000E+5	-8.13420000E+5	3.29100000E+3	3.53000000E+3	1.50490000E+1	1.50480000E+1	2.18700159E+2	2.24998339E+2	2.34567081E+2
5.89300000E+3	7.53448128E+1	-8.36595000E+5	-8.14133000E+5	3.29300000E+3	3.50400000E+3	1.50500000E+1	1.50480000E+1	2.18833068E+2	2.24186047E+2	2.32823920E+2
5.89325000E+3	7.53357084E+1	-8.37303000E+5	-8.14845000E+5	3.15100000E+3	3.32000000E+3	1.50500000E+1	1.50480000E+1	2.09396598E+2	2.13621262E+2	2.20598007E+2
5.89350000E+3	7.53266102E+1	-8.38011000E+5	-8.15557000E+5	3.10500000E+3	3.28000000E+3	1.50490000E+1	1.50480000E+1	2.06339713E+2	2.10578776E+2	2.17954681E+2
5.89375000E+3	7.53175181E+1	-8.38718000E+5	-8.16267000E+5	2.81600000E+3	2.99900000E+3	1.50490000E+1	1.50480000E+1	1.87134503E+2	1.91175493E+2	1.99282344E+2
5.89400000E+3	7.53084323E+1	-8.39424000E+5	-8.16978000E+5	2.39500000E+3	2.57000000E+3	1.50490000E+1	1.50480000E+1	1.59157363E+2	1.62469267E+2	1.70775467E+2
5.89425000E+3	7.52993525E+1	-8.40129000E+5	-8.17687000E+5	2.26700000E+3	2.43500000E+3	1.50490000E+1	1.50480000E+1	1.50651249E+2	1.53963719E+2	1.61804771E+2
5.89450000E+3	7.52902789E+1	-8.40834000E+5	-8.18396000E+5	1.99500000E+3	2.17500000E+3	1.50500000E+1	1.50500000E+1	1.32558140E+2	1.36677741E+2	1.44518272E+2
5.89475000E+3	7.52812115E+1	-8.41539000E+5	-8.19105000E+5	1.75900000E+3	1.91300000E+3	1.50490000E+1	1.50480000E+1	1.16892610E+2	1.19409928E+2	1.27118081E+2
5.89500000E+3	7.52721501E+1	-8.42242000E+5	-8.19812000E+5	1.39900000E+3	1.57300000E+3	1.50510000E+1	1.50500000E+1	9.29568106E+1	9.52096206E+1	1.04511328E+2
5.89525000E+3	7.52630949E+1	-8.42945000E+5	-8.20520000E+5	1.29700000E+3	1.46600000E+3	1.50500000E+1	1.50490000E+1	8.61851286E+1	8.91694352E+1	9.74086379E+1
5.89550000E+3	7.52540458E+1	-8.43648000E+5	-8.21226000E+5	1.13200000E+3	1.27800000E+3	1.50500000E+1	1.50500000E+1	7.52159468E+1	7.77408638E+1	8.49169435E+1
5.89575000E+3	7.52450027E+1	-8.44350000E+5	-8.21932000E+5	1.03100000E+3	1.20500000E+3	1.50490000E+1	1.50490000E+1	6.85095355E+1	7.16326666E+1	8.00717656E+1
5.89600000E+3	7.52359657E+1	-8.45051000E+5	-8.22638000E+5	9.39000000E+2	1.11100000E+3	1.50500000E+1	1.50500000E+1	6.23920266E+1	6.49833887E+1	7.38205980E+1
5.89625000E+3	7.52269348E+1	-8.45752000E+5	-8.23342000E+5	8.82000000E+2	1.02800000E+3	1.50500000E+1	1.50500000E+1	5.86046512E+1	6.03986711E+1	6.83056478E+1
5.89650000E+3	7.52179099E+1	-8.46452000E+5	-8.24047000E+5	8.71000000E+2	1.03300000E+3	1.50490000E+1	1.50490000E+1	5.78775998E+1	6.01368862E+1	6.86424347E+1
5.89675000E+3	7.52088911E+1	-8.47152000E+5	-8.24750000E+5	8.95000000E+2	1.04600000E+3	1.50490000E+1	1.50490000E+1	5.94723902E+1	6.15987773E+1	6.95062795E+1
5.89700000E+3	7.51998783E+1	-8.47851000E+5	-8.25453000E+5	8.72000000E+2	1.02600000E+3	1.50510000E+1	1.50510000E+1	5.79363497E+1	6.04610989E+1	6.81682280E+1
5.89725000E+3	7.51908715E+1	-8.48549000E+5	-8.26156000E+5	9.08000000E+2	1.08600000E+3	1.50500000E+1	1.50500000E+1	6.03322259E+1	6.29235880E+1	7.21594684E+1
5.89750000E+3	7.51818708E+1	-8.49247000E+5	-8.26857000E+5	9.57000000E+2	1.11500000E+3	1.50510000E+1	1.50510000E+1	6.35838150E+1	6.61750050E+1	7.40814564E+1
5.89775000E+3	7.51728760E+1	-8.49944000E+5	-8.27559000E+5	9.19000000E+2	1.06300000E+3	1.50500000E+1	1.50500000E+1	6.10631229E+1	6.37209302E+1	7.06312292E+1
5.89800000E+3	7.51638872E+1	-8.50640000E+5	-8.28259000E+5	9.59000000E+2	1.08300000E+3	1.50500000E+1	1.50490000E+1	6.37251645E+1	6.56478405E+1	7.19601329E+1
5.89825000E+3	7.51549044E+1	-8.51336000E+5	-8.28959000E+5	1.02400000E+3	1.17500000E+3	1.50510000E+1	1.50510000E+1	6.80353465E+1	7.10251811E+1	7.80679025E+1
5.89850000E+3	7.51459276E+1	-8.52032000E+5	-8.29659000E+5	1.15100000E+3	1.32000000E+3	1.50510000E+1	1.50510000E+1	7.64733240E+1	7.91309548E+1	8.77018138E+1
5.89875000E+3	7.51369567E+1	-8.52727000E+5	-8.30358000E+5	1.13800000E+3	1.33700000E+3	1.50490000E+1	1.50490000E+1	7.56196425E+1	7.88092232E+1	8.88431125E+1
5.89900000E+3	7.51279917E+1	-8.53421000E+5	-8.31056000E+5	1.23000000E+3	1.38000000E+3	1.50510000E+1	1.50500000E+1	8.17275748E+1	8.39811308E+1	9.16882599E+1
5.89925000E+3	7.51190327E+1	-8.54115000E+5	-8.31753000E+5	1.41200000E+3	1.56200000E+3	1.50510000E+1	1.50500000E+1	9.38205980E+1	9.64719952E+1	1.03780480E+2
5.89950000E+3	7.51100797E+1	-8.54808000E+5	-8.32451000E+5	1.43400000E+3	1.58400000E+3	1.50500000E+1	1.50500000E+1	9.52823920E+1	9.86046512E+1	1.05249169E+2
5.89975000E+3	7.51011325E+1	-8.55500000E+5	-8.33147000E+5	1.50400000E+3	1.69500000E+3	1.50500000E+1	1.50490000E+1	9.99401954E+1	1.04318937E+2	1.12624585E+2
5.90000000E+3	7.50921912E+1	-8.56192000E+5	-8.33843000E+5	1.72800000E+3	1.88600000E+3	1.50500000E+1	1.50500000E+1	1.14817276E+2	1.17408638E+2	1.25315615E+2
5.90025000E+3	7.50832558E+1	-8.56883000E+5	-8.34538000E+5	1.73300000E+3	1.90400000E+3	1.50500000E+1	1.50500000E+1	1.15149502E+2	1.17807309E+2	1.26511628E+2
5.90050000E+3	7.50743263E+1	-8.57574000E+5	-8.35233000E+5	1.81600000E+3	1.96000000E+3	1.50500000E+1	1.50500000E+1	1.20664452E+2	1.23787375E+2	1.30232558E+2
5.90075000E+3	7.50654027E+1	-8.58264000E+5	-8.35927000E+5	1.99800000E+3	2.18500000E+3	1.50500000E+1	1.50490000E+1	1.32766297E+2	1.35747508E+2	1.45182724E+2
5.90100000E+3	7.50564849E+1	-8.58954000E+5	-8.36621000E+5	2.22300000E+3	2.40600000E+3	1.50500000E+1	1.50490000E+1	1.47717456E+2	1.50963455E+2	1.59867110E+2
5.90125000E+3	7.50475730E+1	-8.59643000E+5	-8.37314000E+5	2.36600000E+3	2.55600000E+3	1.50500000E+1	1.50490000E+1	1.57219749E+2	1.60598007E+2	1.69833887E+2
5.90150000E+3	7.50386669E+1	-8.60331000E+5	-8.38006000E+5	2.62100000E+3	2.80100000E+3	1.50490000E+1	1.50480000E+1	1.74175970E+2	1.77619775E+2	1.86125324E+2
5.90175000E+3	7.50297667E+1	-8.61019000E+5	-8.38698000E+5	2.92900000E+3	3.09500000E+3	1.50500000E+1	1.50490000E+1	1.94630872E+2	1.98205980E+2	2.05647841E+2
5.90200000E+3	7.50208722E+1	-8.61706000E+5	-8.39389000E+5	3.26300000E+3	3.42900000E+3	1.50500000E+1	1.50480000E+1	2.16839447E+2	2.20398671E+2	2.27840532E+2
5.90225000E+3	7.50119836E+1	-8.62393000E+5	-8.40080000E+5	3.52200000E+3	3.71500000E+3	1.50500000E+1	1.50490000E+1	2.34035484E+2	2.38139535E+2	2.46843854E+2
5.90250000E+3	7.50031008E+1	-8.63079000E+5	-8.40770000E+5	3.91500000E+3	4.11100000E+3	1.50490000E+1	1.50470000E+1	2.60184754E+2	2.65466144E+2	2.73174297E+2
5.90275000E+3	7.49942237E+1	-8.63764000E+5	-8.41460000E+5	4.37100000E+3	4.58100000E+3	1.50490000E+1	1.50470000E+1	2.90489799E+2	2.95368463E+2	3.04405608E+2
5.90300000E+3	7.49853525E+1	-8.64449000E+5	-8.42149000E+5	4.91400000E+3	5.12200000E+3	1.50510000E+1	1.50480000E+1	3.26555024E+2	3.31539433E+2	3.40309614E+2
5.90325000E+3	7.49764870E+1	-8.65134000E+5	-8.42837000E+5	5.31600000E+3	5.52300000E+3	1.50490000E+1	1.50470000E+1	3.53293015E+2	3.58894279E+2	3.67001130E+2
5.90350000E+3	7.49676272E+1	-8.65818000E+5	-8.43525000E+5	5.81700000E+3	6.04100000E+3	1.50500000E+1	1.50470000E+1	3.86588689E+2	3.92691030E+2	4.01395349E+2
5.90375000E+3	7.49587733E+1	-8.66501000E+5	-8.44212000E+5	6.02200000E+3	6.23400000E+3	1.50500000E+1	1.50470000E+1	4.00212667E+2	4.07574751E+2	4.14219269E+2
5.90400000E+3	7.49499250E+1	-8.67183000E+5	-8.44899000E+5	6.29100000E+3	6.52500000E+3	1.50490000E+1	1.50460000E+1	4.18117772E+2	4.25078078E+2	4.33583627E+2
5.90425000E+3	7.49410825E+1	-8.67866000E+5	-8.45585000E+5	6.50800000E+3	6.75500000E+3	1.50490000E+1	1.50450000E+1	4.32568960E+2	4.38966044E+2	4.48867034E+2
5.90450000E+3	7.49322457E+1	-8.68547000E+5	-8.46271000E+5	6.34500000E+3	6.59800000E+3	1.50490000E+1	1.50460000E+1	4.21706766E+2	4.28134760E+2	4.38434447E+2
5.90475000E+3	7.49234146E+1	-8.69228000E+5	-8.46956000E+5	6.29400000E+3	6.49300000E+3	1.50510000E+1	1.50470000E+1	4.18289360E+2	4.24024982E+2	4.31399907E+2
5.90500000E+3	7.49145892E+1	-8.69909000E+5	-8.47640000E+5	5.88300000E+3	6.09400000E+3	1.50500000E+1	1.50470000E+1	3.90974945E+2	3.97607973E+2	4.04916944E+2
5.90525000E+3	7.49057695E+1	-8.70588000E+5	-8.48324000E+5	5.45000000E+3	5.64800000E+3	1.50480000E+1	1.50450000E+1	3.62246594E+2	3.67424242E+2	3.75332270E+2
5.90550000E+3	7.48969554E+1	-8.71268000E+5	-8.49008000E+5	4.91400000E+3	5.13900000E+3	1.50500000E+1	1.50470000E+1	3.26576726E+2	3.32425249E+2	3.41461794E+2
5.90575000E+3	7.48881471E+1	-8.71946000E+5	-8.49690000E+5	4.11900000E+3	4.32700000E+3	1.50500000E+1	1.50480000E+1	2.73724083E+2	2.79335548E+2	2.87508306E+2
5.90600000E+3	7.48793444E+1	-8.72625000E+5	-8.50373000E+5	3.36300000E+3	3.54300000E+3	1.50490000E+1	1.50480000E+1	2.23484848E+2	2.28055020E+2	2.35430926E+2
5.90625000E+3	7.48705473E+1	-8.73302000E+5	-8.51054000E+5	2.84000000E+3	3.02100000E+3	1.50490000E+1	1.50480000E+1	1.88729399E+2	1.92637385E+2	2.00744235E+2
5.90650000E+3	7.48617559E+1	-8.73979000E+5	-8.51735000E+5	2.36100000E+3	2.55600000E+3	1.50500000E+1	1.50490000E+1	1.56887501E+2	1.60996678E+2	1.69833887E+2
5.90675000E+3	7.48529701E+1	-8.74656000E+5	-8.52416000E+5	1.88100000E+3	2.06700000E+3	1.50500000E+1	1.50490000E+1	1.24991694E+2	1.28106312E+2	1.37342193E+2
5.90700000E+3	7.48441900E+1	-8.75332000E+5	-8.53096000E+5	1.53300000E+3	1.71300000E+3	1.50500000E+1	1.50490000E+1	1.01867234E+2	1.05116279E+2	1.13820598E+2
5.90725000E+3	7.48354154E+1	-8.76007000E+5	-8.53775000E+5	1.26600000E+3	1.44000000E+3	1.50500000E+1	1.50490000E+1	8.41251910E+1	8.76411960E+1	9.56810631E+1
5.90750000E+3	7.48266464E+1	-8.76682000E+5	-8.54454000E+5	1.00300000E+3	1.15800000E+3	1.50500000E+1	1.50500000E+1	6.66445183E+1	6.97009967E+1	7.69435216E+1
5.90775000E+3	7.48178831E+1	-8.77356000E+5	-8.55132000E+5	9.25000000E+2	1.08700000E+3	1.50490000E+1	1.50490000E+1	6.14658781E+1	6.37251645E+1	7.22307130E+1
5.90800000E+3	7.48091253E+1	-8.78030000E+5	-8.55810000E+5	7.32000000E+2	8.88000000E+2	1.50490000E+1	1.50490000E+1	4.86411057E+1	5.04352449E+1	5.90072430E+1
5.90825000E+3	7.48003731E+1	-8.78703000E+5	-8.56487000E+5	6.74000000E+2	8.38000000E+2	1.50500000E+1	1.50500000E+1	4.47840532E+1	4.71096346E+1	5.56810631E+1
5.90850000E+3	7.47916264E+1	-8.79376000E+5	-8.57164000E+5	6.49000000E+2	8.09000000E+2	1.50490000E+1	1.50490000E+1	4.31257891E+1	4.53186258E+1	5.37577248E+1
5.90875000E+3	7.47828853E+1	-8.80048000E+5	-8.57840000E+5	5.64000000E+2	7.31000000E+2	1.50490000E+1	1.50500000E+1	3.74750831E+1	3.95375108E+1	4.85746561E+1
5.90900000E+3	7.47741498E+1	-8.80719000E+5	-8.58516000E+5	4.69000000E+2	6.21000000E+2	1.50490000E+1	1.50500000E+1	3.11627907E+1	3.37563958E+1	4.12652003E+1
5.90925000E+3	7.47654197E+1	-8.81390000E+5	-8.59191000E+5	4.37000000E+2	5.96000000E+2	1.50500000E+1	1.50500000E+1	2.90365449E+1	3.07641196E+1	3.96013289E+1
5.90950000E+3	7.47566952E+1	-8.82061000E+5	-8.59865000E+5	4.31000000E+2	5.72000000E+2	1.50500000E+1	1.50510000E+1	2.86359710E+1	3.04983389E+1	3.80066445E+1
5.90975000E+3	7.47479763E+1	-8.82731000E+5	-8.60539000E+5	3.41000000E+2	4.87000000E+2	1.50490000E+1	1.50490000E+1	2.26593129E+1	2.43870025E+1	3.23609542E+1
5.91000000E+3	7.47392628E+1	-8.83400000E+5	-8.61212000E+5	2.02000000E+2	2.91000000E+2	1.00500000E+1	1.00500000E+1	2.00995025E+1	2.17910448E+1	2.89552239E+1
5.91100000E+3	7.47044638E+1	-8.86072000E+5	-8.63900000E+5	1.41000000E+2	2.42000000E+2	1.00500000E+1	1.00500000E+1	1.40298507E+1	1.59203980E+1	2.40796020E+1
5.91200000E+3	7.46697521E+1	-8.88735000E+5	-8.66580000E+5	1.33000000E+2	2.32000000E+2	1.00490000E+1	1.00490000E+1	1.32351478E+1	1.59219823E+1	2.30868743E+1
5.91300000E+3	7.46351272E+1	-8.91390000E+5	-8.69250000E+5	8.60000000E+1	1.81000000E+2	1.00490000E+1	1.00500000E+1	8.55721393E+0	1.01502637E+1	1.80117425E+1
5.91400000E+3	7.46005885E+1	-8.94036000E+5	-8.71912000E+5	7.50000000E+1	1.83000000E+2	1.00500000E+1	1.00500000E+1	7.46268657E+0	9.95024876E+0	1.82089552E+1
5.91500000E+3	7.45661353E+1	-8.96673000E+5	-8.74566000E+5	6.30000000E+1	1.70000000E+2	1.00500000E+1	1.00500000E+1	6.26865672E+0	8.35820896E+0	1.69154229E+1
5.91600000E+3	7.45317673E+1	-8.99302000E+5	-8.77211000E+5	4.70000000E+1	1.57000000E+2	1.00490000E+1	1.00500000E+1	4.67661692E+0	7.16489203E+0	1.56234451E+1
5.91700000E+3	7.44974837E+1	-9.01923000E+5	-8.79848000E+5	5.10000000E+1	1.54000000E+2	1.00500000E+1	1.00500000E+1	5.07462687E+0	7.16417910E+0	1.53233831E+1
5.91800000E+3	7.44632841E+1	-9.04536000E+5	-8.82476000E+5	3.40000000E+1	1.46000000E+2	1.00500000E+1	1.00500000E+1	3.38308458E+0	5.67164179E+0	1.45273632E+1
5.91900000E+3	7.44291679E+1	-9.07140000E+5	-8.85097000E+5	4.00000000E+1	1.46000000E+2	1.00490000E+1	1.00490000E+1	3.98049557E+0	6.26928053E+0	1.45288088E+1
5.92000000E+3	7.43951345E+1	-9.09736000E+5	-8.87709000E+5	2.70000000E+1	1.21000000E+2	1.00490000E+1	1.00500000E+1	2.68656716E+0	5.07513185E+0	1.20409991E+1
5.92100000E+3	7.43611834E+1	-9.12323000E+5	-8.90312000E+5	3.10000000E+1	1.36000000E+2	1.00500000E+1	1.00510000E+1	3.08427022E+0	4.87562189E+0	1.35323383E+1
5.92200000E+3	7.43273141E+1	-9.14903000E+5	-8.92908000E+5	3.00000000E+1	1.28000000E+2	1.00500000E+1	1.00500000E+1	2.98507463E+0	4.57711443E+0	1.27363184E+1
5.92300000E+3	7.42935261E+1	-9.17474000E+5	-8.95495000E+5	2.20000000E+1	1.12000000E+2	1.00500000E+1	1.00510000E+1	2.18883693E+0	3.98009950E+0	1.11442786E+1
5.92400000E+3	7.42598188E+1	-9.20038000E+5	-8.98075000E+5	1.40000000E+1	1.23000000E+2	1.00490000E+1	1.00500000E+1	1.39303483E+0	2.88585929E+0	1.22400239E+1
5.92500000E+3	7.42261917E+1	-9.22593000E+5	-9.00646000E+5	1.80000000E+1	1.25000000E+2	1.00490000E+1	1.00500000E+1	1.79104478E+0	3.68195840E+0	1.24390487E+1
5.92600000E+3	7.41926444E+1	-9.25141000E+5	-9.03210000E+5	2.60000000E+1	1.20000000E+2	1.00500000E+1	1.00500000E+1	2.58706468E+0	4.67661692E+0	1.19402985E+1
5.92700000E+3	7.41591763E+1	-9.27680000E+5	-9.05765000E+5	2.00000000E+1	1.21000000E+2	1.00490000E+1	1.00490000E+1	1.99024779E+0	3.58244601E+0	1.20409991E+1
5.92800000E+3	7.41257869E+1	-9.30212000E+5	-9.08313000E+5	2.20000000E+1	1.21000000E+2	1.00510000E+1	1.00510000E+1	2.18883693E+0	3.97970351E+0	1.20386031E+1
5.92900000E+3	7.40924757E+1	-9.32736000E+5	-9.10853000E+5	2.90000000E+1	1.34000000E+2	1.00500000E+1	1.00500000E+1	2.88557214E+0	4.77611940E+0	1.33333333E+1
